problem_id,nudge_type,payoff,decision_cost,max_payoff
5818329813047797318,none,178.0,3.0,178.0
5818329813047797318,greedy,161.0,6.0,161.0
5818329813047797318,none,120.0,5.0,120.0
5818329813047797318,greedy,178.0,1.0,178.0
5818329813047797318,none,167.0,5.0,167.0
5818329813047797318,greedy,156.0,5.0,156.0
5818329813047797318,none,172.0,3.0,172.0
11287050494532729173,greedy,242.0,4.0,242.0
11287050494532729173,none,215.0,4.0,215.0
11287050494532729173,greedy,226.0,4.0,226.0
11287050494532729173,none,211.0,10.0,211.0
11287050494532729173,greedy,204.0,8.0,204.0
11287050494532729173,none,214.0,10.0,214.0
11287050494532729173,greedy,226.0,4.0,226.0
11287050494532729173,none,252.0,4.0,252.0
11287050494532729173,greedy,228.0,3.0,228.0
11287050494532729173,none,209.0,5.0,209.0
11287050494532729173,greedy,223.0,5.0,223.0
11287050494532729173,none,187.0,7.0,225.0
11287050494532729173,greedy,232.0,4.0,232.0
11287050494532729173,none,191.0,5.0,247.0
11287050494532729173,greedy,230.0,4.0,230.0
11287050494532729173,none,220.0,4.0,220.0
11287050494532729173,greedy,227.0,4.0,227.0
11287050494532729173,none,204.0,10.0,204.0
11287050494532729173,greedy,223.0,4.0,223.0
11287050494532729173,none,212.0,10.0,212.0
15098038216673930063,greedy,168.0,3.0,168.0
15098038216673930063,none,175.0,6.0,175.0
15098038216673930063,greedy,157.0,3.0,157.0
15098038216673930063,none,146.0,5.0,146.0
15098038216673930063,greedy,165.0,8.0,165.0
15098038216673930063,none,175.0,8.0,175.0
15098038216673930063,greedy,158.0,11.0,158.0
15098038216673930063,none,163.0,10.0,163.0
15098038216673930063,greedy,146.0,5.0,150.0
15098038216673930063,none,140.0,8.0,143.0
15098038216673930063,greedy,165.0,7.0,165.0
15098038216673930063,none,174.0,10.0,174.0
15098038216673930063,greedy,203.0,6.0,203.0
15098038216673930063,none,182.0,6.0,182.0
15098038216673930063,greedy,154.0,8.0,154.0
15098038216673930063,none,178.0,5.0,178.0
15098038216673930063,greedy,159.0,5.0,159.0
15098038216673930063,none,148.0,5.0,154.0
15098038216673930063,greedy,176.0,6.0,176.0
15098038216673930063,none,170.0,6.0,170.0
1056048475962390674,greedy,192.0,4.0,192.0
1056048475962390674,none,171.0,8.0,171.0
1056048475962390674,greedy,183.0,3.0,183.0
1056048475962390674,none,169.0,1.0,183.0
1056048475962390674,greedy,176.0,6.0,176.0
1056048475962390674,none,182.0,7.0,182.0
1056048475962390674,greedy,189.0,3.0,189.0
1056048475962390674,none,178.0,7.0,181.0
1056048475962390674,greedy,186.0,5.0,186.0
1056048475962390674,none,181.0,7.0,181.0
1056048475962390674,greedy,191.0,2.0,191.0
1056048475962390674,none,174.0,5.0,174.0
1056048475962390674,greedy,183.0,2.0,183.0
1056048475962390674,none,197.0,6.0,197.0
1056048475962390674,greedy,188.0,2.0,188.0
1056048475962390674,none,195.0,3.0,195.0
1056048475962390674,greedy,187.0,3.0,187.0
1056048475962390674,none,182.0,4.0,182.0
1056048475962390674,greedy,179.0,9.0,179.0
1056048475962390674,none,183.0,6.0,183.0
12220327803310598671,greedy,150.0,13.0,150.0
12220327803310598671,none,146.0,9.0,146.0
12220327803310598671,greedy,164.0,5.0,164.0
12220327803310598671,none,165.0,10.0,165.0
12220327803310598671,greedy,167.0,8.0,167.0
12220327803310598671,none,161.0,5.0,161.0
12220327803310598671,greedy,189.0,6.0,189.0
12220327803310598671,none,137.0,7.0,155.0
12220327803310598671,greedy,156.0,9.0,156.0
12220327803310598671,none,147.0,5.0,168.0
12220327803310598671,greedy,187.0,6.0,187.0
12220327803310598671,none,163.0,7.0,163.0
12220327803310598671,greedy,153.0,8.0,153.0
12220327803310598671,none,150.0,2.0,184.0
12220327803310598671,greedy,160.0,3.0,160.0
12220327803310598671,none,166.0,10.0,166.0
12220327803310598671,greedy,149.0,6.0,160.0
12220327803310598671,none,149.0,1.0,174.0
12220327803310598671,greedy,155.0,6.0,155.0
12220327803310598671,none,137.0,7.0,150.0
5915265901551049911,greedy,189.0,8.0,189.0
5915265901551049911,none,159.0,8.0,180.0
5915265901551049911,greedy,188.0,7.0,188.0
5915265901551049911,none,187.0,1.0,244.0
5915265901551049911,greedy,168.0,9.0,173.0
5915265901551049911,none,157.0,2.0,193.0
5915265901551049911,greedy,159.0,8.0,198.0
5915265901551049911,none,165.0,8.0,170.0
5915265901551049911,greedy,201.0,2.0,201.0
5915265901551049911,none,150.0,2.0,186.0
5915265901551049911,greedy,163.0,7.0,192.0
5915265901551049911,none,170.0,7.0,170.0
5915265901551049911,greedy,181.0,9.0,181.0
5915265901551049911,none,166.0,13.0,166.0
5915265901551049911,greedy,159.0,7.0,173.0
5915265901551049911,none,180.0,4.0,187.0
5915265901551049911,greedy,227.0,2.0,227.0
5915265901551049911,none,172.0,7.0,172.0
5915265901551049911,greedy,176.0,7.0,176.0
5915265901551049911,none,190.0,4.0,190.0
16494655767347960498,greedy,219.0,9.0,219.0
16494655767347960498,none,167.0,7.0,201.0
16494655767347960498,greedy,215.0,11.0,215.0
16494655767347960498,none,226.0,6.0,226.0
16494655767347960498,greedy,235.0,7.0,235.0
16494655767347960498,none,236.0,9.0,236.0
16494655767347960498,greedy,237.0,9.0,237.0
16494655767347960498,none,236.0,9.0,236.0
16494655767347960498,greedy,242.0,7.0,242.0
16494655767347960498,none,240.0,9.0,240.0
16494655767347960498,greedy,243.0,7.0,243.0
16494655767347960498,none,227.0,11.0,227.0
16494655767347960498,greedy,205.0,14.0,205.0
16494655767347960498,none,174.0,7.0,219.0
16494655767347960498,greedy,163.0,6.0,193.0
16494655767347960498,none,235.0,5.0,235.0
16494655767347960498,greedy,233.0,4.0,233.0
16494655767347960498,none,234.0,9.0,234.0
16494655767347960498,greedy,231.0,11.0,231.0
16494655767347960498,none,255.0,5.0,255.0
16196022844939651205,greedy,198.0,3.0,198.0
16196022844939651205,none,178.0,5.0,178.0
16196022844939651205,greedy,172.0,7.0,183.0
16196022844939651205,none,160.0,5.0,160.0
16196022844939651205,greedy,198.0,1.0,198.0
16196022844939651205,none,209.0,1.0,209.0
16196022844939651205,greedy,181.0,2.0,181.0
16196022844939651205,none,212.0,1.0,212.0
16196022844939651205,greedy,182.0,8.0,182.0
16196022844939651205,none,176.0,5.0,176.0
16196022844939651205,greedy,188.0,3.0,188.0
16196022844939651205,none,194.0,2.0,194.0
16196022844939651205,greedy,184.0,5.0,184.0
16196022844939651205,none,198.0,1.0,198.0
16196022844939651205,greedy,201.0,1.0,201.0
16196022844939651205,none,189.0,7.0,189.0
16196022844939651205,greedy,177.0,3.0,186.0
16196022844939651205,none,181.0,6.0,181.0
16196022844939651205,greedy,218.0,1.0,218.0
16196022844939651205,none,164.0,21.0,164.0
2228392548481031942,greedy,130.0,8.0,156.0
2228392548481031942,none,129.0,8.0,158.0
2228392548481031942,greedy,189.0,3.0,189.0
2228392548481031942,none,194.0,4.0,194.0
2228392548481031942,greedy,144.0,11.0,144.0
2228392548481031942,none,172.0,5.0,172.0
2228392548481031942,greedy,187.0,3.0,187.0
2228392548481031942,none,146.0,5.0,158.0
2228392548481031942,greedy,150.0,5.0,164.0
2228392548481031942,none,161.0,8.0,161.0
2228392548481031942,greedy,134.0,3.0,159.0
2228392548481031942,none,163.0,5.0,166.0
2228392548481031942,greedy,158.0,8.0,158.0
2228392548481031942,none,172.0,7.0,172.0
2228392548481031942,greedy,162.0,5.0,162.0
2228392548481031942,none,193.0,4.0,193.0
2228392548481031942,greedy,141.0,8.0,141.0
2228392548481031942,none,165.0,7.0,165.0
2228392548481031942,greedy,177.0,6.0,177.0
2228392548481031942,none,144.0,5.0,155.0
6048333185304461804,greedy,171.0,1.0,171.0
6048333185304461804,none,136.0,11.0,161.0
6048333185304461804,greedy,186.0,3.0,186.0
6048333185304461804,none,149.0,7.0,149.0
6048333185304461804,greedy,162.0,1.0,162.0
6048333185304461804,none,193.0,1.0,193.0
6048333185304461804,greedy,176.0,3.0,176.0
6048333185304461804,none,152.0,7.0,160.0
6048333185304461804,greedy,169.0,7.0,169.0
6048333185304461804,none,184.0,4.0,184.0
6048333185304461804,greedy,176.0,3.0,176.0
6048333185304461804,none,181.0,1.0,181.0
6048333185304461804,greedy,201.0,1.0,203.0
6048333185304461804,none,174.0,10.0,174.0
6048333185304461804,greedy,167.0,11.0,167.0
6048333185304461804,none,160.0,4.0,176.0
6048333185304461804,greedy,210.0,1.0,210.0
6048333185304461804,none,157.0,7.0,161.0
6048333185304461804,greedy,146.0,12.0,149.0
6048333185304461804,none,175.0,4.0,175.0
11747310505707659424,greedy,170.0,5.0,176.0
11747310505707659424,none,192.0,3.0,192.0
11747310505707659424,greedy,177.0,3.0,177.0
11747310505707659424,none,177.0,6.0,177.0
11747310505707659424,greedy,229.0,3.0,229.0
11747310505707659424,none,203.0,3.0,203.0
11747310505707659424,greedy,176.0,3.0,180.0
11747310505707659424,none,169.0,7.0,180.0
11747310505707659424,greedy,174.0,3.0,176.0
11747310505707659424,none,178.0,7.0,184.0
11747310505707659424,greedy,250.0,9.0,250.0
11747310505707659424,none,218.0,9.0,218.0
11747310505707659424,greedy,228.0,9.0,228.0
11747310505707659424,none,174.0,10.0,196.0
11747310505707659424,greedy,218.0,11.0,218.0
11747310505707659424,none,176.0,3.0,187.0
11747310505707659424,greedy,184.0,5.0,192.0
11747310505707659424,none,205.0,3.0,205.0
11747310505707659424,greedy,189.0,4.0,189.0
11747310505707659424,none,171.0,5.0,174.0
4252713096249532201,greedy,187.0,4.0,187.0
4252713096249532201,none,180.0,4.0,180.0
4252713096249532201,greedy,184.0,3.0,184.0
4252713096249532201,none,165.0,6.0,165.0
4252713096249532201,greedy,178.0,4.0,178.0
4252713096249532201,none,179.0,4.0,179.0
4252713096249532201,greedy,178.0,10.0,178.0
4252713096249532201,none,166.0,7.0,171.0
4252713096249532201,greedy,177.0,2.0,177.0
4252713096249532201,none,151.0,12.0,168.0
4252713096249532201,greedy,179.0,4.0,179.0
4252713096249532201,none,193.0,4.0,193.0
4252713096249532201,greedy,165.0,9.0,165.0
4252713096249532201,none,175.0,6.0,175.0
4252713096249532201,greedy,163.0,7.0,163.0
4252713096249532201,none,170.0,4.0,170.0
4252713096249532201,greedy,181.0,5.0,181.0
4252713096249532201,none,182.0,7.0,182.0
4252713096249532201,greedy,166.0,3.0,166.0
4252713096249532201,none,185.0,4.0,185.0
4013971843382310608,greedy,192.0,3.0,192.0
4013971843382310608,none,196.0,3.0,196.0
4013971843382310608,greedy,165.0,7.0,165.0
4013971843382310608,none,183.0,5.0,183.0
4013971843382310608,greedy,198.0,6.0,198.0
4013971843382310608,none,180.0,4.0,180.0
4013971843382310608,greedy,140.0,7.0,158.0
4013971843382310608,none,192.0,5.0,200.0
4013971843382310608,greedy,170.0,8.0,172.0
4013971843382310608,none,173.0,7.0,173.0
4013971843382310608,greedy,179.0,1.0,179.0
4013971843382310608,none,184.0,5.0,184.0
4013971843382310608,greedy,183.0,3.0,183.0
4013971843382310608,none,162.0,7.0,162.0
4013971843382310608,greedy,181.0,7.0,181.0
4013971843382310608,none,178.0,3.0,178.0
4013971843382310608,greedy,174.0,3.0,174.0
4013971843382310608,none,179.0,3.0,179.0
4013971843382310608,greedy,186.0,3.0,186.0
4013971843382310608,none,139.0,7.0,168.0
15623290695137748177,greedy,180.0,12.0,180.0
15623290695137748177,none,163.0,2.0,163.0
15623290695137748177,greedy,173.0,5.0,173.0
15623290695137748177,none,183.0,10.0,183.0
15623290695137748177,greedy,176.0,3.0,176.0
15623290695137748177,none,194.0,4.0,194.0
15623290695137748177,greedy,197.0,3.0,197.0
15623290695137748177,none,180.0,7.0,180.0
15623290695137748177,greedy,156.0,2.0,156.0
15623290695137748177,none,175.0,5.0,175.0
15623290695137748177,greedy,187.0,4.0,187.0
15623290695137748177,none,180.0,4.0,180.0
15623290695137748177,greedy,171.0,4.0,171.0
15623290695137748177,none,190.0,4.0,190.0
15623290695137748177,greedy,199.0,3.0,199.0
15623290695137748177,none,189.0,3.0,189.0
15623290695137748177,greedy,170.0,3.0,170.0
15623290695137748177,none,226.0,3.0,226.0
15623290695137748177,greedy,228.0,3.0,228.0
15623290695137748177,none,207.0,3.0,207.0
4150354080366590471,greedy,205.0,5.0,205.0
4150354080366590471,none,195.0,4.0,195.0
4150354080366590471,greedy,191.0,9.0,191.0
4150354080366590471,none,188.0,4.0,188.0
4150354080366590471,greedy,185.0,4.0,185.0
4150354080366590471,none,199.0,5.0,199.0
4150354080366590471,greedy,174.0,3.0,185.0
4150354080366590471,none,182.0,7.0,198.0
4150354080366590471,greedy,194.0,10.0,194.0
4150354080366590471,none,176.0,4.0,176.0
4150354080366590471,greedy,203.0,5.0,203.0
4150354080366590471,none,203.0,5.0,203.0
4150354080366590471,greedy,193.0,5.0,193.0
4150354080366590471,none,200.0,5.0,200.0
4150354080366590471,greedy,204.0,3.0,204.0
4150354080366590471,none,214.0,4.0,214.0
4150354080366590471,greedy,224.0,5.0,224.0
4150354080366590471,none,191.0,5.0,191.0
4150354080366590471,greedy,183.0,3.0,183.0
4150354080366590471,none,141.0,5.0,183.0
3113257230454797504,greedy,219.0,5.0,219.0
3113257230454797504,none,168.0,8.0,183.0
3113257230454797504,greedy,191.0,5.0,191.0
3113257230454797504,none,192.0,2.0,192.0
3113257230454797504,greedy,214.0,3.0,214.0
3113257230454797504,none,264.0,3.0,264.0
3113257230454797504,greedy,190.0,6.0,196.0
3113257230454797504,none,169.0,2.0,201.0
3113257230454797504,greedy,231.0,3.0,231.0
3113257230454797504,none,224.0,4.0,224.0
3113257230454797504,greedy,253.0,3.0,253.0
3113257230454797504,none,194.0,9.0,194.0
3113257230454797504,greedy,191.0,4.0,191.0
3113257230454797504,none,197.0,5.0,197.0
3113257230454797504,greedy,178.0,9.0,178.0
3113257230454797504,none,195.0,5.0,195.0
3113257230454797504,greedy,172.0,10.0,172.0
3113257230454797504,none,192.0,6.0,192.0
3113257230454797504,greedy,250.0,3.0,250.0
3113257230454797504,none,200.0,7.0,200.0
4692799390581068243,greedy,174.0,7.0,174.0
4692799390581068243,none,179.0,6.0,179.0
4692799390581068243,greedy,163.0,10.0,163.0
4692799390581068243,none,157.0,5.0,171.0
4692799390581068243,greedy,182.0,3.0,190.0
4692799390581068243,none,184.0,5.0,184.0
4692799390581068243,greedy,179.0,3.0,180.0
4692799390581068243,none,157.0,5.0,162.0
4692799390581068243,greedy,156.0,9.0,156.0
4692799390581068243,none,143.0,9.0,143.0
4692799390581068243,greedy,174.0,3.0,177.0
4692799390581068243,none,177.0,7.0,177.0
4692799390581068243,greedy,166.0,7.0,166.0
4692799390581068243,none,174.0,4.0,174.0
4692799390581068243,greedy,176.0,3.0,176.0
4692799390581068243,none,173.0,5.0,173.0
4692799390581068243,greedy,178.0,3.0,178.0
4692799390581068243,none,154.0,8.0,154.0
4692799390581068243,greedy,181.0,3.0,181.0
4692799390581068243,none,169.0,15.0,169.0
12218284453357689611,greedy,179.0,4.0,181.0
12218284453357689611,none,162.0,4.0,172.0
12218284453357689611,greedy,148.0,1.0,174.0
12218284453357689611,none,147.0,10.0,160.0
12218284453357689611,greedy,165.0,3.0,165.0
12218284453357689611,none,153.0,1.0,168.0
12218284453357689611,greedy,181.0,6.0,181.0
12218284453357689611,none,145.0,8.0,163.0
12218284453357689611,greedy,181.0,4.0,189.0
12218284453357689611,none,188.0,2.0,190.0
12218284453357689611,greedy,169.0,8.0,169.0
12218284453357689611,none,165.0,1.0,165.0
12218284453357689611,greedy,176.0,8.0,177.0
12218284453357689611,none,178.0,2.0,188.0
12218284453357689611,greedy,176.0,1.0,177.0
12218284453357689611,none,158.0,4.0,165.0
12218284453357689611,greedy,195.0,2.0,200.0
12218284453357689611,none,183.0,2.0,187.0
12218284453357689611,greedy,165.0,11.0,179.0
12218284453357689611,none,215.0,2.0,215.0
628489402552620646,greedy,198.0,4.0,198.0
628489402552620646,none,160.0,5.0,166.0
628489402552620646,greedy,163.0,9.0,167.0
628489402552620646,none,158.0,5.0,172.0
628489402552620646,greedy,189.0,14.0,189.0
628489402552620646,none,166.0,5.0,166.0
628489402552620646,greedy,155.0,15.0,175.0
628489402552620646,none,189.0,7.0,189.0
628489402552620646,greedy,157.0,8.0,170.0
628489402552620646,none,190.0,5.0,190.0
628489402552620646,greedy,181.0,2.0,181.0
628489402552620646,none,142.0,5.0,188.0
628489402552620646,greedy,162.0,5.0,168.0
628489402552620646,none,180.0,6.0,180.0
628489402552620646,greedy,170.0,5.0,170.0
628489402552620646,none,168.0,17.0,172.0
628489402552620646,greedy,173.0,6.0,173.0
628489402552620646,none,198.0,5.0,198.0
628489402552620646,greedy,168.0,5.0,168.0
628489402552620646,none,197.0,5.0,197.0
1481650189996802053,greedy,185.0,7.0,185.0
1481650189996802053,none,182.0,7.0,182.0
1481650189996802053,greedy,194.0,2.0,194.0
1481650189996802053,none,185.0,5.0,185.0
1481650189996802053,greedy,181.0,9.0,181.0
1481650189996802053,none,191.0,6.0,191.0
1481650189996802053,greedy,187.0,7.0,187.0
1481650189996802053,none,184.0,8.0,184.0
1481650189996802053,greedy,187.0,5.0,187.0
1481650189996802053,none,187.0,6.0,187.0
1481650189996802053,greedy,192.0,2.0,192.0
1481650189996802053,none,184.0,9.0,184.0
1481650189996802053,greedy,182.0,9.0,182.0
1481650189996802053,none,192.0,6.0,192.0
1481650189996802053,greedy,187.0,6.0,187.0
1481650189996802053,none,189.0,10.0,189.0
1481650189996802053,greedy,183.0,9.0,183.0
1481650189996802053,none,196.0,4.0,196.0
1481650189996802053,greedy,183.0,6.0,183.0
1481650189996802053,none,184.0,8.0,184.0
17545567764494057814,greedy,155.0,10.0,165.0
17545567764494057814,none,159.0,12.0,169.0
17545567764494057814,greedy,170.0,4.0,181.0
17545567764494057814,none,161.0,5.0,161.0
17545567764494057814,greedy,175.0,3.0,181.0
17545567764494057814,none,161.0,7.0,163.0
17545567764494057814,greedy,179.0,1.0,179.0
17545567764494057814,none,158.0,7.0,158.0
17545567764494057814,greedy,167.0,6.0,167.0
17545567764494057814,none,167.0,6.0,167.0
17545567764494057814,greedy,170.0,3.0,170.0
17545567764494057814,none,175.0,4.0,187.0
17545567764494057814,greedy,188.0,12.0,188.0
17545567764494057814,none,136.0,7.0,150.0
17545567764494057814,greedy,166.0,3.0,167.0
17545567764494057814,none,173.0,1.0,173.0
17545567764494057814,greedy,174.0,1.0,174.0
17545567764494057814,none,156.0,6.0,156.0
17545567764494057814,greedy,180.0,2.0,186.0
17545567764494057814,none,164.0,9.0,164.0
17779989632841021632,greedy,175.0,8.0,177.0
17779989632841021632,none,164.0,4.0,187.0
17779989632841021632,greedy,177.0,13.0,177.0
17779989632841021632,none,172.0,6.0,172.0
17779989632841021632,greedy,181.0,8.0,181.0
17779989632841021632,none,180.0,1.0,189.0
17779989632841021632,greedy,186.0,13.0,186.0
17779989632841021632,none,193.0,9.0,193.0
17779989632841021632,greedy,184.0,6.0,184.0
17779989632841021632,none,188.0,13.0,188.0
17779989632841021632,greedy,190.0,11.0,190.0
17779989632841021632,none,183.0,12.0,183.0
17779989632841021632,greedy,189.0,7.0,189.0
17779989632841021632,none,178.0,10.0,178.0
17779989632841021632,greedy,175.0,10.0,175.0
17779989632841021632,none,199.0,8.0,199.0
17779989632841021632,greedy,176.0,9.0,180.0
17779989632841021632,none,162.0,5.0,181.0
17779989632841021632,greedy,192.0,7.0,192.0
17779989632841021632,none,176.0,4.0,180.0
15469888127970568293,greedy,157.0,2.0,157.0
15469888127970568293,none,163.0,8.0,168.0
15469888127970568293,greedy,171.0,3.0,171.0
15469888127970568293,none,162.0,11.0,162.0
15469888127970568293,greedy,162.0,1.0,166.0
15469888127970568293,none,170.0,7.0,170.0
15469888127970568293,greedy,151.0,12.0,151.0
15469888127970568293,none,174.0,5.0,174.0
15469888127970568293,greedy,132.0,5.0,169.0
15469888127970568293,none,166.0,9.0,166.0
15469888127970568293,greedy,167.0,8.0,167.0
15469888127970568293,none,180.0,2.0,180.0
15469888127970568293,greedy,180.0,3.0,180.0
15469888127970568293,none,162.0,9.0,162.0
15469888127970568293,greedy,171.0,3.0,171.0
15469888127970568293,none,169.0,2.0,169.0
15469888127970568293,greedy,167.0,3.0,186.0
15469888127970568293,none,155.0,7.0,155.0
15469888127970568293,greedy,144.0,5.0,155.0
15469888127970568293,none,178.0,4.0,178.0
12496029925745063360,greedy,174.0,4.0,174.0
12496029925745063360,none,173.0,2.0,173.0
12496029925745063360,greedy,172.0,5.0,204.0
12496029925745063360,none,179.0,2.0,179.0
12496029925745063360,greedy,161.0,9.0,161.0
12496029925745063360,none,191.0,4.0,191.0
12496029925745063360,greedy,185.0,4.0,185.0
12496029925745063360,none,169.0,8.0,175.0
12496029925745063360,greedy,164.0,9.0,170.0
12496029925745063360,none,187.0,6.0,187.0
12496029925745063360,greedy,190.0,8.0,190.0
12496029925745063360,none,153.0,1.0,180.0
12496029925745063360,greedy,167.0,10.0,193.0
12496029925745063360,none,159.0,1.0,186.0
12496029925745063360,greedy,156.0,5.0,190.0
12496029925745063360,none,167.0,8.0,173.0
12496029925745063360,greedy,197.0,3.0,197.0
12496029925745063360,none,188.0,7.0,188.0
12496029925745063360,greedy,190.0,3.0,190.0
12496029925745063360,none,171.0,4.0,171.0
4170586724714138286,greedy,228.0,7.0,228.0
4170586724714138286,none,187.0,4.0,188.0
4170586724714138286,greedy,181.0,6.0,199.0
4170586724714138286,none,178.0,1.0,209.0
4170586724714138286,greedy,233.0,7.0,233.0
4170586724714138286,none,173.0,7.0,173.0
4170586724714138286,greedy,169.0,6.0,169.0
