problem_id,nudge_type,payoff,decision_cost,max_payoff
8598438109147260774,greedy,170.0,4.0,170.0
8598438109147260774,none,134.0,8.0,134.0
8598438109147260774,greedy,176.0,2.0,176.0
8598438109147260774,none,158.0,2.0,160.0
8598438109147260774,greedy,152.0,4.0,152.0
8598438109147260774,none,197.0,3.0,197.0
8598438109147260774,greedy,165.0,4.0,165.0
8598438109147260774,none,178.0,8.0,178.0
8598438109147260774,greedy,192.0,3.0,192.0
8598438109147260774,none,164.0,13.0,164.0
318329075752294823,greedy,174.0,1.0,174.0
318329075752294823,none,178.0,4.0,178.0
318329075752294823,greedy,178.0,1.0,178.0
318329075752294823,none,182.0,6.0,182.0
318329075752294823,greedy,184.0,4.0,189.0
318329075752294823,none,223.0,4.0,223.0
318329075752294823,greedy,206.0,1.0,206.0
318329075752294823,none,198.0,4.0,200.0
318329075752294823,greedy,185.0,4.0,185.0
318329075752294823,none,180.0,4.0,180.0
318329075752294823,greedy,182.0,4.0,182.0
318329075752294823,none,189.0,4.0,189.0
318329075752294823,greedy,192.0,3.0,192.0
318329075752294823,none,195.0,4.0,195.0
318329075752294823,greedy,182.0,4.0,183.0
318329075752294823,none,179.0,8.0,180.0
318329075752294823,greedy,180.0,5.0,210.0
318329075752294823,none,170.0,3.0,178.0
318329075752294823,greedy,179.0,2.0,179.0
318329075752294823,none,212.0,1.0,212.0
2489145441604410156,greedy,154.0,2.0,154.0
2489145441604410156,none,197.0,1.0,197.0
2489145441604410156,greedy,178.0,1.0,178.0
2489145441604410156,none,150.0,4.0,150.0
2489145441604410156,greedy,155.0,9.0,155.0
2489145441604410156,none,164.0,1.0,164.0
2489145441604410156,greedy,163.0,6.0,163.0
2489145441604410156,none,180.0,1.0,180.0
2489145441604410156,greedy,140.0,5.0,147.0
2489145441604410156,none,163.0,7.0,163.0
2489145441604410156,greedy,135.0,5.0,151.0
2489145441604410156,none,157.0,6.0,157.0
2489145441604410156,greedy,156.0,8.0,156.0
2489145441604410156,none,155.0,1.0,155.0
2489145441604410156,greedy,193.0,1.0,193.0
2489145441604410156,none,151.0,9.0,151.0
2489145441604410156,greedy,140.0,14.0,145.0
2489145441604410156,none,141.0,4.0,145.0
2489145441604410156,greedy,199.0,1.0,199.0
2489145441604410156,none,148.0,14.0,148.0
10403742592008625218,greedy,191.0,3.0,191.0
10403742592008625218,none,149.0,4.0,149.0
10403742592008625218,greedy,176.0,3.0,176.0
10403742592008625218,none,133.0,9.0,134.0
10403742592008625218,greedy,157.0,6.0,167.0
10403742592008625218,none,170.0,4.0,170.0
10403742592008625218,greedy,148.0,7.0,148.0
10403742592008625218,none,201.0,3.0,201.0
10403742592008625218,greedy,222.0,3.0,222.0
10403742592008625218,none,132.0,9.0,151.0
10403742592008625218,greedy,180.0,8.0,180.0
10403742592008625218,none,165.0,5.0,165.0
10403742592008625218,greedy,161.0,7.0,161.0
10403742592008625218,none,180.0,3.0,180.0
10403742592008625218,greedy,123.0,9.0,138.0
10403742592008625218,none,138.0,11.0,138.0
10403742592008625218,greedy,144.0,6.0,152.0
10403742592008625218,none,150.0,4.0,150.0
10403742592008625218,greedy,190.0,3.0,190.0
10403742592008625218,none,139.0,4.0,140.0
17904717653666277003,greedy,158.0,1.0,177.0
17904717653666277003,none,173.0,6.0,176.0
17904717653666277003,greedy,161.0,5.0,164.0
17904717653666277003,none,177.0,5.0,177.0
17904717653666277003,greedy,173.0,6.0,173.0
17904717653666277003,none,166.0,7.0,166.0
17904717653666277003,greedy,180.0,3.0,180.0
17904717653666277003,none,188.0,4.0,188.0
17904717653666277003,greedy,167.0,10.0,168.0
17904717653666277003,none,185.0,5.0,185.0
17904717653666277003,greedy,182.0,9.0,182.0
17904717653666277003,none,152.0,7.0,156.0
17904717653666277003,greedy,160.0,6.0,160.0
17904717653666277003,none,168.0,8.0,178.0
17904717653666277003,greedy,172.0,3.0,179.0
17904717653666277003,none,162.0,3.0,183.0
17904717653666277003,greedy,151.0,8.0,159.0
17904717653666277003,none,184.0,3.0,184.0
17904717653666277003,greedy,156.0,7.0,156.0
17904717653666277003,none,188.0,5.0,188.0
15999487338004389426,greedy,189.0,5.0,191.0
15999487338004389426,none,179.0,13.0,179.0
15999487338004389426,greedy,166.0,13.0,166.0
15999487338004389426,none,182.0,5.0,194.0
15999487338004389426,greedy,165.0,7.0,179.0
15999487338004389426,none,183.0,5.0,183.0
15999487338004389426,greedy,176.0,2.0,200.0
15999487338004389426,none,193.0,1.0,197.0
15999487338004389426,greedy,189.0,2.0,189.0
15999487338004389426,none,167.0,11.0,167.0
15999487338004389426,greedy,206.0,3.0,206.0
15999487338004389426,none,169.0,11.0,183.0
15999487338004389426,greedy,184.0,4.0,184.0
15999487338004389426,none,209.0,3.0,209.0
15999487338004389426,greedy,199.0,5.0,199.0
15999487338004389426,none,158.0,7.0,158.0
15999487338004389426,greedy,161.0,11.0,165.0
15999487338004389426,none,175.0,7.0,175.0
15999487338004389426,greedy,177.0,4.0,177.0
15999487338004389426,none,193.0,5.0,223.0
5533955406716329645,greedy,181.0,5.0,181.0
5533955406716329645,none,189.0,4.0,189.0
5533955406716329645,greedy,161.0,1.0,182.0
5533955406716329645,none,199.0,2.0,199.0
5533955406716329645,greedy,175.0,4.0,175.0
5533955406716329645,none,189.0,2.0,189.0
5533955406716329645,greedy,204.0,1.0,204.0
5533955406716329645,none,182.0,1.0,182.0
5533955406716329645,greedy,175.0,10.0,175.0
5533955406716329645,none,160.0,1.0,182.0
5533955406716329645,greedy,159.0,6.0,166.0
5533955406716329645,none,173.0,1.0,184.0
5533955406716329645,greedy,194.0,1.0,194.0
5533955406716329645,none,183.0,6.0,183.0
5533955406716329645,greedy,155.0,6.0,166.0
5533955406716329645,none,176.0,12.0,176.0
5533955406716329645,greedy,143.0,5.0,165.0
5533955406716329645,none,163.0,5.0,182.0
5533955406716329645,greedy,187.0,4.0,187.0
5533955406716329645,none,200.0,2.0,200.0
17093213325930435400,greedy,199.0,1.0,199.0
17093213325930435400,none,152.0,14.0,152.0
17093213325930435400,greedy,144.0,12.0,144.0
17093213325930435400,none,145.0,8.0,145.0
17093213325930435400,greedy,173.0,1.0,173.0
17093213325930435400,none,125.0,8.0,151.0
17093213325930435400,greedy,143.0,10.0,143.0
17093213325930435400,none,186.0,1.0,186.0
17093213325930435400,greedy,154.0,11.0,163.0
17093213325930435400,none,129.0,8.0,153.0
17093213325930435400,greedy,188.0,1.0,188.0
17093213325930435400,none,164.0,8.0,164.0
17093213325930435400,greedy,174.0,1.0,174.0
17093213325930435400,none,156.0,11.0,156.0
17093213325930435400,greedy,179.0,1.0,179.0
17093213325930435400,none,202.0,1.0,202.0
17093213325930435400,greedy,156.0,12.0,156.0
17093213325930435400,none,152.0,9.0,156.0
17093213325930435400,greedy,156.0,13.0,156.0
17093213325930435400,none,189.0,1.0,189.0
15893555135601365083,greedy,142.0,7.0,150.0
15893555135601365083,none,183.0,4.0,183.0
15893555135601365083,greedy,176.0,5.0,176.0
15893555135601365083,none,148.0,8.0,153.0
15893555135601365083,greedy,160.0,6.0,160.0
15893555135601365083,none,192.0,5.0,192.0
15893555135601365083,greedy,179.0,3.0,179.0
15893555135601365083,none,180.0,1.0,180.0
15893555135601365083,greedy,183.0,1.0,183.0
15893555135601365083,none,168.0,7.0,168.0
15893555135601365083,greedy,183.0,4.0,183.0
15893555135601365083,none,187.0,7.0,187.0
15893555135601365083,greedy,163.0,10.0,163.0
15893555135601365083,none,142.0,4.0,142.0
15893555135601365083,greedy,141.0,6.0,141.0
15893555135601365083,none,127.0,7.0,156.0
15893555135601365083,greedy,188.0,3.0,188.0
15893555135601365083,none,154.0,7.0,171.0
15893555135601365083,greedy,166.0,3.0,166.0
15893555135601365083,none,167.0,8.0,167.0
92571180548819300,greedy,207.0,2.0,207.0
92571180548819300,none,209.0,1.0,209.0
92571180548819300,greedy,197.0,4.0,197.0
92571180548819300,none,165.0,3.0,183.0
92571180548819300,greedy,158.0,8.0,182.0
92571180548819300,none,159.0,5.0,190.0
92571180548819300,greedy,175.0,7.0,188.0
92571180548819300,none,197.0,3.0,197.0
92571180548819300,greedy,207.0,5.0,207.0
92571180548819300,none,196.0,1.0,196.0
92571180548819300,greedy,205.0,5.0,205.0
92571180548819300,none,223.0,2.0,223.0
92571180548819300,greedy,179.0,8.0,179.0
92571180548819300,none,157.0,5.0,184.0
92571180548819300,greedy,197.0,6.0,197.0
92571180548819300,none,206.0,5.0,206.0
92571180548819300,greedy,202.0,5.0,202.0
92571180548819300,none,218.0,1.0,218.0
92571180548819300,greedy,207.0,1.0,207.0
92571180548819300,none,201.0,5.0,201.0
11384567930492342839,greedy,170.0,6.0,170.0
11384567930492342839,none,160.0,5.0,178.0
11384567930492342839,greedy,180.0,4.0,180.0
11384567930492342839,none,206.0,1.0,206.0
11384567930492342839,greedy,142.0,9.0,158.0
11384567930492342839,none,143.0,7.0,143.0
11384567930492342839,greedy,162.0,6.0,180.0
11384567930492342839,none,152.0,8.0,167.0
11384567930492342839,greedy,165.0,10.0,167.0
11384567930492342839,none,186.0,8.0,186.0
11384567930492342839,greedy,147.0,10.0,152.0
11384567930492342839,none,180.0,1.0,180.0
11384567930492342839,greedy,144.0,9.0,155.0
11384567930492342839,none,181.0,6.0,181.0
11384567930492342839,greedy,185.0,8.0,185.0
11384567930492342839,none,182.0,5.0,182.0
11384567930492342839,greedy,184.0,4.0,184.0
11384567930492342839,none,218.0,1.0,218.0
11384567930492342839,greedy,195.0,4.0,195.0
11384567930492342839,none,158.0,1.0,180.0
13260979105303025893,greedy,182.0,1.0,182.0
13260979105303025893,none,164.0,7.0,164.0
13260979105303025893,greedy,137.0,11.0,137.0
13260979105303025893,none,173.0,3.0,173.0
13260979105303025893,greedy,171.0,1.0,171.0
13260979105303025893,none,163.0,5.0,163.0
13260979105303025893,greedy,166.0,1.0,166.0
13260979105303025893,none,148.0,13.0,148.0
13260979105303025893,greedy,165.0,5.0,165.0
13260979105303025893,none,164.0,7.0,164.0
13260979105303025893,greedy,160.0,9.0,160.0
13260979105303025893,none,180.0,5.0,180.0
13260979105303025893,greedy,169.0,8.0,169.0
13260979105303025893,none,161.0,2.0,161.0
13260979105303025893,greedy,132.0,9.0,143.0
13260979105303025893,none,164.0,7.0,164.0
13260979105303025893,greedy,134.0,12.0,142.0
13260979105303025893,none,166.0,3.0,166.0
13260979105303025893,greedy,162.0,9.0,162.0
13260979105303025893,none,157.0,10.0,157.0
8821167658637606734,greedy,160.0,5.0,160.0
8821167658637606734,none,182.0,2.0,182.0
8821167658637606734,greedy,187.0,2.0,187.0
8821167658637606734,none,194.0,7.0,194.0
8821167658637606734,greedy,158.0,8.0,168.0
8821167658637606734,none,165.0,6.0,165.0
8821167658637606734,greedy,156.0,5.0,156.0
8821167658637606734,none,198.0,1.0,198.0
8821167658637606734,greedy,154.0,10.0,154.0
8821167658637606734,none,157.0,3.0,170.0
8821167658637606734,greedy,161.0,5.0,161.0
8821167658637606734,none,189.0,3.0,189.0
8821167658637606734,greedy,179.0,2.0,179.0
8821167658637606734,none,183.0,7.0,183.0
8821167658637606734,greedy,179.0,7.0,179.0
8821167658637606734,none,235.0,1.0,235.0
8821167658637606734,greedy,175.0,7.0,175.0
8821167658637606734,none,166.0,11.0,166.0
8821167658637606734,greedy,161.0,10.0,161.0
8821167658637606734,none,151.0,10.0,187.0
7436486057312346677,greedy,206.0,2.0,206.0
7436486057312346677,none,206.0,2.0,206.0
7436486057312346677,greedy,236.0,2.0,236.0
7436486057312346677,none,176.0,9.0,181.0
7436486057312346677,greedy,161.0,2.0,179.0
7436486057312346677,none,201.0,3.0,201.0
7436486057312346677,greedy,204.0,2.0,204.0
7436486057312346677,none,166.0,1.0,194.0
7436486057312346677,greedy,165.0,7.0,184.0
7436486057312346677,none,167.0,5.0,167.0
7436486057312346677,greedy,166.0,7.0,166.0
7436486057312346677,none,196.0,4.0,196.0
7436486057312346677,greedy,195.0,6.0,195.0
7436486057312346677,none,206.0,3.0,206.0
7436486057312346677,greedy,163.0,7.0,169.0
7436486057312346677,none,164.0,5.0,169.0
7436486057312346677,greedy,197.0,2.0,197.0
7436486057312346677,none,184.0,7.0,184.0
7436486057312346677,greedy,227.0,2.0,227.0
7436486057312346677,none,195.0,6.0,195.0
1962770474711257994,greedy,210.0,1.0,210.0
1962770474711257994,none,199.0,1.0,199.0
1962770474711257994,greedy,178.0,9.0,178.0
1962770474711257994,none,188.0,1.0,188.0
1962770474711257994,greedy,156.0,9.0,164.0
1962770474711257994,none,184.0,4.0,184.0
1962770474711257994,greedy,193.0,1.0,193.0
1962770474711257994,none,228.0,1.0,228.0
1962770474711257994,greedy,172.0,5.0,172.0
1962770474711257994,none,146.0,7.0,168.0
1962770474711257994,greedy,164.0,7.0,164.0
1962770474711257994,none,200.0,7.0,200.0
1962770474711257994,greedy,152.0,9.0,184.0
1962770474711257994,none,173.0,5.0,173.0
1962770474711257994,greedy,211.0,1.0,211.0
1962770474711257994,none,171.0,5.0,171.0
1962770474711257994,greedy,183.0,5.0,183.0
1962770474711257994,none,186.0,9.0,186.0
1962770474711257994,greedy,189.0,1.0,189.0
1962770474711257994,none,196.0,5.0,196.0
9808867755660425013,greedy,154.0,8.0,154.0
9808867755660425013,none,120.0,5.0,136.0
9808867755660425013,greedy,182.0,3.0,182.0
9808867755660425013,none,166.0,4.0,166.0
9808867755660425013,greedy,162.0,6.0,162.0
9808867755660425013,none,146.0,8.0,146.0
9808867755660425013,greedy,155.0,3.0,155.0
9808867755660425013,none,162.0,4.0,172.0
9808867755660425013,greedy,126.0,5.0,142.0
9808867755660425013,none,166.0,3.0,166.0
9808867755660425013,greedy,138.0,15.0,138.0
9808867755660425013,none,155.0,4.0,155.0
9808867755660425013,greedy,159.0,3.0,159.0
9808867755660425013,none,148.0,8.0,148.0
9808867755660425013,greedy,154.0,5.0,154.0
9808867755660425013,none,145.0,9.0,145.0
9808867755660425013,greedy,157.0,7.0,157.0
9808867755660425013,none,156.0,7.0,156.0
9808867755660425013,greedy,150.0,12.0,150.0
9808867755660425013,none,147.0,8.0,147.0
16667743777983282046,greedy,186.0,2.0,186.0
16667743777983282046,none,192.0,5.0,192.0
16667743777983282046,greedy,193.0,4.0,193.0
16667743777983282046,none,177.0,11.0,177.0
16667743777983282046,greedy,177.0,2.0,177.0
16667743777983282046,none,191.0,2.0,191.0
16667743777983282046,greedy,172.0,7.0,184.0
16667743777983282046,none,175.0,11.0,175.0
16667743777983282046,greedy,195.0,4.0,195.0
16667743777983282046,none,183.0,5.0,191.0
16667743777983282046,greedy,186.0,2.0,188.0
16667743777983282046,none,171.0,6.0,193.0
16667743777983282046,greedy,172.0,3.0,172.0
16667743777983282046,none,197.0,5.0,197.0
16667743777983282046,greedy,161.0,12.0,169.0
16667743777983282046,none,177.0,7.0,177.0
16667743777983282046,greedy,188.0,4.0,188.0
16667743777983282046,none,173.0,7.0,173.0
16667743777983282046,greedy,199.0,2.0,199.0
16667743777983282046,none,191.0,2.0,191.0
16892241013920999120,greedy,167.0,5.0,167.0
16892241013920999120,none,177.0,4.0,177.0
16892241013920999120,greedy,173.0,8.0,173.0
16892241013920999120,none,175.0,5.0,175.0
16892241013920999120,greedy,169.0,6.0,169.0
16892241013920999120,none,174.0,4.0,174.0
16892241013920999120,greedy,154.0,14.0,154.0
16892241013920999120,none,149.0,5.0,167.0
16892241013920999120,greedy,163.0,10.0,163.0
16892241013920999120,none,184.0,5.0,184.0
16892241013920999120,greedy,176.0,6.0,176.0
16892241013920999120,none,156.0,9.0,163.0
16892241013920999120,greedy,171.0,6.0,171.0
16892241013920999120,none,177.0,4.0,177.0
16892241013920999120,greedy,171.0,5.0,171.0
16892241013920999120,none,158.0,5.0,159.0
16892241013920999120,greedy,159.0,4.0,167.0
16892241013920999120,none,182.0,4.0,182.0
16892241013920999120,greedy,172.0,3.0,172.0
16892241013920999120,none,165.0,6.0,165.0
10514135051465898774,greedy,141.0,6.0,163.0
10514135051465898774,none,147.0,3.0,178.0
10514135051465898774,greedy,173.0,6.0,173.0
10514135051465898774,none,169.0,4.0,169.0
10514135051465898774,greedy,169.0,9.0,169.0
10514135051465898774,none,193.0,4.0,193.0
10514135051465898774,greedy,174.0,4.0,174.0
10514135051465898774,none,139.0,8.0,166.0
10514135051465898774,greedy,179.0,4.0,179.0
10514135051465898774,none,175.0,5.0,175.0
10514135051465898774,greedy,160.0,8.0,160.0
10514135051465898774,none,171.0,7.0,171.0
10514135051465898774,greedy,175.0,4.0,175.0
10514135051465898774,none,158.0,8.0,158.0
10514135051465898774,greedy,179.0,9.0,179.0
10514135051465898774,none,171.0,5.0,171.0
10514135051465898774,greedy,177.0,8.0,177.0
10514135051465898774,none,148.0,1.0,186.0
10514135051465898774,greedy,191.0,3.0,191.0
10514135051465898774,none,183.0,5.0,183.0
12061020424149981016,greedy,181.0,7.0,181.0
12061020424149981016,none,168.0,4.0,168.0
12061020424149981016,greedy,150.0,7.0,173.0
12061020424149981016,none,183.0,4.0,183.0
12061020424149981016,greedy,176.0,6.0,178.0
12061020424149981016,none,214.0,1.0,214.0
12061020424149981016,greedy,190.0,5.0,190.0
12061020424149981016,none,212.0,1.0,212.0
12061020424149981016,greedy,201.0,1.0,201.0
12061020424149981016,none,186.0,1.0,190.0
12061020424149981016,greedy,182.0,1.0,193.0
12061020424149981016,none,208.0,1.0,208.0
12061020424149981016,greedy,170.0,6.0,170.0
12061020424149981016,none,172.0,7.0,172.0
12061020424149981016,greedy,201.0,5.0,201.0
12061020424149981016,none,214.0,1.0,214.0
12061020424149981016,greedy,190.0,1.0,197.0
12061020424149981016,none,210.0,1.0,210.0
12061020424149981016,greedy,189.0,9.0,189.0
12061020424149981016,none,198.0,1.0,198.0
18050281870806942342,greedy,214.0,3.0,214.0
18050281870806942342,none,177.0,5.0,190.0
18050281870806942342,greedy,181.0,6.0,181.0
18050281870806942342,none,195.0,6.0,195.0
18050281870806942342,greedy,230.0,4.0,230.0
18050281870806942342,none,181.0,2.0,201.0
18050281870806942342,greedy,198.0,4.0,198.0
18050281870806942342,none,187.0,4.0,187.0
18050281870806942342,greedy,238.0,4.0,238.0
18050281870806942342,none,183.0,4.0,188.0
18050281870806942342,greedy,202.0,8.0,202.0
18050281870806942342,none,209.0,5.0,209.0
18050281870806942342,greedy,205.0,4.0,205.0
18050281870806942342,none,194.0,4.0,194.0
18050281870806942342,greedy,215.0,4.0,215.0
18050281870806942342,none,223.0,4.0,223.0
18050281870806942342,greedy,193.0,3.0,193.0
18050281870806942342,none,193.0,8.0,193.0
18050281870806942342,greedy,193.0,4.0,193.0
18050281870806942342,none,189.0,4.0,189.0
16360303095735319497,greedy,167.0,6.0,167.0
16360303095735319497,none,160.0,7.0,160.0
16360303095735319497,greedy,176.0,4.0,176.0
16360303095735319497,none,158.0,5.0,166.0
16360303095735319497,greedy,188.0,2.0,188.0
16360303095735319497,none,159.0,7.0,159.0
16360303095735319497,greedy,201.0,2.0,201.0
16360303095735319497,none,177.0,6.0,177.0
16360303095735319497,greedy,160.0,5.0,168.0
16360303095735319497,none,171.0,9.0,173.0
16360303095735319497,greedy,190.0,4.0,190.0
16360303095735319497,none,182.0,6.0,182.0
16360303095735319497,greedy,203.0,2.0,203.0
16360303095735319497,none,182.0,5.0,182.0
16360303095735319497,greedy,172.0,2.0,172.0
16360303095735319497,none,133.0,1.0,169.0
16360303095735319497,greedy,181.0,2.0,181.0
16360303095735319497,none,179.0,7.0,179.0
16360303095735319497,greedy,189.0,3.0,189.0
16360303095735319497,none,177.0,7.0,177.0
13567876077225554393,greedy,204.0,3.0,204.0
13567876077225554393,none,185.0,10.0,185.0
13567876077225554393,greedy,193.0,1.0,193.0
13567876077225554393,none,186.0,3.0,186.0
13567876077225554393,greedy,185.0,5.0,185.0
13567876077225554393,none,149.0,18.0,153.0
13567876077225554393,greedy,144.0,11.0,145.0
13567876077225554393,none,185.0,2.0,185.0
13567876077225554393,greedy,228.0,1.0,228.0
13567876077225554393,none,183.0,1.0,183.0
13567876077225554393,greedy,161.0,11.0,161.0
13567876077225554393,none,182.0,5.0,182.0
13567876077225554393,greedy,168.0,5.0,182.0
13567876077225554393,none,186.0,1.0,186.0
13567876077225554393,greedy,232.0,1.0,232.0
13567876077225554393,none,147.0,9.0,163.0
13567876077225554393,greedy,167.0,5.0,167.0
13567876077225554393,none,167.0,4.0,167.0
13567876077225554393,greedy,188.0,4.0,188.0
13567876077225554393,none,166.0,13.0,166.0
12362797727615823310,greedy,240.0,2.0,240.0
12362797727615823310,none,188.0,1.0,209.0
12362797727615823310,greedy,204.0,7.0,204.0
12362797727615823310,none,246.0,1.0,246.0
12362797727615823310,greedy,210.0,9.0,210.0
12362797727615823310,none,191.0,5.0,191.0
12362797727615823310,greedy,183.0,7.0,183.0
12362797727615823310,none,202.0,5.0,202.0
12362797727615823310,greedy,226.0,2.0,226.0
12362797727615823310,none,213.0,4.0,213.0
12362797727615823310,greedy,188.0,5.0,195.0
12362797727615823310,none,200.0,2.0,200.0
12362797727615823310,greedy,233.0,2.0,233.0
12362797727615823310,none,190.0,2.0,190.0
12362797727615823310,greedy,218.0,2.0,218.0
12362797727615823310,none,228.0,1.0,238.0
12362797727615823310,greedy,177.0,5.0,189.0
12362797727615823310,none,170.0,2.0,183.0
12362797727615823310,greedy,200.0,7.0,200.0
12362797727615823310,none,188.0,1.0,220.0
16865936912389580616,greedy,186.0,2.0,186.0
16865936912389580616,none,172.0,9.0,183.0
16865936912389580616,greedy,217.0,2.0,217.0
16865936912389580616,none,171.0,9.0,171.0
16865936912389580616,greedy,174.0,7.0,174.0
16865936912389580616,none,198.0,8.0,198.0
16865936912389580616,greedy,187.0,1.0,187.0
16865936912389580616,none,177.0,3.0,199.0
16865936912389580616,greedy,223.0,2.0,223.0
16865936912389580616,none,156.0,14.0,167.0
16865936912389580616,greedy,179.0,5.0,179.0
16865936912389580616,none,165.0,5.0,171.0
16865936912389580616,greedy,206.0,2.0,206.0
16865936912389580616,none,202.0,6.0,202.0
16865936912389580616,greedy,181.0,8.0,181.0
16865936912389580616,none,167.0,6.0,167.0
16865936912389580616,greedy,196.0,5.0,196.0
16865936912389580616,none,164.0,1.0,207.0
16865936912389580616,greedy,194.0,6.0,194.0
16865936912389580616,none,158.0,8.0,165.0
3854697292530820759,greedy,150.0,12.0,150.0
3854697292530820759,none,123.0,7.0,127.0
3854697292530820759,greedy,180.0,3.0,180.0
3854697292530820759,none,140.0,11.0,140.0
3854697292530820759,greedy,149.0,5.0,156.0
3854697292530820759,none,131.0,13.0,143.0
3854697292530820759,greedy,139.0,11.0,139.0
3854697292530820759,none,136.0,11.0,149.0
3854697292530820759,greedy,139.0,2.0,150.0
3854697292530820759,none,128.0,15.0,141.0
3854697292530820759,greedy,168.0,7.0,168.0
3854697292530820759,none,137.0,10.0,149.0
3854697292530820759,greedy,163.0,8.0,163.0
3854697292530820759,none,137.0,7.0,137.0
3854697292530820759,greedy,160.0,5.0,160.0
3854697292530820759,none,121.0,7.0,129.0
3854697292530820759,greedy,134.0,13.0,137.0
3854697292530820759,none,156.0,6.0,164.0
3854697292530820759,greedy,148.0,6.0,151.0
3854697292530820759,none,137.0,7.0,143.0
10976471575143252059,greedy,215.0,1.0,215.0
10976471575143252059,none,164.0,4.0,193.0
10976471575143252059,greedy,226.0,3.0,226.0
10976471575143252059,none,218.0,3.0,218.0
10976471575143252059,greedy,191.0,1.0,202.0
10976471575143252059,none,156.0,7.0,193.0
10976471575143252059,greedy,193.0,5.0,193.0
10976471575143252059,none,218.0,2.0,218.0
10976471575143252059,greedy,222.0,5.0,222.0
10976471575143252059,none,205.0,5.0,205.0
10976471575143252059,greedy,208.0,5.0,208.0
10976471575143252059,none,212.0,2.0,212.0
10976471575143252059,greedy,233.0,3.0,233.0
10976471575143252059,none,194.0,6.0,194.0
10976471575143252059,greedy,233.0,3.0,233.0
10976471575143252059,none,211.0,5.0,211.0
10976471575143252059,greedy,213.0,3.0,213.0
10976471575143252059,none,205.0,2.0,205.0
10976471575143252059,greedy,213.0,6.0,213.0
10976471575143252059,none,161.0,4.0,203.0
2460246102985701321,greedy,154.0,10.0,154.0
2460246102985701321,none,134.0,13.0,153.0
2460246102985701321,greedy,159.0,7.0,159.0
2460246102985701321,none,149.0,4.0,149.0
2460246102985701321,greedy,166.0,4.0,166.0
2460246102985701321,none,144.0,5.0,144.0
2460246102985701321,greedy,173.0,4.0,173.0
2460246102985701321,none,144.0,5.0,144.0
2460246102985701321,greedy,175.0,4.0,175.0
2460246102985701321,none,177.0,10.0,177.0
2460246102985701321,greedy,160.0,4.0,160.0
2460246102985701321,none,138.0,7.0,138.0
2460246102985701321,greedy,141.0,8.0,146.0
2460246102985701321,none,126.0,5.0,148.0
2460246102985701321,greedy,132.0,8.0,143.0
2460246102985701321,none,158.0,4.0,158.0
2460246102985701321,greedy,138.0,9.0,138.0
2460246102985701321,none,178.0,4.0,178.0
2460246102985701321,greedy,135.0,1.0,143.0
2460246102985701321,none,153.0,7.0,153.0
2614428255787976451,greedy,153.0,9.0,153.0
2614428255787976451,none,156.0,7.0,158.0
2614428255787976451,greedy,179.0,4.0,179.0
2614428255787976451,none,147.0,13.0,159.0
2614428255787976451,greedy,171.0,10.0,171.0
2614428255787976451,none,146.0,7.0,169.0
2614428255787976451,greedy,184.0,2.0,184.0
2614428255787976451,none,145.0,6.0,161.0
2614428255787976451,greedy,182.0,2.0,182.0
2614428255787976451,none,163.0,9.0,171.0
2614428255787976451,greedy,178.0,8.0,178.0
2614428255787976451,none,161.0,9.0,169.0
2614428255787976451,greedy,166.0,11.0,166.0
2614428255787976451,none,136.0,7.0,168.0
2614428255787976451,greedy,207.0,2.0,207.0
2614428255787976451,none,177.0,5.0,177.0
2614428255787976451,greedy,164.0,7.0,164.0
2614428255787976451,none,155.0,5.0,161.0
2614428255787976451,greedy,154.0,10.0,154.0
2614428255787976451,none,177.0,2.0,177.0
15104401761534649880,greedy,176.0,7.0,176.0
15104401761534649880,none,193.0,7.0,193.0
15104401761534649880,greedy,194.0,8.0,194.0
15104401761534649880,none,181.0,5.0,181.0
15104401761534649880,greedy,178.0,4.0,189.0
15104401761534649880,none,197.0,5.0,197.0
15104401761534649880,greedy,185.0,4.0,185.0
15104401761534649880,none,199.0,8.0,199.0
15104401761534649880,greedy,158.0,4.0,160.0
15104401761534649880,none,197.0,5.0,197.0
15104401761534649880,greedy,183.0,10.0,183.0
15104401761534649880,none,195.0,5.0,195.0
15104401761534649880,greedy,192.0,7.0,192.0
15104401761534649880,none,184.0,6.0,188.0
15104401761534649880,greedy,170.0,8.0,170.0
15104401761534649880,none,151.0,5.0,175.0
15104401761534649880,greedy,193.0,7.0,193.0
15104401761534649880,none,196.0,7.0,196.0
15104401761534649880,greedy,191.0,5.0,191.0
15104401761534649880,none,180.0,7.0,180.0
12714555551174338606,greedy,200.0,7.0,200.0
12714555551174338606,none,188.0,8.0,188.0
12714555551174338606,greedy,186.0,6.0,186.0
12714555551174338606,none,176.0,2.0,180.0
12714555551174338606,greedy,177.0,2.0,178.0
12714555551174338606,none,175.0,7.0,175.0
12714555551174338606,greedy,178.0,6.0,178.0
12714555551174338606,none,194.0,5.0,194.0
12714555551174338606,greedy,181.0,5.0,181.0
12714555551174338606,none,180.0,6.0,186.0
12714555551174338606,greedy,175.0,7.0,175.0
12714555551174338606,none,171.0,8.0,184.0
12714555551174338606,greedy,191.0,4.0,191.0
12714555551174338606,none,185.0,8.0,196.0
12714555551174338606,greedy,177.0,5.0,186.0
12714555551174338606,none,147.0,6.0,172.0
12714555551174338606,greedy,179.0,7.0,179.0
12714555551174338606,none,181.0,6.0,191.0
12714555551174338606,greedy,197.0,3.0,197.0
