problem_id,nudge_type,payoff,decision_cost,weight_dev,max_payoff
7682839416339424310,none,216.0,1.0,24.0,216.0
7682839416339424310,random,216.0,1.0,24.0,216.0
7682839416339424310,extreme,216.0,1.0,24.0,216.0
7682839416339424310,greedy,216.0,1.0,24.0,216.0
7682839416339424310,none,169.0,12.0,26.0,219.0
7682839416339424310,random,219.0,4.0,26.0,219.0
7682839416339424310,extreme,219.0,1.0,26.0,219.0
7682839416339424310,greedy,219.0,1.0,26.0,219.0
7682839416339424310,none,165.0,9.0,8.0,195.0
7682839416339424310,random,195.0,4.0,8.0,195.0
7682839416339424310,extreme,195.0,12.0,8.0,195.0
7682839416339424310,greedy,195.0,1.0,8.0,195.0
7682839416339424310,none,177.0,17.0,10.0,177.0
7682839416339424310,random,177.0,12.0,10.0,177.0
7682839416339424310,extreme,177.0,12.0,10.0,177.0
7682839416339424310,greedy,177.0,10.0,10.0,177.0
7682839416339424310,none,186.0,1.0,20.0,186.0
7682839416339424310,random,186.0,1.0,20.0,186.0
7682839416339424310,extreme,186.0,2.0,20.0,186.0
7682839416339424310,greedy,186.0,1.0,20.0,186.0
7682839416339424310,none,183.0,11.0,12.0,183.0
7682839416339424310,random,159.0,1.0,12.0,183.0
7682839416339424310,extreme,183.0,17.0,12.0,183.0
7682839416339424310,greedy,183.0,4.0,12.0,183.0
7682839416339424310,none,213.0,12.0,16.0,213.0
7682839416339424310,random,159.0,7.0,16.0,213.0
7682839416339424310,extreme,213.0,1.0,16.0,213.0
7682839416339424310,greedy,213.0,1.0,16.0,213.0
779315524091865299,none,166.0,14.0,18.0,166.0
779315524091865299,random,166.0,14.0,18.0,166.0
779315524091865299,extreme,166.0,11.0,18.0,166.0
779315524091865299,greedy,166.0,3.0,18.0,166.0
779315524091865299,none,183.0,6.0,18.0,186.0
779315524091865299,random,186.0,3.0,18.0,186.0
779315524091865299,extreme,186.0,1.0,18.0,186.0
779315524091865299,greedy,183.0,1.0,18.0,186.0
779315524091865299,none,164.0,14.0,12.0,164.0
779315524091865299,random,164.0,14.0,12.0,164.0
779315524091865299,extreme,154.0,6.0,12.0,164.0
779315524091865299,greedy,164.0,3.0,12.0,164.0
779315524091865299,none,148.0,13.0,14.0,159.0
779315524091865299,random,148.0,9.0,14.0,159.0
779315524091865299,extreme,148.0,13.0,14.0,159.0
779315524091865299,greedy,148.0,13.0,14.0,159.0
779315524091865299,none,181.0,6.0,20.0,186.0
779315524091865299,random,186.0,6.0,20.0,186.0
779315524091865299,extreme,181.0,1.0,20.0,186.0
779315524091865299,greedy,186.0,1.0,20.0,186.0
779315524091865299,none,208.0,3.0,28.0,210.0
779315524091865299,random,210.0,6.0,28.0,210.0
779315524091865299,extreme,210.0,1.0,28.0,210.0
779315524091865299,greedy,208.0,1.0,28.0,210.0
779315524091865299,none,160.0,14.0,18.0,160.0
779315524091865299,random,160.0,10.0,18.0,160.0
779315524091865299,extreme,160.0,14.0,18.0,160.0
779315524091865299,greedy,160.0,14.0,18.0,160.0
779315524091865299,none,172.0,17.0,24.0,172.0
779315524091865299,random,172.0,20.0,24.0,172.0
779315524091865299,extreme,172.0,23.0,24.0,172.0
779315524091865299,greedy,172.0,12.0,24.0,172.0
779315524091865299,none,151.0,13.0,8.0,151.0
779315524091865299,random,140.0,4.0,8.0,151.0
779315524091865299,extreme,151.0,14.0,8.0,151.0
779315524091865299,greedy,151.0,5.0,8.0,151.0
779315524091865299,none,188.0,9.0,20.0,188.0
779315524091865299,random,188.0,3.0,20.0,188.0
779315524091865299,extreme,188.0,1.0,20.0,188.0
779315524091865299,greedy,188.0,1.0,20.0,188.0
5991833627446058038,none,158.0,16.0,6.0,158.0
5991833627446058038,random,137.0,19.0,6.0,158.0
5991833627446058038,extreme,113.0,19.0,6.0,158.0
5991833627446058038,greedy,158.0,2.0,6.0,158.0
5991833627446058038,none,166.0,15.0,10.0,166.0
5991833627446058038,random,166.0,15.0,10.0,166.0
5991833627446058038,extreme,166.0,13.0,10.0,166.0
5991833627446058038,greedy,166.0,13.0,10.0,166.0
5991833627446058038,none,204.0,15.0,32.0,204.0
5991833627446058038,random,204.0,4.0,32.0,204.0
5991833627446058038,extreme,204.0,3.0,32.0,204.0
5991833627446058038,greedy,204.0,12.0,32.0,204.0
5991833627446058038,none,139.0,7.0,10.0,167.0
5991833627446058038,random,138.0,5.0,10.0,167.0
5991833627446058038,extreme,167.0,5.0,10.0,167.0
5991833627446058038,greedy,167.0,2.0,10.0,167.0
5991833627446058038,none,175.0,10.0,16.0,175.0
5991833627446058038,random,175.0,9.0,16.0,175.0
5991833627446058038,extreme,175.0,11.0,16.0,175.0
5991833627446058038,greedy,175.0,2.0,16.0,175.0
5991833627446058038,none,172.0,10.0,14.0,172.0
5991833627446058038,random,172.0,10.0,14.0,172.0
5991833627446058038,extreme,172.0,8.0,14.0,172.0
5991833627446058038,greedy,172.0,2.0,14.0,172.0
5991833627446058038,none,142.0,13.0,26.0,159.0
5991833627446058038,random,142.0,13.0,26.0,159.0
5991833627446058038,extreme,142.0,13.0,26.0,159.0
5991833627446058038,greedy,142.0,13.0,26.0,159.0
5991833627446058038,none,185.0,3.0,22.0,185.0
5991833627446058038,random,185.0,4.0,22.0,185.0
5991833627446058038,extreme,185.0,16.0,22.0,185.0
5991833627446058038,greedy,185.0,9.0,22.0,185.0
5991833627446058038,none,171.0,15.0,20.0,171.0
5991833627446058038,random,171.0,15.0,20.0,171.0
5991833627446058038,extreme,171.0,13.0,20.0,171.0
5991833627446058038,greedy,171.0,13.0,20.0,171.0
5991833627446058038,none,176.0,10.0,16.0,176.0
5991833627446058038,random,176.0,7.0,16.0,176.0
5991833627446058038,extreme,176.0,8.0,16.0,176.0
5991833627446058038,greedy,176.0,2.0,16.0,176.0
13311700638182511016,none,150.0,13.0,18.0,151.0
13311700638182511016,random,150.0,13.0,18.0,151.0
13311700638182511016,extreme,150.0,13.0,18.0,151.0
13311700638182511016,greedy,150.0,13.0,18.0,151.0
13311700638182511016,none,164.0,18.0,20.0,164.0
13311700638182511016,random,154.0,16.0,20.0,164.0
13311700638182511016,extreme,164.0,16.0,20.0,164.0
13311700638182511016,greedy,164.0,16.0,20.0,164.0
13311700638182511016,none,154.0,16.0,18.0,160.0
13311700638182511016,random,154.0,18.0,18.0,160.0
13311700638182511016,extreme,156.0,16.0,18.0,160.0
13311700638182511016,greedy,154.0,14.0,18.0,160.0
13311700638182511016,none,163.0,13.0,14.0,163.0
13311700638182511016,random,163.0,11.0,14.0,163.0
13311700638182511016,extreme,163.0,13.0,14.0,163.0
13311700638182511016,greedy,163.0,11.0,14.0,163.0
13311700638182511016,none,176.0,16.0,30.0,176.0
13311700638182511016,random,176.0,14.0,30.0,176.0
13311700638182511016,extreme,176.0,14.0,30.0,176.0
13311700638182511016,greedy,176.0,14.0,30.0,176.0
13311700638182511016,none,168.0,13.0,24.0,168.0
13311700638182511016,random,168.0,13.0,24.0,168.0
13311700638182511016,extreme,168.0,13.0,24.0,168.0
13311700638182511016,greedy,168.0,13.0,24.0,168.0
13311700638182511016,none,170.0,1.0,14.0,170.0
13311700638182511016,random,170.0,2.0,14.0,170.0
13311700638182511016,extreme,170.0,2.0,14.0,170.0
13311700638182511016,greedy,170.0,1.0,14.0,170.0
13311700638182511016,none,174.0,18.0,16.0,174.0
13311700638182511016,random,174.0,16.0,16.0,174.0
13311700638182511016,extreme,174.0,14.0,16.0,174.0
13311700638182511016,greedy,174.0,5.0,16.0,174.0
13311700638182511016,none,160.0,18.0,16.0,160.0
13311700638182511016,random,160.0,8.0,16.0,160.0
13311700638182511016,extreme,160.0,14.0,16.0,160.0
13311700638182511016,greedy,158.0,8.0,16.0,160.0
13311700638182511016,none,172.0,13.0,32.0,172.0
13311700638182511016,random,172.0,13.0,32.0,172.0
13311700638182511016,extreme,172.0,13.0,32.0,172.0
13311700638182511016,greedy,172.0,13.0,32.0,172.0
2189063391753447558,none,167.0,14.0,16.0,167.0
2189063391753447558,random,167.0,12.0,16.0,167.0
2189063391753447558,extreme,167.0,14.0,16.0,167.0
2189063391753447558,greedy,167.0,15.0,16.0,167.0
2189063391753447558,none,161.0,8.0,10.0,161.0
2189063391753447558,random,161.0,4.0,10.0,161.0
2189063391753447558,extreme,161.0,5.0,10.0,161.0
2189063391753447558,greedy,161.0,3.0,10.0,161.0
2189063391753447558,none,170.0,1.0,16.0,170.0
2189063391753447558,random,170.0,1.0,16.0,170.0
2189063391753447558,extreme,170.0,2.0,16.0,170.0
2189063391753447558,greedy,170.0,1.0,16.0,170.0
2189063391753447558,none,166.0,13.0,22.0,166.0
2189063391753447558,random,166.0,9.0,22.0,166.0
2189063391753447558,extreme,166.0,14.0,22.0,166.0
2189063391753447558,greedy,166.0,11.0,22.0,166.0
2189063391753447558,none,170.0,13.0,18.0,170.0
2189063391753447558,random,170.0,9.0,18.0,170.0
2189063391753447558,extreme,170.0,13.0,18.0,170.0
2189063391753447558,greedy,170.0,11.0,18.0,170.0
2189063391753447558,none,129.0,7.0,14.0,164.0
2189063391753447558,random,129.0,13.0,14.0,164.0
2189063391753447558,extreme,129.0,4.0,14.0,164.0
2189063391753447558,greedy,164.0,15.0,14.0,164.0
2189063391753447558,none,167.0,13.0,24.0,167.0
2189063391753447558,random,167.0,9.0,24.0,167.0
2189063391753447558,extreme,167.0,13.0,24.0,167.0
2189063391753447558,greedy,167.0,11.0,24.0,167.0
2189063391753447558,none,157.0,1.0,12.0,157.0
2189063391753447558,random,157.0,1.0,12.0,157.0
2189063391753447558,extreme,157.0,2.0,12.0,157.0
2189063391753447558,greedy,157.0,1.0,12.0,157.0
2189063391753447558,none,129.0,15.0,16.0,146.0
2189063391753447558,random,129.0,15.0,16.0,146.0
2189063391753447558,extreme,129.0,13.0,16.0,146.0
2189063391753447558,greedy,129.0,13.0,16.0,146.0
2189063391753447558,none,194.0,1.0,28.0,194.0
2189063391753447558,random,194.0,1.0,28.0,194.0
2189063391753447558,extreme,194.0,1.0,28.0,194.0
2189063391753447558,greedy,194.0,1.0,28.0,194.0
12494114295819308794,none,159.0,15.0,18.0,171.0
12494114295819308794,random,159.0,15.0,18.0,171.0
12494114295819308794,extreme,159.0,15.0,18.0,171.0
12494114295819308794,greedy,159.0,19.0,18.0,171.0
12494114295819308794,none,152.0,9.0,20.0,184.0
12494114295819308794,random,177.0,9.0,20.0,184.0
12494114295819308794,extreme,152.0,6.0,20.0,184.0
12494114295819308794,greedy,152.0,7.0,20.0,184.0
12494114295819308794,none,166.0,3.0,22.0,198.0
12494114295819308794,random,191.0,12.0,22.0,198.0
12494114295819308794,extreme,191.0,6.0,22.0,198.0
12494114295819308794,greedy,166.0,7.0,22.0,198.0
12494114295819308794,none,144.0,1.0,18.0,231.0
12494114295819308794,random,144.0,1.0,18.0,231.0
12494114295819308794,extreme,144.0,1.0,18.0,231.0
12494114295819308794,greedy,231.0,2.0,18.0,231.0
12494114295819308794,none,156.0,1.0,10.0,226.0
12494114295819308794,random,226.0,1.0,10.0,226.0
12494114295819308794,extreme,156.0,1.0,10.0,226.0
12494114295819308794,greedy,226.0,1.0,10.0,226.0
12494114295819308794,none,194.0,1.0,22.0,236.0
12494114295819308794,random,194.0,3.0,22.0,236.0
12494114295819308794,extreme,236.0,1.0,22.0,236.0
12494114295819308794,greedy,194.0,1.0,22.0,236.0
12494114295819308794,none,195.0,1.0,20.0,246.0
12494114295819308794,random,195.0,1.0,20.0,246.0
12494114295819308794,extreme,246.0,2.0,20.0,246.0
12494114295819308794,greedy,246.0,1.0,20.0,246.0
12494114295819308794,none,134.0,3.0,18.0,169.0
12494114295819308794,random,134.0,3.0,18.0,169.0
12494114295819308794,extreme,134.0,3.0,18.0,169.0
12494114295819308794,greedy,134.0,10.0,18.0,169.0
12494114295819308794,none,115.0,13.0,20.0,185.0
12494114295819308794,random,135.0,15.0,20.0,185.0
12494114295819308794,extreme,185.0,15.0,20.0,185.0
12494114295819308794,greedy,185.0,14.0,20.0,185.0
12494114295819308794,none,151.0,13.0,18.0,161.0
12494114295819308794,random,151.0,13.0,18.0,161.0
12494114295819308794,extreme,151.0,13.0,18.0,161.0
12494114295819308794,greedy,151.0,13.0,18.0,161.0
2673841934159418173,none,184.0,6.0,20.0,184.0
2673841934159418173,random,184.0,1.0,20.0,184.0
2673841934159418173,extreme,184.0,1.0,20.0,184.0
2673841934159418173,greedy,184.0,1.0,20.0,184.0
2673841934159418173,none,135.0,7.0,18.0,186.0
2673841934159418173,random,186.0,1.0,18.0,186.0
2673841934159418173,extreme,186.0,1.0,18.0,186.0
2673841934159418173,greedy,186.0,1.0,18.0,186.0
2673841934159418173,none,160.0,15.0,18.0,160.0
2673841934159418173,random,160.0,13.0,18.0,160.0
2673841934159418173,extreme,160.0,13.0,18.0,160.0
2673841934159418173,greedy,160.0,15.0,18.0,160.0
2673841934159418173,none,195.0,12.0,20.0,195.0
2673841934159418173,random,195.0,1.0,20.0,195.0
2673841934159418173,extreme,195.0,1.0,20.0,195.0
2673841934159418173,greedy,195.0,1.0,20.0,195.0
2673841934159418173,none,203.0,12.0,28.0,203.0
2673841934159418173,random,203.0,1.0,28.0,203.0
2673841934159418173,extreme,203.0,1.0,28.0,203.0
2673841934159418173,greedy,203.0,1.0,28.0,203.0
2673841934159418173,none,159.0,6.0,22.0,184.0
2673841934159418173,random,184.0,1.0,22.0,184.0
2673841934159418173,extreme,184.0,1.0,22.0,184.0
2673841934159418173,greedy,184.0,1.0,22.0,184.0
2673841934159418173,none,179.0,2.0,26.0,179.0
2673841934159418173,random,179.0,3.0,26.0,179.0
2673841934159418173,extreme,179.0,3.0,26.0,179.0
2673841934159418173,greedy,179.0,6.0,26.0,179.0
2673841934159418173,none,146.0,17.0,10.0,168.0
2673841934159418173,random,146.0,15.0,10.0,168.0
2673841934159418173,extreme,146.0,15.0,10.0,168.0
2673841934159418173,greedy,168.0,17.0,10.0,168.0
2673841934159418173,none,209.0,6.0,32.0,209.0
2673841934159418173,random,209.0,1.0,32.0,209.0
2673841934159418173,extreme,209.0,1.0,32.0,209.0
2673841934159418173,greedy,209.0,1.0,32.0,209.0
2673841934159418173,none,167.0,8.0,16.0,167.0
2673841934159418173,random,163.0,5.0,16.0,167.0
2673841934159418173,extreme,163.0,10.0,16.0,167.0
2673841934159418173,greedy,163.0,2.0,16.0,167.0
1104353460667396706,none,162.0,3.0,10.0,199.0
1104353460667396706,random,162.0,1.0,10.0,199.0
1104353460667396706,extreme,162.0,3.0,10.0,199.0
1104353460667396706,greedy,162.0,3.0,10.0,199.0
1104353460667396706,none,163.0,22.0,26.0,163.0
1104353460667396706,random,163.0,22.0,26.0,163.0
1104353460667396706,extreme,163.0,21.0,26.0,163.0
1104353460667396706,greedy,163.0,13.0,26.0,163.0
1104353460667396706,none,184.0,18.0,10.0,184.0
1104353460667396706,random,184.0,18.0,10.0,184.0
1104353460667396706,extreme,184.0,18.0,10.0,184.0
1104353460667396706,greedy,184.0,16.0,10.0,184.0
1104353460667396706,none,244.0,12.0,24.0,244.0
1104353460667396706,random,244.0,6.0,24.0,244.0
1104353460667396706,extreme,244.0,12.0,24.0,244.0
1104353460667396706,greedy,244.0,1.0,24.0,244.0
1104353460667396706,none,209.0,3.0,22.0,209.0
1104353460667396706,random,209.0,3.0,22.0,209.0
1104353460667396706,extreme,209.0,2.0,22.0,209.0
1104353460667396706,greedy,209.0,1.0,22.0,209.0
1104353460667396706,none,216.0,22.0,20.0,216.0
1104353460667396706,random,216.0,3.0,20.0,216.0
1104353460667396706,extreme,216.0,2.0,20.0,216.0
1104353460667396706,greedy,216.0,2.0,20.0,216.0
1104353460667396706,none,160.0,2.0,16.0,192.0
1104353460667396706,random,160.0,2.0,16.0,192.0
1104353460667396706,extreme,160.0,3.0,16.0,192.0
1104353460667396706,greedy,160.0,3.0,16.0,192.0
1104353460667396706,none,215.0,12.0,10.0,215.0
1104353460667396706,random,215.0,2.0,10.0,215.0
1104353460667396706,extreme,215.0,2.0,10.0,215.0
1104353460667396706,greedy,215.0,1.0,10.0,215.0
1104353460667396706,none,172.0,14.0,24.0,187.0
1104353460667396706,random,172.0,14.0,24.0,187.0
1104353460667396706,extreme,172.0,14.0,24.0,187.0
1104353460667396706,greedy,172.0,14.0,24.0,187.0
1104353460667396706,none,116.0,15.0,24.0,168.0
1104353460667396706,random,168.0,16.0,24.0,168.0
1104353460667396706,extreme,168.0,16.0,24.0,168.0
1104353460667396706,greedy,168.0,16.0,24.0,168.0
15653981840129758446,none,159.0,25.0,8.0,159.0
15653981840129758446,random,159.0,23.0,8.0,159.0
15653981840129758446,extreme,159.0,15.0,8.0,159.0
15653981840129758446,greedy,159.0,9.0,8.0,159.0
15653981840129758446,none,160.0,10.0,20.0,180.0
15653981840129758446,random,160.0,5.0,20.0,180.0
15653981840129758446,extreme,160.0,13.0,20.0,180.0
15653981840129758446,greedy,160.0,7.0,20.0,180.0
15653981840129758446,none,216.0,1.0,22.0,216.0
15653981840129758446,random,216.0,1.0,22.0,216.0
15653981840129758446,extreme,216.0,1.0,22.0,216.0
15653981840129758446,greedy,216.0,1.0,22.0,216.0
15653981840129758446,none,178.0,14.0,16.0,178.0
15653981840129758446,random,178.0,15.0,16.0,178.0
15653981840129758446,extreme,178.0,10.0,16.0,178.0
15653981840129758446,greedy,178.0,12.0,16.0,178.0
15653981840129758446,none,171.0,15.0,18.0,176.0
15653981840129758446,random,171.0,15.0,18.0,176.0
15653981840129758446,extreme,171.0,15.0,18.0,176.0
15653981840129758446,greedy,171.0,13.0,18.0,176.0
15653981840129758446,none,202.0,1.0,20.0,202.0
15653981840129758446,random,202.0,2.0,20.0,202.0
15653981840129758446,extreme,202.0,1.0,20.0,202.0
15653981840129758446,greedy,202.0,1.0,20.0,202.0
15653981840129758446,none,144.0,4.0,16.0,157.0
15653981840129758446,random,157.0,24.0,16.0,157.0
15653981840129758446,extreme,157.0,24.0,16.0,157.0
15653981840129758446,greedy,157.0,21.0,16.0,157.0
15653981840129758446,none,168.0,14.0,12.0,168.0
15653981840129758446,random,168.0,15.0,12.0,168.0
15653981840129758446,extreme,168.0,10.0,12.0,168.0
15653981840129758446,greedy,168.0,13.0,12.0,168.0
15653981840129758446,none,148.0,11.0,12.0,156.0
15653981840129758446,random,148.0,9.0,12.0,156.0
15653981840129758446,extreme,156.0,16.0,12.0,156.0
15653981840129758446,greedy,156.0,18.0,12.0,156.0
15653981840129758446,none,156.0,19.0,20.0,156.0
15653981840129758446,random,156.0,19.0,20.0,156.0
15653981840129758446,extreme,156.0,10.0,20.0,156.0
15653981840129758446,greedy,156.0,18.0,20.0,156.0
8889847329108135088,none,154.0,2.0,12.0,175.0
8889847329108135088,random,154.0,2.0,12.0,175.0
8889847329108135088,extreme,154.0,3.0,12.0,175.0
8889847329108135088,greedy,175.0,2.0,12.0,175.0
8889847329108135088,none,145.0,1.0,16.0,184.0
8889847329108135088,random,184.0,13.0,16.0,184.0
8889847329108135088,extreme,184.0,1.0,16.0,184.0
8889847329108135088,greedy,184.0,1.0,16.0,184.0
8889847329108135088,none,154.0,1.0,18.0,185.0
8889847329108135088,random,154.0,1.0,18.0,185.0
8889847329108135088,extreme,154.0,2.0,18.0,185.0
8889847329108135088,greedy,185.0,3.0,18.0,185.0
8889847329108135088,none,189.0,10.0,18.0,189.0
8889847329108135088,random,189.0,16.0,18.0,189.0
8889847329108135088,extreme,189.0,11.0,18.0,189.0
8889847329108135088,greedy,189.0,8.0,18.0,189.0
8889847329108135088,none,176.0,16.0,30.0,176.0
8889847329108135088,random,158.0,13.0,30.0,176.0
8889847329108135088,extreme,165.0,14.0,30.0,176.0
8889847329108135088,greedy,176.0,14.0,30.0,176.0
8889847329108135088,none,184.0,13.0,10.0,184.0
8889847329108135088,random,184.0,14.0,10.0,184.0
8889847329108135088,extreme,184.0,11.0,10.0,184.0
8889847329108135088,greedy,184.0,14.0,10.0,184.0
8889847329108135088,none,160.0,1.0,12.0,181.0
8889847329108135088,random,160.0,1.0,12.0,181.0
8889847329108135088,extreme,160.0,2.0,12.0,181.0
8889847329108135088,greedy,181.0,6.0,12.0,181.0
8889847329108135088,none,144.0,1.0,10.0,179.0
8889847329108135088,random,125.0,4.0,10.0,179.0
8889847329108135088,extreme,176.0,10.0,10.0,179.0
8889847329108135088,greedy,179.0,2.0,10.0,179.0
8889847329108135088,none,190.0,7.0,12.0,190.0
8889847329108135088,random,150.0,11.0,12.0,190.0
8889847329108135088,extreme,190.0,1.0,12.0,190.0
8889847329108135088,greedy,190.0,1.0,12.0,190.0
8889847329108135088,none,156.0,2.0,16.0,175.0
8889847329108135088,random,156.0,2.0,16.0,175.0
8889847329108135088,extreme,156.0,2.0,16.0,175.0
8889847329108135088,greedy,175.0,2.0,16.0,175.0
16222713894269915366,none,157.0,11.0,8.0,169.0
16222713894269915366,random,162.0,1.0,8.0,169.0
16222713894269915366,extreme,162.0,1.0,8.0,169.0
16222713894269915366,greedy,162.0,1.0,8.0,169.0
16222713894269915366,none,164.0,10.0,22.0,191.0
16222713894269915366,random,164.0,1.0,22.0,191.0
16222713894269915366,extreme,164.0,1.0,22.0,191.0
16222713894269915366,greedy,164.0,2.0,22.0,191.0
16222713894269915366,none,154.0,16.0,16.0,158.0
16222713894269915366,random,154.0,18.0,16.0,158.0
16222713894269915366,extreme,154.0,16.0,16.0,158.0
16222713894269915366,greedy,154.0,16.0,16.0,158.0
16222713894269915366,none,180.0,11.0,20.0,193.0
16222713894269915366,random,143.0,1.0,20.0,193.0
16222713894269915366,extreme,180.0,2.0,20.0,193.0
16222713894269915366,greedy,180.0,2.0,20.0,193.0
16222713894269915366,none,165.0,30.0,16.0,165.0
16222713894269915366,random,165.0,27.0,16.0,165.0
16222713894269915366,extreme,165.0,18.0,16.0,165.0
16222713894269915366,greedy,165.0,1.0,16.0,165.0
16222713894269915366,none,186.0,4.0,16.0,186.0
16222713894269915366,random,186.0,7.0,16.0,186.0
16222713894269915366,extreme,184.0,3.0,16.0,186.0
16222713894269915366,greedy,184.0,2.0,16.0,186.0
16222713894269915366,none,186.0,7.0,10.0,191.0
16222713894269915366,random,186.0,4.0,10.0,191.0
16222713894269915366,extreme,191.0,3.0,10.0,191.0
16222713894269915366,greedy,191.0,1.0,10.0,191.0
16222713894269915366,none,207.0,7.0,26.0,207.0
16222713894269915366,random,207.0,2.0,26.0,207.0
16222713894269915366,extreme,207.0,1.0,26.0,207.0
16222713894269915366,greedy,207.0,2.0,26.0,207.0
16222713894269915366,none,148.0,17.0,12.0,152.0
16222713894269915366,random,152.0,17.0,12.0,152.0
16222713894269915366,extreme,152.0,16.0,12.0,152.0
16222713894269915366,greedy,142.0,16.0,12.0,152.0
16222713894269915366,none,165.0,1.0,14.0,169.0
16222713894269915366,random,165.0,1.0,14.0,169.0
16222713894269915366,extreme,165.0,1.0,14.0,169.0
16222713894269915366,greedy,165.0,1.0,14.0,169.0
9889026138122835938,none,186.0,18.0,18.0,186.0
9889026138122835938,random,186.0,16.0,18.0,186.0
9889026138122835938,extreme,186.0,16.0,18.0,186.0
9889026138122835938,greedy,186.0,13.0,18.0,186.0
9889026138122835938,none,185.0,6.0,16.0,188.0
9889026138122835938,random,188.0,9.0,16.0,188.0
9889026138122835938,extreme,188.0,5.0,16.0,188.0
9889026138122835938,greedy,188.0,1.0,16.0,188.0
9889026138122835938,none,186.0,11.0,12.0,186.0
9889026138122835938,random,186.0,12.0,12.0,186.0
9889026138122835938,extreme,186.0,1.0,12.0,186.0
9889026138122835938,greedy,186.0,1.0,12.0,186.0
9889026138122835938,none,170.0,16.0,18.0,170.0
9889026138122835938,random,170.0,14.0,18.0,170.0
9889026138122835938,extreme,170.0,16.0,18.0,170.0
9889026138122835938,greedy,170.0,20.0,18.0,170.0
9889026138122835938,none,160.0,13.0,14.0,169.0
9889026138122835938,random,160.0,10.0,14.0,169.0
9889026138122835938,extreme,165.0,1.0,14.0,169.0
9889026138122835938,greedy,165.0,1.0,14.0,169.0
9889026138122835938,none,191.0,12.0,20.0,191.0
9889026138122835938,random,191.0,13.0,20.0,191.0
9889026138122835938,extreme,191.0,1.0,20.0,191.0
9889026138122835938,greedy,191.0,1.0,20.0,191.0
9889026138122835938,none,161.0,19.0,16.0,178.0
9889026138122835938,random,178.0,13.0,16.0,178.0
9889026138122835938,extreme,161.0,10.0,16.0,178.0
9889026138122835938,greedy,161.0,8.0,16.0,178.0
9889026138122835938,none,137.0,2.0,6.0,173.0
9889026138122835938,random,125.0,5.0,6.0,173.0
9889026138122835938,extreme,172.0,5.0,6.0,173.0
9889026138122835938,greedy,172.0,3.0,6.0,173.0
9889026138122835938,none,193.0,9.0,26.0,197.0
9889026138122835938,random,197.0,6.0,26.0,197.0
9889026138122835938,extreme,193.0,5.0,26.0,197.0
9889026138122835938,greedy,193.0,1.0,26.0,197.0
9889026138122835938,none,170.0,9.0,14.0,170.0
9889026138122835938,random,158.0,7.0,14.0,170.0
9889026138122835938,extreme,170.0,12.0,14.0,170.0
9889026138122835938,greedy,158.0,12.0,14.0,170.0
6846880171671245878,none,126.0,2.0,4.0,157.0
6846880171671245878,random,126.0,13.0,4.0,157.0
6846880171671245878,extreme,157.0,5.0,4.0,157.0
6846880171671245878,greedy,157.0,3.0,4.0,157.0
6846880171671245878,none,137.0,2.0,6.0,164.0
6846880171671245878,random,137.0,1.0,6.0,164.0
6846880171671245878,extreme,137.0,1.0,6.0,164.0
6846880171671245878,greedy,137.0,1.0,6.0,164.0
6846880171671245878,none,173.0,18.0,20.0,177.0
6846880171671245878,random,177.0,20.0,20.0,177.0
6846880171671245878,extreme,177.0,17.0,20.0,177.0
6846880171671245878,greedy,177.0,5.0,20.0,177.0
6846880171671245878,none,173.0,4.0,18.0,173.0
6846880171671245878,random,169.0,4.0,18.0,173.0
6846880171671245878,extreme,173.0,7.0,18.0,173.0
6846880171671245878,greedy,173.0,2.0,18.0,173.0
6846880171671245878,none,178.0,10.0,16.0,178.0
6846880171671245878,random,178.0,5.0,16.0,178.0
6846880171671245878,extreme,178.0,5.0,16.0,178.0
6846880171671245878,greedy,178.0,3.0,16.0,178.0
6846880171671245878,none,153.0,1.0,14.0,153.0
6846880171671245878,random,153.0,3.0,14.0,153.0
6846880171671245878,extreme,153.0,3.0,14.0,153.0
6846880171671245878,greedy,153.0,1.0,14.0,153.0
6846880171671245878,none,144.0,15.0,20.0,144.0
6846880171671245878,random,144.0,15.0,20.0,144.0
6846880171671245878,extreme,144.0,13.0,20.0,144.0
6846880171671245878,greedy,144.0,15.0,20.0,144.0
6846880171671245878,none,160.0,10.0,14.0,160.0
6846880171671245878,random,146.0,20.0,14.0,160.0
6846880171671245878,extreme,160.0,6.0,14.0,160.0
6846880171671245878,greedy,160.0,2.0,14.0,160.0
6846880171671245878,none,169.0,4.0,14.0,172.0
6846880171671245878,random,172.0,7.0,14.0,172.0
6846880171671245878,extreme,169.0,4.0,14.0,172.0
6846880171671245878,greedy,172.0,2.0,14.0,172.0
6846880171671245878,none,165.0,16.0,16.0,165.0
6846880171671245878,random,165.0,14.0,16.0,165.0
6846880171671245878,extreme,165.0,16.0,16.0,165.0
6846880171671245878,greedy,165.0,17.0,16.0,165.0
16555118161797598774,none,155.0,6.0,14.0,155.0
16555118161797598774,random,155.0,1.0,14.0,155.0
16555118161797598774,extreme,155.0,3.0,14.0,155.0
16555118161797598774,greedy,155.0,1.0,14.0,155.0
16555118161797598774,none,161.0,3.0,18.0,168.0
16555118161797598774,random,168.0,1.0,18.0,168.0
16555118161797598774,extreme,161.0,9.0,18.0,168.0
16555118161797598774,greedy,161.0,1.0,18.0,168.0
16555118161797598774,none,129.0,6.0,8.0,161.0
16555118161797598774,random,161.0,1.0,8.0,161.0
