type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,experiment_type,trial_nudge,nudge_index,chose_nudge,og_baskets,shown_baskets,num_features,cost,reaction_time,naive,trial_type,trial_index,time_elapsed,nudge_type,participant_id
mouselab,False,"[0, 0, 7, 7, 2, 2, 3, 9, 9, 4, 4]","[[4, 2, 5, 4, 3], [4, 7, 5, 5, 7], [8, 5, 3, 5, 4], [6, 5, 1, 3, 7], [3, 6, 5, 4, 6]]","[[0, 2, 0, 1, 0], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[15, 8, 1, 4, 2]",22,6,1,0.041,0.037333333333333336,0.0036666666666666666,"[0, 7, 2, 9, 4]",supersize,control,-1,False,5,5,5,2,6205,False,implicit-mouselab,10,273082,supersize,4
mouselab,False,"[5, 5, 3, 3, 0, 0, 7, 7]","[[4, 6, 4, 6, 6, 5], [3, 6, 6, 3, 3, 8]]","[[0, 2, 2, 0, 2, 0], [2, 0, 2, 2, 2, 2]]","[17, 13]",4,7,1,0.06,0.05733333333333333,0.0026666666666666666,"[5, 3, 0, 7]",supersize,pre-supersize,2,False,5,6,2,2,8609,False,implicit-mouselab,11,283414,supersize,4
mouselab,False,"[1, 1, 9, 9, 4, 4, 8, 8, 0, 0]","[[6, 5, 6, 5, 5], [5, 7, 4, 5, 5]]","[[0, 0, 2, 2, 0], [2, 2, 0, 0, 2]]","[3, 27]",24,8,0,0.051,0.04766666666666666,0.0033333333333333335,"[1, 9, 4, 8, 0]",supersize,control,-1,False,5,5,2,2,5217,False,implicit-mouselab,12,290495,supersize,4
mouselab,False,[],"[[5, 3, 3, 4, 5, 6], [5, 3, 6, 4, 9, 6], [6, 7, 6, 4, 7, 5], [3, 6, 7, 6, 8, 6], [4, 7, 2, 4, 3, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 3, 1, 9, 12]",18,9,4,0.056,0.056,0.0,[],supersize,pre-supersize,4,True,5,6,5,2,2005,False,implicit-mouselab,13,294834,supersize,4
mouselab,False,"[6, 6, 2, 2, 21, 21, 13, 13, 4, 4]","[[8, 4, 7, 3, 5], [3, 4, 7, 5, 8], [5, 4, 6, 3, 6], [5, 5, 1, 5, 7], [2, 4, 8, 5, 7]]","[[2, 2, 0, 2, 0], [0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[2, 11, 10, 1, 6]",18,10,2,0.067,0.06366666666666668,0.0033333333333333335,"[6, 2, 21, 13, 4]",supersize,control,-1,False,5,5,5,2,6192,False,implicit-mouselab,14,303130,supersize,4
mouselab,True,"[1, 9, 1, 1, 7, 7, 3, 9, 3]","[[8, 5, 7, 8, 3], [5, 3, 5, 6, 2]]","[[2, 0, 2, 0, 2], [2, 0, 2, 0, 2]]","[22, 8]",14,1,3,0.075,0.07233333333333333,0.0026666666666666666,"[1, 7, 9, 3]",supersize,control,-1,False,5,5,2,2,20014,True,implicit-mouselab,4,94362,supersize,5
mouselab,True,"[0, 0, 7, 7, 14, 14, 21, 21, 25, 25, 10, 10]","[[6, 5, 6, 7, 10], [4, 8, 4, 3, 6], [4, 5, 5, 3, 4], [5, 5, 4, 0, 8], [4, 3, 6, 5, 3]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 2]]","[12, 4, 2, 10, 2]",20,2,1,0.053,0.049,0.004,"[0, 7, 14, 21, 25, 10]",supersize,control,-1,False,5,5,5,2,14129,True,implicit-mouselab,5,111078,supersize,5
mouselab,False,"[9, 9, 5, 5, 7, 7]","[[5, 5, 4, 7, 8, 5], [2, 8, 5, 4, 2, 6]]","[[2, 2, 2, 2, 2, 0], [2, 0, 2, 0, 2, 2]]","[27, 3]",24,3,1,0.053,0.051,0.002,"[9, 5, 7]",supersize,pre-supersize,0,False,5,6,2,2,6117,True,implicit-mouselab,7,122395,supersize,5
mouselab,False,"[0, 0, 8, 8, 4, 4]","[[5, 5, 4, 5, 5], [3, 4, 6, 4, 7]]","[[0, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[10, 20]",10,4,3,0.043,0.040999999999999995,0.002,"[0, 8, 4]",supersize,control,-1,False,5,5,2,2,4920,True,implicit-mouselab,8,128367,supersize,5
mouselab,False,"[0, 7, 14, 21, 28, 0, 0, 7, 7, 14, 14, 21, 21, 28, 28]","[[5, 7, 6, 3, 6], [8, 4, 8, 4, 3], [3, 6, 5, 7, 5], [9, 3, 5, 7, 6], [5, 4, 5, 5, 6]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 0]]","[2, 3, 4, 17, 4]",22,5,3,0.062,0.058666666666666666,0.0033333333333333335,"[0, 7, 14, 21, 28]",supersize,control,-1,False,5,5,5,2,8983,True,implicit-mouselab,9,139020,supersize,5
mouselab,False,"[0, 8, 0, 0, 8, 4, 4]","[[7, 7, 5, 2, 5], [2, 4, 7, 4, 5]]","[[0, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[22, 8]",14,6,0,0.057,0.055,0.002,"[0, 8, 4]",supersize,control,-1,False,5,5,2,2,7668,True,implicit-mouselab,10,148630,supersize,5
mouselab,False,"[0, 0, 0, 7, 7, 14, 14, 21, 21, 28, 28, 4, 4, 9, 9, 19, 19, 24, 24, 17, 17, 17, 29, 29]","[[5, 6, 4, 5, 7, 7], [5, 4, 3, 3, 6, 4], [6, 4, 6, 5, 7, 5], [3, 5, 5, 5, 6, 6], [6, 7, 3, 6, 3, 5]]","[[0, 2, 2, 2, 0, 2], [2, 0, 2, 0, 2, 2], [2, 2, 0, 2, 2, 0], [2, 0, 2, 0, 2, 2], [0, 2, 2, 2, 0, 0]]","[10, 7, 4, 7, 2]",12,7,4,0.063,0.05566666666666667,0.007333333333333333,"[0, 7, 14, 21, 28, 4, 9, 19, 24, 17, 29]",supersize,post-supersize,5,False,5,6,5,2,21140,True,implicit-mouselab,11,171251,supersize,5
mouselab,False,"[0, 0, 0, 7, 7, 14, 14, 21, 21, 28, 28]","[[3, 6, 6, 5, 5], [4, 4, 6, 3, 8], [6, 4, 7, 4, 4], [3, 5, 3, 4, 2], [6, 5, 5, 3, 7]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 0]]","[3, 14, 6, 5, 2]",16,8,2,0.056,0.05266666666666667,0.0033333333333333335,"[0, 7, 14, 21, 28]",supersize,control,-1,False,5,5,5,2,5465,True,implicit-mouselab,12,177673,supersize,5
mouselab,False,"[10, 10, 15, 15, 20, 20, 25, 25, 18, 18]","[[4, 5, 5, 4, 6, 6], [7, 6, 5, 5, 3, 2], [5, 4, 8, 4, 8, 4], [5, 2, 8, 3, 6, 3], [2, 4, 3, 2, 3, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 0, 2], [2, 2, 2, 0, 2, 2], [0, 2, 0, 2, 2, 2], [2, 0, 2, 2, 2, 2]]","[6, 9, 5, 5, 5]",6,9,2,0.057,0.05366666666666667,0.0033333333333333335,"[10, 15, 20, 25, 18]",supersize,pre-supersize,5,False,5,6,5,2,5027,True,implicit-mouselab,13,183714,supersize,5
mouselab,False,"[0, 0, 2, 2, 10, 10]","[[4, 2, 7, 8, 5, 8], [2, 8, 2, 6, 7, 9]]","[[0, 2, 0, 2, 2, 2], [2, 2, 2, 2, 0, 2]]","[14, 16]",2,10,5,0.085,0.083,0.002,"[0, 2, 10]",supersize,post-supersize,5,True,5,6,2,2,6484,True,implicit-mouselab,14,191537,supersize,5
mouselab,True,"[8, 8, 10, 10, 6, 6, 7, 7, 9, 9, 27, 27, 24, 24, 13, 13]","[[4, 2, 5, 5, 5], [6, 5, 6, 4, 6], [4, 4, 4, 5, 3], [4, 6, 6, 5, 5], [4, 5, 6, 6, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 0, 2]]","[3, 14, 2, 7, 4]",18,1,1,0.049,0.043666666666666666,0.005333333333333333,"[8, 10, 6, 7, 9, 27, 24, 13]",supersize,control,-1,False,5,5,5,2,41071,True,implicit-mouselab,4,360589,supersize,6
mouselab,True,"[8, 8, 3, 3]","[[6, 1, 6, 7, 2], [3, 5, 5, 3, 2]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 2]]","[14, 16]",2,2,3,0.049,0.04766666666666667,0.0013333333333333333,"[8, 3]",supersize,control,-1,False,5,5,2,2,12700,True,implicit-mouselab,5,387728,supersize,6
mouselab,False,"[10, 10, 7, 7]","[[4, 7, 7, 6, 6], [5, 4, 5, 3, 7]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 0]]","[1, 29]",28,3,4,0.07,0.06866666666666667,0.0013333333333333333,"[10, 7]",supersize,control,-1,False,5,5,2,2,14801,True,implicit-mouselab,7,411043,supersize,6
mouselab,False,"[18, 18, 21, 21, 7, 7, 1, 1]","[[2, 4, 5, 5, 4], [6, 8, 3, 9, 7], [5, 6, 3, 3, 4], [6, 7, 1, 3, 3], [6, 4, 4, 6, 5]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[5, 7, 6, 9, 3]",8,4,1,0.062,0.059333333333333335,0.0026666666666666666,"[18, 21, 7, 1]",supersize,control,-1,False,5,5,5,2,22249,True,implicit-mouselab,8,443028,supersize,6
mouselab,False,"[4, 4, 16, 16, 0, 0]","[[5, 5, 7, 3, 9], [6, 3, 5, 6, 6], [3, 4, 6, 6, 4], [6, 6, 5, 7, 5], [3, 5, 8, 5, 6]]","[[0, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[13, 5, 8, 2, 2]",18,5,4,0.067,0.065,0.002,"[4, 16, 0]",supersize,control,-1,False,5,5,5,2,14800,True,implicit-mouselab,9,462028,supersize,6
mouselab,False,"[5, 5, 3, 3, 2, 2]","[[7, 4, 2, 4, 2, 7], [6, 5, 3, 7, 7, 5]]","[[2, 2, 0, 0, 2, 0], [2, 2, 2, 2, 2, 2]]","[22, 8]",14,6,5,0.065,0.063,0.002,"[5, 3, 2]",supersize,pre-supersize,0,False,5,6,2,2,30391,True,implicit-mouselab,10,494600,supersize,6
mouselab,False,"[1, 1, 7, 7]","[[5, 9, 5, 5, 5, 4], [5, 8, 5, 6, 2, 4]]","[[2, 0, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2]]","[23, 7]",16,7,1,0.088,0.08666666666666666,0.0013333333333333333,"[1, 7]",supersize,post-supersize,5,False,5,6,2,2,15438,True,implicit-mouselab,11,513878,supersize,6
mouselab,False,"[4, 4, 0, 0, 2, 2]","[[6, 8, 6, 3, 6], [4, 6, 3, 8, 4]]","[[0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[13, 17]",4,8,2,0.043,0.040999999999999995,0.002,"[4, 0, 2]",supersize,control,-1,False,5,5,2,2,8316,True,implicit-mouselab,12,524023,supersize,6
mouselab,False,"[18, 18, 22, 22, 20, 20, 21, 21, 19, 19]","[[6, 4, 6, 6, 4, 5], [6, 6, 3, 6, 6, 5], [3, 3, 4, 7, 8, 3], [2, 10, 4, 6, 2, 6], [2, 4, 5, 4, 4, 9]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[3, 4, 3, 15, 5]",18,9,1,0.072,0.06866666666666667,0.0033333333333333335,"[18, 22, 20, 21, 19]",supersize,post-supersize,5,False,5,6,5,2,17512,True,implicit-mouselab,13,546493,supersize,6
mouselab,False,"[23, 23, 20, 20, 18, 18]","[[6, 4, 4, 5, 7, 5], [2, 8, 4, 4, 4, 8], [4, 5, 6, 4, 6, 6], [4, 3, 3, 6, 3, 3], [3, 4, 1, 5, 4, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 2, 0], [2, 2, 2, 2, 2, 2]]","[1, 5, 2, 15, 7]",20,10,0,0.035,0.033,0.002,"[23, 20, 18]",supersize,pre-supersize,0,True,5,6,5,2,15190,True,implicit-mouselab,14,564358,supersize,6
mouselab,True,[8],"[[8, 5, 9, 5, 4], [10, 5, 4, 7, 7], [4, 5, 6, 5, 6], [6, 2, 6, 4, 4], [6, 7, 4, 3, 3]]","[[2, 2, 2, 2, 2], [2, 2, 1, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 8, 6, 5, 8]",8,1,3,0.048,0.04766666666666667,0.0003333333333333333,[],supersize,control,-1,False,5,5,5,2,30310,True,implicit-mouselab,4,350620,supersize,8
mouselab,True,[],"[[4, 3, 2, 5, 5], [5, 4, 1, 3, 2]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[14, 16]",2,2,1,0.035,0.035,0.0,[],supersize,control,-1,False,5,5,2,2,3317,True,implicit-mouselab,5,357031,supersize,8
mouselab,False,[],"[[5, 4, 5, 2, 6, 6], [7, 6, 6, 4, 5, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[28, 2]",26,3,3,0.021,0.021,0.0,[],supersize,pre-supersize,5,False,5,6,2,2,13133,True,implicit-mouselab,7,376789,supersize,8
mouselab,False,[],"[[6, 3, 6, 8, 4], [4, 5, 4, 4, 8]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[16, 14]",2,4,1,0.039,0.039,0.0,[],supersize,control,-1,False,5,5,2,2,3029,True,implicit-mouselab,8,384097,supersize,8
mouselab,False,[],"[[3, 6, 5, 4, 7], [6, 6, 5, 6, 3], [8, 5, 4, 6, 4], [6, 5, 3, 5, 5], [9, 7, 9, 3, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 3, 17, 2, 5]",22,5,3,0.052,0.052,0.0,[],supersize,control,-1,False,5,5,5,2,3505,True,implicit-mouselab,9,390789,supersize,8
mouselab,False,[],"[[4, 4, 6, 4, 9], [3, 5, 5, 1, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[20, 10]",10,6,4,0.073,0.073,0.0,[],supersize,control,-1,False,5,5,2,2,1839,True,implicit-mouselab,10,394475,supersize,8
mouselab,False,[],"[[4, 4, 5, 6, 1], [4, 4, 4, 7, 2], [5, 7, 6, 7, 4], [7, 4, 7, 5, 4], [5, 2, 7, 7, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[14, 2, 5, 5, 4]",16,7,0,0.048,0.048,0.0,[],supersize,control,-1,False,5,5,5,2,1277,True,implicit-mouselab,11,403209,supersize,8
mouselab,False,[],"[[5, 6, 7, 6, 3, 7], [4, 4, 7, 1, 4, 3], [2, 6, 5, 4, 3, 5], [7, 5, 4, 6, 5, 7], [5, 5, 4, 6, 7, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[1, 7, 12, 6, 4]",14,8,5,0.05,0.05,0.0,[],supersize,post-supersize,5,True,5,6,5,2,22633,True,implicit-mouselab,12,428094,supersize,8
mouselab,False,[],"[[0, 8, 5, 4, 7, 4], [3, 8, 9, 2, 4, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[19, 11]",8,9,5,0.036,0.036,0.0,[],supersize,post-supersize,5,True,5,6,2,2,17475,True,implicit-mouselab,13,447322,supersize,8
mouselab,False,[],"[[4, 2, 2, 5, 8, 9], [4, 6, 5, 4, 5, 5], [6, 3, 6, 5, 6, 6], [2, 4, 5, 3, 6, 8], [5, 5, 3, 5, 5, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[2, 5, 10, 10, 3]",16,10,2,0.049,0.049,0.0,[],supersize,pre-supersize,2,True,5,6,5,2,2243,True,implicit-mouselab,14,451528,supersize,8
mouselab,True,"[7, 8, 9, 10, 6, 0, 1, 2, 3, 4]","[[7, 8, 6, 7, 6], [2, 6, 5, 7, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 25]",20,1,4,0.035,0.03166666666666667,0.0033333333333333335,[],supersize,control,-1,False,5,5,2,2,25671,False,implicit-mouselab,4,96953,supersize,9
mouselab,True,"[12, 14, 16]","[[7, 7, 6, 7, 7], [5, 4, 4, 8, 3], [6, 7, 7, 3, 9], [6, 8, 4, 5, 6], [5, 6, 7, 2, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [1, 2, 1, 2, 1], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 7, 10, 2, 5]",10,2,4,0.063,0.062,0.001,[],supersize,control,-1,False,5,5,5,2,17131,False,implicit-mouselab,5,124930,supersize,9
mouselab,False,"[20, 18, 21]","[[4, 5, 4, 4, 6, 5], [6, 7, 4, 7, 6, 4], [6, 5, 8, 3, 2, 3], [4, 2, 4, 7, 4, 5], [5, 4, 4, 6, 6, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [1, 2, 1, 1, 2, 2], [2, 2, 2, 2, 2, 2]]","[4, 3, 6, 11, 6]",10,3,2,0.048,0.047,0.001,[],supersize,post-supersize,5,False,5,6,5,2,25028,False,implicit-mouselab,7,155427,supersize,9
mouselab,False,[22],"[[7, 5, 2, 5, 8], [4, 3, 7, 3, 7], [6, 4, 2, 2, 6], [5, 5, 6, 6, 7], [2, 2, 8, 3, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 1], [2, 2, 2, 2, 2]]","[3, 4, 6, 10, 7]",10,4,1,0.038,0.03766666666666667,0.0003333333333333333,[],supersize,control,-1,False,5,5,5,2,8920,False,implicit-mouselab,8,169510,supersize,9
mouselab,False,[],"[[6, 6, 9, 7, 7, 6], [7, 3, 4, 8, 4, 5], [6, 4, 10, 4, 6, 5], [6, 4, 1, 7, 7, 6], [5, 10, 3, 1, 4, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 7, 5, 2, 11]",12,5,2,0.053,0.053,0.0,[],supersize,pre-supersize,5,False,5,6,5,2,5151,False,implicit-mouselab,9,181840,supersize,9
mouselab,False,[6],"[[4, 4, 4, 4, 5], [9, 5, 5, 5, 7]]","[[2, 2, 2, 2, 2], [1, 2, 2, 2, 2]]","[13, 17]",4,6,3,0.046,0.04566666666666667,0.0003333333333333333,[],supersize,control,-1,False,5,5,2,2,10854,False,implicit-mouselab,10,194686,supersize,9
mouselab,False,[],"[[4, 4, 4, 8, 1], [4, 4, 4, 4, 6], [5, 5, 3, 5, 1], [5, 2, 4, 5, 7], [7, 5, 2, 4, 2]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 3, 2, 12, 9]",18,7,1,0.036,0.036,0.0,[],supersize,control,-1,False,5,5,5,2,1574,False,implicit-mouselab,11,199534,supersize,9
mouselab,False,[],"[[6, 3, 7, 4, 2], [8, 8, 1, 5, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[27, 3]",24,8,3,0.041,0.041,0.0,[],supersize,control,-1,False,5,5,2,2,2902,False,implicit-mouselab,12,204709,supersize,9
mouselab,False,"[0, 3]","[[2, 5, 7, 6, 4, 5], [8, 10, 7, 2, 5, 3]]","[[1, 2, 2, 1, 2, 2], [2, 2, 2, 2, 2, 2]]","[18, 12]",6,9,5,0.042,0.04133333333333333,0.0006666666666666666,[],supersize,post-supersize,5,True,5,6,2,2,6783,False,implicit-mouselab,13,213101,supersize,9
mouselab,False,[],"[[5, 8, 6, 9, 4, 6], [7, 4, 7, 8, 4, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[1, 29]",28,10,2,0.07,0.07,0.0,[],supersize,pre-supersize,2,True,5,6,2,2,3261,False,implicit-mouselab,14,218456,supersize,9
mouselab,True,"[7, 7]","[[6, 6, 5, 5, 2], [6, 7, 7, 5, 8]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[8, 22]",14,1,1,0.067,0.06633333333333334,0.0006666666666666666,[7],supersize,control,-1,False,5,5,2,2,10804,False,implicit-mouselab,4,228964,supersize,10
mouselab,True,"[1, 1, 2, 2, 3, 3]","[[7, 5, 4, 6, 6], [3, 2, 3, 7, 4], [7, 6, 3, 4, 8], [5, 7, 6, 6, 8], [6, 6, 4, 5, 3]]","[[2, 0, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[8, 8, 6, 3, 5]",8,2,3,0.057,0.055,0.002,"[1, 2, 3]",supersize,control,-1,False,5,5,5,2,13228,False,implicit-mouselab,5,245033,supersize,10
mouselab,False,"[6, 6, 8, 8]","[[7, 2, 0, 4, 5], [3, 6, 6, 3, 5], [6, 5, 5, 4, 5], [10, 4, 5, 3, 3], [5, 6, 5, 7, 2]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 9, 5, 7, 5]",8,3,2,0.046,0.04466666666666667,0.0013333333333333333,"[6, 8]",supersize,control,-1,False,5,5,5,2,9499,False,implicit-mouselab,7,261205,supersize,10
mouselab,False,"[7, 7, 9, 9, 8, 8, 6, 6, 10, 10]","[[9, 6, 4, 7, 5], [5, 5, 4, 4, 5]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[11, 19]",8,4,0,0.065,0.06166666666666667,0.0033333333333333335,"[7, 9, 8, 6, 10]",supersize,control,-1,False,5,5,2,2,9593,False,implicit-mouselab,8,273857,supersize,10
mouselab,False,"[6, 6, 8, 8, 9, 9]","[[5, 3, 4, 2, 3], [3, 5, 6, 5, 6], [4, 7, 4, 7, 5], [2, 3, 7, 5, 6], [8, 2, 1, 6, 6]]","[[2, 2, 2, 2, 2], [0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 10, 8, 7, 2]",14,5,2,0.052,0.049999999999999996,0.002,"[6, 8, 9]",supersize,control,-1,False,5,5,5,2,5696,False,implicit-mouselab,9,281009,supersize,10
mouselab,False,[],"[[4, 8, 6, 4, 7, 8], [4, 5, 3, 2, 4, 7]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[23, 7]",16,6,1,0.073,0.073,0.0,[],supersize,pre-supersize,1,True,5,6,2,2,4818,False,implicit-mouselab,10,288951,supersize,10
mouselab,False,"[2, 2, 3, 3, 0, 0, 1, 1, 4, 4]","[[3, 3, 6, 3, 3, 5], [4, 5, 4, 2, 7, 4]]","[[0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[22, 8]",14,7,2,0.055,0.051666666666666666,0.0033333333333333335,"[2, 3, 0, 1, 4]",supersize,post-supersize,5,False,5,6,2,2,25123,False,implicit-mouselab,11,316617,supersize,10
mouselab,False,"[1, 1, 3, 3, 2, 2, 0, 0]","[[7, 3, 5, 5, 3, 4], [7, 5, 6, 5, 6, 5], [5, 6, 5, 4, 8, 6], [5, 4, 5, 3, 7, 7], [5, 3, 4, 4, 6, 6]]","[[0, 0, 0, 0, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[15, 5, 3, 1, 6]",18,8,0,0.063,0.060333333333333336,0.0026666666666666666,"[1, 3, 2, 0]",supersize,post-supersize,5,False,5,6,5,2,13018,False,implicit-mouselab,12,332436,supersize,10
mouselab,False,"[26, 26, 25, 25, 24, 24, 27, 27, 29, 29, 19, 19]","[[7, 6, 8, 5, 7, 1], [4, 8, 3, 1, 0, 3], [5, 6, 5, 2, 5, 6], [4, 7, 4, 4, 7, 8], [4, 5, 3, 4, 4, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2], [0, 0, 0, 0, 2, 0]]","[3, 3, 4, 5, 15]",18,9,1,0.059,0.05499999999999999,0.004,"[26, 25, 24, 27, 29, 19]",supersize,pre-supersize,4,False,5,6,5,2,13239,False,implicit-mouselab,13,349471,supersize,10
mouselab,False,"[6, 6]","[[2, 4, 8, 5, 5], [9, 4, 6, 4, 2]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[12, 18]",6,10,0,0.062,0.06133333333333333,0.0006666666666666666,[6],supersize,control,-1,False,5,5,2,2,3935,False,implicit-mouselab,14,355777,supersize,10
mouselab,True,"[18, 18, 20, 20, 19, 19, 21, 21, 22, 22]","[[1, 0, 7, 4, 5], [9, 4, 7, 5, 5], [2, 3, 5, 8, 5], [5, 5, 3, 6, 7], [1, 8, 4, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[4, 5, 2, 13, 6]",14,1,3,0.053,0.049666666666666665,0.0033333333333333335,"[18, 20, 19, 21, 22]",supersize,control,-1,False,5,5,5,2,29281,False,implicit-mouselab,4,223404,supersize,11
mouselab,True,"[6, 6, 8, 8, 7, 7, 9, 9, 10, 10]","[[6, 3, 5, 4, 7], [4, 6, 6, 4, 4]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[1, 29]",28,2,2,0.06,0.056666666666666664,0.0033333333333333335,"[6, 8, 7, 9, 10]",supersize,control,-1,False,5,5,2,2,13261,False,implicit-mouselab,5,239018,supersize,11
mouselab,False,"[0, 1, 0, 1, 3, 3, 2, 2, 4, 4]","[[6, 4, 4, 5, 7], [4, 4, 3, 5, 4]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[23, 7]",16,3,4,0.063,0.059666666666666666,0.0033333333333333335,"[0, 1, 3, 2, 4]",supersize,control,-1,False,5,5,2,2,14118,False,implicit-mouselab,7,258119,supersize,11
mouselab,False,"[6, 6, 7, 7, 11, 11]","[[2, 5, 4, 5, 7, 4], [9, 5, 1, 2, 5, 2]]","[[2, 2, 2, 2, 2, 2], [0, 0, 2, 2, 2, 0]]","[4, 26]",22,4,0,0.081,0.079,0.002,"[6, 7, 11]",supersize,post-supersize,5,False,5,6,2,2,15796,False,implicit-mouselab,8,279485,supersize,11
