type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,problem_id,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[8],"[[3, 3, 6, 3, 4], [1, 6, 6, 6, 3], [4, 6, 7, 5, 1], [3, 3, 2, 7, 5], [7, 7, 6, 5, 4]]","[[3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 1, 3, 1]]","[4, 9, 4, 7, 6]",8,7,3,0.055,0.05466666666666667,0.0003333333333333333,[8],1,random,5,5,4873,1,165,164,6.421446506534746e+18,attentional-mouselab,11,210642,181
mouselab,False,"[12, 14, 19]","[[4, 6, 6, 2, 5], [9, 5, 6, 9, 5], [5, 7, 3, 6, 3], [5, 9, 6, 4, 1], [5, 5, 2, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 1], [3, 1, 3, 3, 1], [3, 1, 3, 3, 3]]","[2, 4, 17, 4, 3]",22,8,2,0.039,0.038,0.001,"[12, 14, 19]",3,extreme,5,5,11912,3,117,114,1.5848790106198057e+19,attentional-mouselab,12,223780,181
mouselab,False,"[1, 4]","[[5, 3, 6, 4, 7], [8, 4, 3, 6, 6], [3, 1, 5, 3, 5], [7, 5, 7, 6, 5], [4, 7, 4, 6, 5]]","[[3, 1, 3, 3, 1], [1, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[12, 4, 5, 7, 2]",14,9,4,0.059,0.05833333333333333,0.0006666666666666666,"[1, 4]",2,extreme,5,5,3461,2,178,176,4.625169416512939e+18,attentional-mouselab,13,228241,181
mouselab,False,"[16, 17]","[[6, 5, 3, 4, 4], [3, 5, 3, 3, 5], [2, 6, 5, 6, 3], [4, 6, 8, 7, 0], [5, 5, 5, 4, 6]]","[[3, 1, 3, 1, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3]]","[1, 4, 2, 10, 13]",22,10,2,0.057,0.05633333333333333,0.0006666666666666666,"[16, 17]",2,greedy,5,5,4269,2,170,168,2.2534737400694979e+18,attentional-mouselab,14,233589,181
mouselab,False,"[16, 16, 16, 17, 17, 17]","[[4, 6, 6, 5, 5], [7, 7, 4, 7, 5], [4, 5, 5, 5, 5], [5, 2, 4, 3, 1], [6, 8, 7, 2, 4]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 1]]","[2, 2, 10, 11, 5]",18,11,2,0.05,0.048,0.002,"[16, 17]",2,greedy,5,5,9008,6,149,143,8.987415120352721e+18,attentional-mouselab,15,243777,181
mouselab,False,"[13, 12, 23]","[[4, 1, 2, 6, 8], [5, 6, 5, 6, 5], [5, 5, 6, 6, 5], [6, 5, 4, 5, 5], [5, 3, 4, 6, 6]]","[[3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 1, 1, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3]]","[2, 3, 10, 2, 13]",22,12,3,0.059,0.057999999999999996,0.001,"[13, 12, 23]",3,greedy,5,5,5684,3,178,175,1.4381166194680142e+19,attentional-mouselab,16,250461,181
mouselab,False,"[11, 12]","[[3, 1, 5, 2, 2], [2, 6, 7, 7, 5], [1, 5, 7, 7, 6], [7, 1, 10, 5, 1], [6, 4, 3, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 1, 1, 3], [3, 1, 1, 3, 3], [3, 3, 1, 1, 3], [3, 3, 3, 3, 3]]","[8, 4, 15, 2, 1]",22,13,2,0.065,0.06433333333333334,0.0006666666666666666,"[11, 12]",2,greedy,5,5,6720,2,196,194,5.693190219947961e+18,attentional-mouselab,17,258205,181
mouselab,False,[15],"[[1, 3, 4, 5, 5], [6, 8, 6, 4, 7], [4, 6, 6, 5, 6], [5, 5, 7, 6, 2], [4, 2, 7, 5, 6]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [1, 1, 3, 3, 3]]","[7, 1, 7, 12, 3]",16,14,0,0.038,0.03766666666666667,0.0003333333333333333,[15],1,extreme,5,5,5441,1,113,112,5.434020408439399e+18,attentional-mouselab,18,264622,181
mouselab,False,[13],"[[3, 6, 7, 3, 4], [7, 4, 6, 6, 6], [7, 5, 5, 5, 4], [7, 4, 4, 6, 8], [6, 5, 3, 8, 4]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 1, 1, 3]]","[3, 8, 10, 4, 5]",12,15,3,0.057,0.05666666666666667,0.0003333333333333333,[13],1,extreme,5,5,3948,1,171,170,1.2073779686829373e+19,attentional-mouselab,19,269506,181
mouselab,False,"[11, 12, 2, 0]","[[5, 4, 7, 6, 6], [6, 5, 7, 4, 5], [5, 8, 5, 3, 4], [6, 4, 7, 4, 7], [3, 5, 7, 7, 5]]","[[1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3]]","[8, 2, 8, 4, 8]",12,16,2,0.065,0.06366666666666666,0.0013333333333333333,"[11, 12, 2, 0]",4,extreme,5,5,10269,4,194,190,1.1705659543613182e+19,attentional-mouselab,20,280674,181
mouselab,False,[2],"[[4, 6, 7, 4, 2], [6, 6, 2, 5, 9], [5, 5, 4, 6, 4], [6, 4, 8, 4, 6], [6, 6, 6, 3, 5]]","[[3, 3, 1, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 1]]","[11, 2, 6, 2, 9]",16,17,2,0.058,0.05766666666666667,0.0003333333333333333,[2],1,greedy,5,5,2421,1,175,174,1.0109145631688976e+19,attentional-mouselab,21,284111,181
mouselab,False,"[5, 9, 3]","[[4, 6, 7, 6, 6], [9, 3, 5, 7, 2], [5, 6, 5, 4, 4], [6, 8, 3, 2, 5], [6, 5, 4, 4, 8]]","[[3, 3, 3, 1, 3], [1, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1]]","[11, 11, 1, 6, 1]",20,18,0,0.063,0.062,0.001,"[5, 9, 3]",3,extreme,5,5,9580,3,190,187,1.3868724036325968e+19,attentional-mouselab,22,295832,181
mouselab,False,"[22, 12]","[[6, 5, 5, 1, 1], [4, 3, 6, 4, 0], [8, 6, 3, 5, 3], [7, 4, 6, 3, 6], [7, 7, 3, 4, 3]]","[[3, 3, 3, 1, 1], [3, 3, 3, 1, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3]]","[1, 4, 10, 4, 11]",18,19,2,0.039,0.03833333333333333,0.0006666666666666666,"[22, 12]",2,extreme,5,5,4362,2,116,114,9.708128652112919e+18,attentional-mouselab,23,301087,181
mouselab,False,[10],"[[8, 5, 3, 7, 2], [5, 2, 5, 3, 0], [7, 9, 5, 5, 4], [8, 2, 9, 5, 4], [5, 5, 6, 5, 4]]","[[1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 1, 3, 3]]","[5, 2, 9, 6, 8]",10,20,0,0.067,0.06666666666666667,0.0003333333333333333,[10],1,greedy,5,5,3922,1,201,200,1.8320869121110788e+19,attentional-mouselab,24,306292,181
mouselab,False,"[2, 0]","[[4, 3, 4, 3, 7], [2, 6, 8, 8, 6], [7, 4, 6, 5, 6], [7, 4, 3, 7, 4], [6, 4, 8, 8, 5]]","[[1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[8, 2, 9, 3, 8]",14,21,0,0.056,0.05533333333333333,0.0006666666666666666,"[2, 0]",2,random,5,5,6032,2,168,166,6.984855784574668e+18,attentional-mouselab,25,313277,181
mouselab,False,"[1, 4]","[[5, 7, 4, 6, 3], [4, 5, 7, 3, 6], [3, 5, 4, 3, 5], [8, 6, 6, 4, 3], [8, 7, 5, 6, 8]]","[[3, 1, 3, 3, 1], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 3]]","[12, 3, 3, 9, 3]",18,22,1,0.063,0.06233333333333333,0.0006666666666666666,"[1, 4]",2,random,5,5,2743,2,189,187,1.4209481572854477e+19,attentional-mouselab,26,316793,181
mouselab,False,[16],"[[7, 4, 6, 8, 2], [3, 6, 5, 7, 3], [4, 3, 4, 5, 4], [3, 6, 5, 5, 7], [6, 4, 7, 10, 6]]","[[3, 3, 3, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 1, 1, 3]]","[4, 2, 11, 11, 2]",20,23,1,0.045,0.04466666666666667,0.0003333333333333333,[16],1,extreme,5,5,2954,1,135,134,5.838173969243154e+18,attentional-mouselab,27,320695,181
mouselab,False,[5],"[[3, 4, 2, 4, 5], [5, 4, 5, 5, 0], [5, 3, 2, 4, 6], [7, 8, 2, 5, 6], [7, 4, 6, 5, 5]]","[[3, 3, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [1, 3, 3, 1, 3]]","[4, 9, 7, 6, 4]",8,24,0,0.054,0.05366666666666667,0.0003333333333333333,[5],1,random,5,5,2459,1,162,161,7.25544948710661e+18,attentional-mouselab,28,323973,181
mouselab,False,[6],"[[5, 4, 9, 5, 2], [7, 5, 6, 5, 2], [4, 6, 8, 4, 3], [1, 8, 5, 7, 7], [6, 3, 3, 8, 10]]","[[1, 1, 1, 1, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[1, 13, 2, 3, 11]",24,25,1,0.046,0.04566666666666667,0.0003333333333333333,[6],1,random,5,5,3642,1,138,137,5.486133634733592e+18,attentional-mouselab,29,328545,181
mouselab,False,"[6, 7, 8, 2, 3]","[[4, 6, 5, 5, 4], [7, 1, 5, 5, 5], [3, 4, 8, 6, 7], [7, 6, 1, 7, 3], [7, 8, 5, 6, 5]]","[[3, 3, 1, 1, 3], [3, 1, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[4, 9, 5, 7, 5]",8,26,2,0.046,0.044333333333333336,0.0016666666666666668,"[6, 7, 8, 2, 3]",5,random,5,5,6657,5,137,132,1.7131601416869192e+19,attentional-mouselab,30,336109,181
mouselab,False,[11],"[[5, 3, 8, 2, 6], [5, 4, 5, 9, 8], [5, 2, 3, 2, 2], [9, 2, 5, 5, 2], [6, 6, 7, 4, 2]]","[[1, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[5, 4, 12, 5, 4]",12,27,2,0.05,0.04966666666666667,0.0003333333333333333,[11],1,random,5,5,5677,1,149,148,2.240266770097775e+17,attentional-mouselab,31,342948,181
mouselab,False,"[18, 19]","[[5, 3, 6, 6, 6], [3, 4, 5, 4, 4], [3, 8, 5, 6, 7], [6, 4, 7, 5, 2], [3, 2, 5, 6, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 1], [3, 3, 3, 1, 1], [3, 1, 3, 3, 3]]","[3, 5, 4, 10, 8]",12,28,3,0.053,0.05233333333333333,0.0006666666666666666,"[18, 19]",2,extreme,5,5,4866,2,160,158,5.4546692786499366e+17,attentional-mouselab,32,348807,181
mouselab,False,[10],"[[4, 3, 5, 10, 6], [4, 6, 4, 7, 4], [7, 5, 4, 7, 4], [4, 6, 4, 8, 3], [8, 3, 3, 2, 2]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[1, 1, 13, 8, 7]",20,29,0,0.062,0.06166666666666667,0.0003333333333333333,[10],1,random,5,5,3806,1,187,186,1.0743789802603402e+18,attentional-mouselab,33,353385,181
mouselab,False,[6],"[[3, 6, 5, 1, 3], [5, 8, 5, 5, 4], [6, 5, 6, 5, 7], [10, 3, 6, 3, 8], [7, 5, 6, 5, 4]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [1, 1, 3, 1, 3]]","[5, 9, 6, 6, 4]",6,30,1,0.057,0.05666666666666667,0.0003333333333333333,[6],1,greedy,5,5,4280,1,170,169,1.7267536881199784e+19,attentional-mouselab,34,358467,181
mouselab,False,"[12, 14, 13, 13, 13]","[[4, 5, 2, 5, 4], [5, 6, 6, 4, 6], [4, 3, 2, 5, 2], [6, 5, 2, 5, 7], [7, 5, 4, 5, 4]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 1, 1]]","[2, 6, 20, 1, 1]",28,31,3,0.048,0.04633333333333334,0.0016666666666666668,"[12, 14, 13]",3,extreme,5,5,5565,5,144,139,9.125520747141935e+18,attentional-mouselab,35,366110,181
mouselab,False,"[1, 3, 18, 23]","[[4, 7, 6, 7, 4], [4, 6, 5, 6, 7], [5, 6, 7, 4, 3], [6, 6, 7, 6, 4], [1, 3, 4, 2, 6]]","[[3, 1, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 1, 1, 3], [3, 3, 3, 1, 3]]","[12, 3, 3, 8, 4]",16,32,3,0.057,0.05566666666666667,0.0013333333333333333,"[1, 3, 18, 23]",4,greedy,5,5,4923,4,170,166,1.0159846751996264e+19,attentional-mouselab,36,371883,181
mouselab,True,"[1, 6, 11, 11, 11, 16, 16, 16, 21, 21, 10, 0]","[[5, 6, 6, 6, 4], [6, 4, 7, 5, 7], [7, 5, 3, 1, 7], [9, 2, 2, 4, 6], [5, 3, 6, 9, 6]]","[[1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[9, 7, 5, 2, 7]",10,1,0,0.058,0.05433333333333334,0.0036666666666666666,"[1, 6, 11, 16, 21, 10, 0]",7,random,5,5,37792,11,175,164,9.329850228999279e+18,attentional-mouselab,4,247547,182
mouselab,True,"[17, 22, 11, 1]","[[5, 3, 6, 6, 6], [3, 4, 5, 4, 4], [3, 8, 5, 6, 7], [6, 4, 7, 5, 2], [3, 2, 5, 6, 7]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3]]","[10, 13, 2, 3, 2]",22,2,1,0.038,0.03666666666666667,0.0013333333333333333,"[17, 22, 11, 1]",4,random,5,5,12645,4,114,110,5.4546692786499366e+17,attentional-mouselab,5,263369,182
mouselab,False,"[0, 5, 20]","[[7, 5, 4, 4, 6], [6, 4, 5, 3, 5], [3, 4, 5, 7, 7], [5, 5, 7, 6, 6], [9, 7, 5, 8, 4]]","[[1, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3]]","[12, 7, 5, 3, 3]",14,3,0,0.061,0.06,0.001,"[0, 5, 20]",3,greedy,5,5,4860,3,183,180,6.602317318068547e+17,attentional-mouselab,7,273706,182
mouselab,False,"[7, 13, 23, 16, 21, 20]","[[6, 3, 8, 4, 4], [5, 4, 3, 6, 7], [4, 4, 4, 7, 5], [2, 7, 7, 6, 4], [4, 4, 3, 7, 4]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [1, 1, 3, 1, 3]]","[9, 4, 4, 6, 7]",8,4,3,0.058,0.056,0.002,"[7, 13, 23, 16, 21, 20]",6,random,5,5,7430,6,173,167,3.70189013449287e+18,attentional-mouselab,8,283167,182
mouselab,False,"[12, 17, 9, 24, 1, 10]","[[8, 9, 5, 5, 4], [3, 7, 5, 3, 4], [7, 2, 4, 4, 6], [4, 3, 6, 3, 4], [4, 4, 4, 4, 7]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1]]","[16, 3, 1, 3, 7]",22,5,1,0.068,0.066,0.002,"[12, 17, 9, 24, 1, 10]",6,greedy,5,5,7421,6,204,198,1.1633568595943272e+19,attentional-mouselab,9,293350,182
mouselab,False,"[9, 14, 17, 21, 20, 0]","[[2, 7, 3, 9, 2], [3, 6, 5, 4, 6], [4, 2, 7, 5, 5], [5, 6, 3, 5, 3], [8, 7, 6, 7, 9]]","[[1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 1, 3, 3, 3]]","[2, 7, 16, 3, 2]",22,6,3,0.052,0.049999999999999996,0.002,"[9, 14, 17, 21, 20, 0]",6,random,5,5,8234,6,155,149,5.111992305554721e+18,attentional-mouselab,10,304183,182
mouselab,False,"[1, 11, 16, 21]","[[4, 7, 1, 6, 5], [8, 4, 5, 6, 6], [7, 7, 6, 6, 6], [2, 8, 7, 4, 4], [7, 7, 7, 5, 6]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 1, 3]]","[12, 2, 2, 11, 3]",22,7,1,0.072,0.07066666666666666,0.0013333333333333333,"[1, 11, 16, 21]",4,greedy,5,5,4508,4,215,211,1.6853308082521547e+19,attentional-mouselab,11,310296,182
mouselab,False,"[19, 24, 16, 6, 22, 5]","[[5, 3, 4, 2, 6], [6, 2, 2, 2, 3], [6, 5, 6, 7, 6], [6, 4, 6, 5, 7], [6, 6, 9, 7, 6]]","[[3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 1, 3, 1]]","[14, 3, 2, 7, 4]",18,8,2,0.051,0.048999999999999995,0.002,"[19, 24, 16, 6, 22, 5]",6,greedy,5,5,6627,6,152,146,6.278867371500902e+18,attentional-mouselab,12,319197,182
mouselab,False,"[6, 11, 21, 17, 5, 10]","[[4, 8, 5, 6, 6], [4, 2, 4, 7, 9], [7, 7, 4, 8, 4], [4, 4, 5, 6, 8], [4, 3, 6, 5, 7]]","[[3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3]]","[1, 4, 10, 6, 9]",14,9,0,0.05,0.048,0.002,"[6, 11, 21, 17, 5, 10]",6,random,5,5,7308,6,150,144,1.1676331737762021e+19,attentional-mouselab,13,328166,182
mouselab,False,"[10, 15, 11, 21, 7, 23]","[[6, 6, 4, 5, 6], [7, 4, 8, 5, 7], [5, 2, 5, 5, 7], [4, 6, 4, 4, 6], [4, 3, 6, 3, 5]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [1, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 1, 3]]","[8, 3, 3, 9, 7]",12,10,2,0.05,0.048,0.002,"[10, 15, 11, 21, 7, 23]",6,extreme,5,5,6559,6,149,143,1.741940068518977e+19,attentional-mouselab,14,336469,182
mouselab,False,"[9, 14, 24, 23, 13, 10]","[[3, 4, 6, 5, 6], [6, 6, 4, 6, 7], [7, 5, 3, 7, 5], [4, 4, 5, 5, 3], [4, 2, 5, 2, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1]]","[3, 13, 6, 4, 4]",14,11,1,0.048,0.046,0.002,"[9, 14, 24, 23, 13, 10]",6,greedy,5,5,5972,6,144,138,8.552880790051877e+17,attentional-mouselab,15,344099,182
mouselab,False,"[2, 22]","[[6, 6, 9, 4, 4], [6, 4, 8, 7, 6], [7, 1, 5, 8, 7], [5, 5, 8, 5, 10], [8, 4, 4, 4, 3]]","[[3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3]]","[4, 16, 1, 6, 3]",20,12,2,0.076,0.07533333333333334,0.0006666666666666666,"[2, 22]",2,extreme,5,5,4600,2,229,227,1.5776975792156721e+19,attentional-mouselab,16,351689,182
mouselab,False,"[1, 6, 16, 5, 20]","[[3, 5, 5, 6, 3], [10, 1, 5, 8, 4], [5, 6, 6, 5, 2], [4, 6, 3, 5, 6], [4, 4, 7, 6, 8]]","[[3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3]]","[8, 1, 11, 7, 3]",16,13,0,0.043,0.04133333333333333,0.0016666666666666668,"[1, 6, 16, 5, 20]",5,extreme,5,5,4880,5,129,124,8.023798736470077e+16,attentional-mouselab,17,358993,182
mouselab,False,"[18, 19, 12, 2, 1, 21]","[[5, 4, 3, 8, 7], [4, 5, 6, 5, 6], [6, 6, 1, 5, 1], [3, 6, 6, 3, 7], [3, 5, 5, 5, 7]]","[[3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 1], [3, 1, 3, 3, 3]]","[3, 3, 13, 2, 9]",20,14,4,0.043,0.040999999999999995,0.002,"[18, 19, 12, 2, 1, 21]",6,random,5,5,8711,6,129,123,1.712571365048787e+16,attentional-mouselab,18,369403,182
mouselab,False,"[6, 11, 21, 13, 18, 2]","[[4, 4, 6, 4, 4], [3, 4, 6, 8, 7], [6, 3, 4, 4, 7], [7, 6, 7, 4, 5], [8, 6, 5, 5, 5]]","[[3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3]]","[4, 12, 3, 6, 5]",12,15,4,0.059,0.056999999999999995,0.002,"[6, 11, 21, 13, 18, 2]",6,random,5,5,7649,6,176,170,8.990598246620205e+18,attentional-mouselab,19,379039,182
mouselab,False,"[2, 7, 13, 9, 10, 21]","[[4, 3, 4, 6, 6], [4, 4, 2, 4, 2], [5, 3, 6, 8, 2], [6, 4, 6, 6, 6], [3, 0, 6, 4, 5]]","[[3, 3, 1, 3, 3], [3, 3, 1, 3, 1], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[5, 4, 6, 2, 13]",14,16,3,0.053,0.051,0.002,"[2, 7, 13, 9, 10, 21]",6,extreme,5,5,6163,6,158,152,1.2418900116086002e+19,attentional-mouselab,20,387319,182
mouselab,False,"[9, 14, 19]","[[8, 4, 4, 3, 4], [5, 2, 5, 3, 5], [5, 7, 5, 6, 7], [3, 3, 4, 4, 7], [4, 3, 6, 4, 5]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[2, 6, 18, 3, 1]",24,17,4,0.063,0.062,0.001,"[9, 14, 19]",3,extreme,5,5,4381,3,190,187,1.0024394006395634e+19,attentional-mouselab,21,393686,182
mouselab,False,"[11, 21, 22, 10, 0]","[[2, 5, 8, 4, 6], [5, 3, 4, 8, 3], [4, 6, 4, 1, 3], [3, 6, 8, 6, 6], [3, 5, 7, 4, 5]]","[[1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3]]","[21, 4, 2, 2, 1]",30,18,1,0.049,0.04733333333333334,0.0016666666666666668,"[11, 21, 22, 10, 0]",5,random,5,5,5202,5,146,141,6.685893525115922e+18,attentional-mouselab,22,400990,182
mouselab,False,"[4, 14, 8, 12, 22, 16]","[[3, 5, 7, 7, 4], [4, 8, 6, 7, 7], [6, 5, 4, 8, 4], [3, 6, 5, 5, 4], [6, 3, 3, 5, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 1, 3, 1], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3]]","[3, 3, 4, 5, 15]",18,19,3,0.058,0.056,0.002,"[4, 14, 8, 12, 22, 16]",6,random,5,5,9651,6,174,168,1.1541310737801388e+19,attentional-mouselab,23,412625,182
mouselab,False,"[0, 15, 21, 22]","[[5, 7, 6, 4, 10], [5, 5, 6, 6, 7], [3, 3, 7, 7, 6], [8, 2, 6, 6, 6], [6, 6, 10, 6, 2]]","[[1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 1, 3, 1]]","[1, 6, 4, 14, 5]",16,20,2,0.068,0.06666666666666667,0.0013333333333333333,"[0, 15, 21, 22]",4,extreme,5,5,5806,4,204,200,1.3822827247488199e+19,attentional-mouselab,24,419998,182
mouselab,False,"[13, 14, 1, 5, 15, 22]","[[6, 4, 6, 5, 5], [3, 4, 6, 5, 6], [5, 5, 6, 4, 3], [4, 3, 4, 7, 5], [4, 8, 8, 6, 7]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 1], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3]]","[8, 3, 4, 7, 8]",10,21,2,0.061,0.059,0.002,"[13, 14, 1, 5, 15, 22]",6,random,5,5,6663,6,182,176,3.50177987131251e+18,attentional-mouselab,25,428276,182
mouselab,False,"[2, 12, 8, 18]","[[7, 7, 5, 3, 5], [4, 5, 5, 9, 5], [2, 6, 3, 6, 7], [6, 8, 2, 7, 6], [4, 5, 5, 4, 7]]","[[3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [1, 3, 1, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 3, 3]]","[1, 12, 1, 9, 7]",20,22,3,0.069,0.06766666666666667,0.0013333333333333333,"[2, 12, 8, 18]",4,extreme,5,5,4638,4,208,204,1.2634240091604267e+19,attentional-mouselab,26,435087,182
mouselab,False,"[10, 20]","[[4, 4, 5, 7, 4], [8, 5, 6, 8, 6], [9, 2, 3, 6, 5], [6, 7, 6, 6, 5], [7, 7, 0, 2, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 1, 1]]","[2, 3, 7, 5, 13]",16,23,0,0.072,0.07133333333333333,0.0006666666666666666,"[10, 20]",2,extreme,5,5,3351,2,216,214,1.3186851384954366e+19,attentional-mouselab,27,439912,182
mouselab,False,"[11, 16, 21]","[[5, 4, 5, 6, 5], [3, 4, 5, 9, 5], [4, 6, 6, 4, 4], [4, 6, 3, 5, 5], [6, 8, 0, 3, 7]]","[[3, 3, 1, 1, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3]]","[7, 4, 5, 8, 6]",6,24,1,0.057,0.056,0.001,"[11, 16, 21]",3,greedy,5,5,4359,3,170,167,1.7545652896800815e+19,attentional-mouselab,28,446082,182
