type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[],"[[3, 2, 5, 5, 6], [7, 6, 7, 2, 7], [6, 6, 6, 6, 5], [5, 4, 9, 6, 4], [8, 4, 3, 6, 2]]","[[3, 3, 3, 3, 3], [1, 1, 3, 1, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3]]","[1, 9, 5, 8, 7]",12,25,1,0.049,0.049,0.0,[],0,greedy,5,5,669,0,146,146,attentional-mouselab,29,284689,0
mouselab,False,[],"[[6, 6, 5, 5, 5], [8, 7, 4, 1, 6], [5, 5, 7, 6, 7], [3, 5, 6, 4, 6], [3, 4, 10, 7, 7]]","[[3, 1, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3]]","[4, 8, 7, 5, 6]",6,26,4,0.063,0.063,0.0,[],0,extreme,5,5,840,0,189,189,attentional-mouselab,30,286738,0
mouselab,False,[],"[[4, 4, 2, 4, 8], [6, 7, 3, 3, 6], [8, 3, 7, 6, 8], [6, 5, 10, 3, 6], [5, 4, 5, 4, 5]]","[[1, 3, 3, 1, 1], [1, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[2, 9, 5, 9, 5]",12,27,4,0.063,0.063,0.0,[],0,random,5,5,1093,0,189,189,attentional-mouselab,31,289120,0
mouselab,False,[],"[[3, 6, 6, 6, 4], [2, 3, 5, 2, 5], [6, 5, 5, 8, 2], [8, 6, 6, 5, 5], [6, 5, 8, 8, 7]]","[[3, 3, 3, 3, 3], [1, 3, 1, 1, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[9, 6, 2, 7, 6]",8,28,4,0.049,0.049,0.0,[],0,extreme,5,5,1701,0,147,147,attentional-mouselab,32,292572,0
mouselab,False,[],"[[3, 5, 5, 3, 3], [5, 3, 5, 3, 4], [4, 5, 2, 1, 2], [0, 3, 1, 7, 7], [5, 6, 7, 6, 3]]","[[3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 1], [3, 3, 3, 1, 3]]","[2, 20, 2, 2, 4]",28,29,0,0.045,0.045,0.0,[],0,random,5,5,883,0,134,134,attentional-mouselab,33,297098,0
mouselab,False,[],"[[6, 8, 7, 5, 2], [4, 5, 3, 4, 6], [5, 2, 4, 7, 4], [4, 4, 1, 5, 2], [5, 4, 6, 5, 6]]","[[3, 1, 1, 1, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[3, 11, 4, 7, 5]",12,30,3,0.049,0.049,0.0,[],0,greedy,5,5,983,0,147,147,attentional-mouselab,34,299602,0
mouselab,False,[],"[[3, 3, 5, 7, 8], [3, 5, 6, 9, 5], [3, 6, 5, 3, 5], [3, 6, 4, 3, 3], [4, 4, 6, 4, 4]]","[[3, 3, 3, 3, 1], [3, 3, 1, 1, 3], [1, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[5, 13, 6, 1, 5]",14,31,1,0.047,0.047,0.0,[],0,greedy,5,5,868,0,142,142,attentional-mouselab,35,301992,0
mouselab,False,[],"[[7, 3, 6, 5, 3], [3, 5, 7, 8, 6], [8, 5, 5, 3, 2], [5, 4, 1, 5, 5], [4, 6, 7, 4, 6]]","[[3, 3, 1, 3, 3], [3, 3, 1, 1, 3], [1, 1, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[2, 2, 6, 18, 2]",24,32,4,0.044,0.044,0.0,[],0,greedy,5,5,897,0,132,132,attentional-mouselab,36,304979,0
mouselab,True,[],"[[6, 7, 5, 7, 8], [0, 3, 6, 6, 6], [5, 7, 4, 6, 6], [6, 6, 5, 5, 6], [6, 6, 3, 8, 4]]","[[3, 1, 3, 1, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[1, 3, 6, 6, 14]",16,1,0,0.052,0.052,0.0,[],0,greedy,5,5,9474,0,156,156,attentional-mouselab,4,100211,1
mouselab,True,[],"[[6, 8, 7, 2, 6], [6, 5, 9, 5, 5], [6, 6, 6, 3, 4], [2, 7, 4, 6, 4], [9, 4, 7, 5, 4]]","[[3, 1, 3, 3, 3], [1, 3, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3]]","[6, 9, 7, 2, 6]",8,2,0,0.063,0.063,0.0,[],0,extreme,5,5,5934,0,190,190,attentional-mouselab,5,109483,1
mouselab,False,[],"[[6, 7, 5, 7, 8], [0, 3, 6, 6, 6], [5, 7, 4, 6, 6], [6, 6, 5, 5, 6], [6, 6, 3, 8, 4]]","[[3, 1, 3, 1, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[1, 10, 8, 10, 1]",20,3,1,0.053,0.053,0.0,[],0,greedy,5,5,13871,0,159,159,attentional-mouselab,7,128065,1
mouselab,False,[],"[[6, 8, 7, 2, 6], [6, 5, 9, 5, 5], [6, 6, 6, 3, 4], [2, 7, 4, 6, 4], [9, 4, 7, 5, 4]]","[[3, 1, 3, 3, 3], [1, 3, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3]]","[1, 2, 8, 11, 8]",18,4,1,0.058,0.058,0.0,[],0,extreme,5,5,9535,0,175,175,attentional-mouselab,8,139316,1
mouselab,False,[],"[[6, 6, 4, 3, 6], [6, 4, 1, 6, 5], [6, 5, 6, 5, 10], [6, 6, 6, 3, 7], [5, 6, 5, 2, 8]]","[[3, 3, 3, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1]]","[5, 15, 1, 4, 5]",18,5,0,0.058,0.058,0.0,[],0,random,5,5,3586,0,175,175,attentional-mouselab,9,144742,1
mouselab,False,[],"[[5, 9, 4, 4, 5], [5, 5, 4, 6, 5], [4, 4, 3, 1, 4], [4, 4, 5, 7, 2], [3, 3, 6, 3, 3]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3]]","[1, 2, 3, 2, 22]",32,6,0,0.034,0.034,0.0,[],0,extreme,5,5,1549,0,101,101,attentional-mouselab,10,147924,1
mouselab,False,[],"[[5, 7, 5, 6, 5], [8, 3, 3, 5, 4], [8, 7, 5, 6, 7], [8, 6, 5, 6, 6], [3, 4, 5, 2, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 1], [3, 1, 3, 3, 3], [3, 1, 1, 3, 3]]","[2, 6, 14, 3, 5]",16,7,3,0.051,0.051,0.0,[],0,greedy,5,5,1982,0,154,154,attentional-mouselab,11,151270,1
mouselab,False,[],"[[5, 4, 3, 3, 5], [4, 5, 7, 5, 8], [4, 5, 6, 5, 7], [7, 6, 6, 5, 3], [6, 3, 5, 3, 6]]","[[3, 3, 1, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[2, 3, 1, 14, 10]",24,8,1,0.047,0.047,0.0,[],0,extreme,5,5,2667,0,142,142,attentional-mouselab,12,155191,1
mouselab,False,[],"[[4, 4, 6, 7, 6], [4, 6, 3, 6, 7], [3, 7, 9, 6, 8], [3, 5, 7, 5, 5], [4, 6, 5, 6, 4]]","[[3, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 1]]","[13, 8, 1, 2, 6]",18,9,1,0.051,0.051,0.0,[],0,random,5,5,1387,0,153,153,attentional-mouselab,13,157833,1
mouselab,False,[],"[[2, 4, 7, 7, 4], [8, 3, 5, 7, 7], [5, 7, 4, 1, 7], [5, 7, 6, 5, 3], [5, 4, 8, 7, 8]]","[[1, 3, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3]]","[3, 8, 2, 8, 9]",14,10,1,0.047,0.047,0.0,[],0,extreme,5,5,1349,0,142,142,attentional-mouselab,14,160486,1
mouselab,False,[],"[[7, 5, 6, 5, 4], [4, 8, 6, 5, 6], [6, 4, 5, 6, 5], [4, 6, 4, 6, 3], [5, 7, 5, 3, 4]]","[[1, 3, 1, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3]]","[7, 8, 6, 4, 5]",6,11,3,0.05,0.05,0.0,[],0,extreme,5,5,1294,0,150,150,attentional-mouselab,15,163103,1
mouselab,False,[],"[[5, 5, 6, 1, 6], [3, 7, 5, 5, 4], [4, 7, 7, 6, 4], [5, 7, 4, 6, 5], [5, 5, 3, 5, 5]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 1]]","[13, 7, 6, 3, 1]",16,12,2,0.057,0.057,0.0,[],0,random,5,5,1403,0,170,170,attentional-mouselab,16,165754,1
mouselab,False,[],"[[4, 6, 6, 6, 9], [4, 5, 5, 6, 3], [7, 7, 6, 4, 3], [6, 5, 5, 4, 5], [6, 3, 4, 8, 4]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 1, 3], [1, 3, 3, 3, 1], [1, 3, 3, 3, 3]]","[4, 10, 8, 4, 4]",12,13,2,0.053,0.053,0.0,[],0,random,5,5,1098,0,158,158,attentional-mouselab,17,168060,1
mouselab,False,[],"[[6, 5, 5, 3, 5], [4, 7, 3, 6, 4], [3, 6, 5, 5, 3], [6, 2, 4, 6, 4], [7, 4, 4, 5, 5]]","[[3, 3, 3, 1, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 1, 3, 3]]","[9, 4, 2, 11, 4]",16,14,0,0.057,0.057,0.0,[],0,extreme,5,5,1433,0,170,170,attentional-mouselab,18,170863,1
mouselab,False,[],"[[6, 4, 0, 6, 5], [7, 7, 5, 4, 7], [5, 3, 6, 2, 3], [6, 6, 3, 3, 5], [6, 6, 8, 8, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [1, 3, 3, 3, 3], [1, 3, 1, 1, 3]]","[1, 4, 1, 22, 2]",32,15,4,0.053,0.053,0.0,[],0,greedy,5,5,6038,0,158,158,attentional-mouselab,19,178606,1
mouselab,False,[],"[[6, 2, 3, 6, 1], [5, 6, 4, 3, 6], [5, 3, 2, 3, 7], [6, 6, 8, 4, 4], [5, 8, 5, 6, 7]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 3, 3], [3, 1, 3, 3, 1]]","[14, 1, 10, 2, 3]",24,16,4,0.04,0.04,0.0,[],0,greedy,5,5,7735,0,119,119,attentional-mouselab,20,188062,1
mouselab,False,[],"[[4, 2, 4, 6, 5], [5, 4, 5, 4, 3], [3, 4, 3, 7, 4], [3, 6, 4, 4, 5], [5, 4, 7, 5, 6]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1]]","[1, 5, 4, 3, 17]",22,17,0,0.045,0.045,0.0,[],0,greedy,5,5,1643,0,135,135,attentional-mouselab,21,191408,1
mouselab,False,[],"[[8, 3, 9, 3, 3], [4, 2, 8, 5, 7], [4, 6, 5, 1, 5], [4, 5, 3, 6, 5], [6, 5, 3, 4, 7]]","[[1, 3, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 3, 3]]","[6, 1, 12, 2, 9]",18,18,1,0.049,0.049,0.0,[],0,greedy,5,5,5998,0,147,147,attentional-mouselab,22,198796,1
mouselab,False,[],"[[4, 4, 5, 6, 4], [7, 4, 2, 4, 4], [9, 4, 5, 5, 6], [6, 5, 5, 7, 8], [7, 7, 5, 4, 4]]","[[1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 1, 3, 1, 3], [3, 3, 3, 3, 3]]","[1, 4, 15, 6, 4]",18,19,2,0.046,0.046,0.0,[],0,random,5,5,1925,0,138,138,attentional-mouselab,23,202326,1
mouselab,False,[],"[[6, 6, 7, 5, 4], [2, 3, 5, 5, 3], [3, 6, 2, 4, 4], [5, 6, 4, 4, 5], [8, 2, 7, 5, 5]]","[[3, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 1, 3, 3]]","[2, 9, 3, 2, 14]",22,20,4,0.042,0.042,0.0,[],0,random,5,5,1626,0,127,127,attentional-mouselab,24,205291,1
mouselab,False,[],"[[5, 7, 6, 6, 6], [5, 5, 5, 3, 5], [7, 2, 5, 5, 9], [3, 6, 3, 6, 8], [7, 3, 4, 6, 4]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1]]","[1, 11, 11, 2, 5]",20,21,1,0.037,0.037,0.0,[],0,greedy,5,5,5930,0,111,111,attentional-mouselab,25,212598,1
mouselab,False,[],"[[7, 3, 5, 5, 5], [2, 8, 7, 3, 4], [7, 3, 3, 4, 4], [3, 4, 5, 6, 4], [5, 6, 5, 4, 3]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 1, 1, 3], [3, 1, 3, 3, 3]]","[5, 11, 4, 2, 8]",14,22,4,0.039,0.039,0.0,[],0,random,5,5,1351,0,117,117,attentional-mouselab,26,215580,1
mouselab,False,[],"[[7, 6, 7, 6, 4], [6, 3, 5, 5, 7], [8, 3, 5, 7, 8], [5, 4, 7, 4, 5], [5, 4, 6, 6, 9]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 1, 3], [3, 3, 1, 3, 1]]","[3, 2, 3, 11, 11]",20,23,0,0.056,0.056,0.0,[],0,random,5,5,1983,0,167,167,attentional-mouselab,27,219469,1
mouselab,False,[],"[[6, 4, 3, 3, 7], [5, 7, 8, 2, 4], [5, 7, 8, 6, 4], [4, 4, 6, 5, 6], [8, 6, 2, 7, 7]]","[[3, 1, 3, 3, 3], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3]]","[6, 9, 9, 3, 3]",12,24,0,0.054,0.054,0.0,[],0,extreme,5,5,1805,0,162,162,attentional-mouselab,28,222530,1
