"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"136","mouselab","False","[]","[[5, 4, 8, 6, 5], [3, 5, 7, 1, 2], [5, 4, 6, 3, 6], [6, 6, 3, 6, 1], [8, 4, 5, 4, 3]]","[[1, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3]]","[4, 7, 1, 15, 3]",20,8,2,0.049,0.049,0,"[]",0,"random",5,5,2418,0,147,147,17421820996993138688,"attentional-mouselab",12,433490,4
"137","mouselab","False","[]","[[5, 6, 7, 5, 4], [4, 3, 7, 4, 5], [6, 7, 2, 4, 4], [5, 6, 7, 5, 7], [3, 6, 4, 7, 3]]","[[3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 1, 3, 3, 1], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3]]","[2, 2, 11, 7, 8]",16,9,3,0.051,0.051,0,"[]",0,"greedy",5,5,1207,0,153,153,6633117885993619456,"attentional-mouselab",13,435873,4
"138","mouselab","False","[]","[[7, 5, 5, 7, 5], [9, 5, 7, 8, 4], [2, 7, 6, 3, 10], [4, 5, 4, 3, 3], [4, 6, 5, 8, 3]]","[[1, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[4, 4, 1, 13, 8]",18,10,2,0.049,0.049,0,"[]",0,"extreme",5,5,1410,0,146,146,12103615819664719872,"attentional-mouselab",14,438417,4
"139","mouselab","False","[]","[[7, 6, 6, 2, 3], [5, 4, 5, 4, 3], [7, 8, 1, 5, 6], [9, 6, 6, 6, 7], [5, 4, 7, 4, 6]]","[[1, 3, 1, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3]]","[11, 1, 7, 2, 9]",18,11,4,0.049,0.049,0,"[]",0,"greedy",5,5,2019,0,146,146,9015508355637971968,"attentional-mouselab",15,441599,4
"140","mouselab","False","[]","[[5, 6, 7, 6, 5], [3, 4, 6, 5, 6], [4, 3, 5, 4, 6], [5, 1, 4, 2, 7], [3, 9, 7, 7, 5]]","[[3, 3, 1, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 1, 3]]","[5, 4, 4, 2, 15]",18,12,1,0.065,0.065,0,"[]",0,"greedy",5,5,1210,0,195,195,16564513325458694144,"attentional-mouselab",16,443879,4
"141","mouselab","False","[]","[[3, 6, 2, 5, 4], [8, 5, 7, 8, 6], [4, 5, 6, 4, 6], [7, 4, 6, 4, 4], [3, 6, 7, 4, 5]]","[[3, 3, 1, 3, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 1]]","[6, 2, 10, 5, 7]",10,13,3,0.045,0.045,0,"[]",0,"extreme",5,5,1894,0,134,134,11519850379370936320,"attentional-mouselab",17,446825,4
"142","mouselab","False","[]","[[7, 5, 6, 3, 3], [2, 5, 3, 3, 5], [9, 6, 4, 3, 5], [6, 9, 6, 3, 4], [4, 7, 8, 3, 7]]","[[3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3]]","[1, 9, 3, 4, 13]",20,14,2,0.058,0.058,0,"[]",0,"extreme",5,5,764,0,173,173,130123370715855152,"attentional-mouselab",18,448570,4
"143","mouselab","False","[]","[[2, 6, 6, 6, 3], [4, 7, 3, 5, 2], [6, 4, 6, 6, 7], [2, 5, 6, 5, 6], [5, 3, 5, 4, 4]]","[[3, 3, 1, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3]]","[7, 2, 3, 7, 11]",14,15,3,0.05,0.05,0,"[]",0,"greedy",5,5,719,0,149,149,15930529235757496320,"attentional-mouselab",19,450610,4
"144","mouselab","False","[]","[[4, 3, 3, 6, 6], [4, 5, 4, 5, 8], [8, 4, 6, 5, 3], [4, 2, 4, 10, 4], [3, 3, 3, 3, 2]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 1], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3]]","[9, 8, 9, 3, 1]",16,16,0,0.052,0.052,0,"[]",0,"random",5,5,851,0,155,155,3430665587302250496,"attentional-mouselab",20,452728,4
"145","mouselab","False","[]","[[4, 1, 6, 5, 7], [5, 3, 3, 4, 3], [7, 1, 4, 3, 4], [4, 6, 9, 8, 3], [3, 6, 3, 9, 4]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 1, 3]]","[4, 14, 2, 6, 4]",16,17,1,0.036,0.036,0,"[]",0,"greedy",5,5,1474,0,108,108,8277407663224224768,"attentional-mouselab",21,455468,4
"146","mouselab","False","[]","[[3, 4, 7, 1, 6], [6, 5, 4, 6, 5], [4, 4, 10, 5, 2], [5, 2, 2, 9, 0], [0, 2, 6, 6, 5]]","[[1, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 1, 3]]","[7, 3, 5, 12, 3]",14,18,4,0.027,0.027,0,"[]",0,"random",5,5,1381,0,82,82,18344351636919889920,"attentional-mouselab",22,458104,4
"147","mouselab","False","[]","[[4, 4, 5, 2, 6], [4, 3, 2, 3, 2], [5, 2, 3, 5, 6], [4, 10, 4, 5, 1], [6, 5, 5, 4, 8]]","[[3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1]]","[2, 6, 15, 2, 5]",18,19,2,0.033,0.033,0,"[]",0,"greedy",5,5,1327,0,100,100,151712123003180224,"attentional-mouselab",23,460400,4
"148","mouselab","False","[]","[[5, 3, 4, 3, 1], [8, 4, 2, 4, 7], [8, 6, 5, 4, 7], [6, 4, 6, 4, 4], [5, 6, 8, 6, 3]]","[[3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3]]","[1, 4, 4, 2, 19]",26,20,1,0.055,0.055,0,"[]",0,"extreme",5,5,1045,0,165,165,6946566330356626432,"attentional-mouselab",24,462600,4
"149","mouselab","False","[]","[[4, 3, 4, 3, 7], [2, 6, 8, 8, 6], [7, 4, 6, 5, 6], [7, 4, 3, 7, 4], [6, 4, 8, 8, 5]]","[[1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[2, 17, 4, 3, 4]",22,21,2,0.07,0.07,0,"[]",0,"random",5,5,931,0,209,209,6984855784574667776,"attentional-mouselab",25,465310,4
"150","mouselab","False","[]","[[5, 4, 6, 6, 3], [1, 5, 4, 4, 4], [5, 5, 5, 3, 6], [8, 5, 5, 3, 6], [4, 2, 3, 3, 6]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 1, 1]]","[1, 5, 2, 6, 16]",20,22,1,0.034,0.034,0,"[]",0,"greedy",5,5,1906,0,101,101,13116753450461659136,"attentional-mouselab",26,468218,4
"151","mouselab","False","[]","[[3, 2, 2, 2, 5], [5, 4, 4, 6, 7], [5, 6, 4, 5, 5], [4, 4, 7, 6, 4], [6, 4, 3, 5, 5]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 1, 3, 3, 3], [3, 1, 1, 3, 3]]","[1, 3, 13, 3, 10]",22,23,2,0.039,0.039,0,"[]",0,"random",5,5,1109,0,117,117,1803706787432589568,"attentional-mouselab",27,470326,4
"152","mouselab","False","[]","[[8, 3, 7, 5, 4], [7, 0, 4, 5, 5], [4, 5, 5, 5, 6], [7, 4, 7, 5, 4], [4, 3, 5, 6, 6]]","[[1, 1, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[7, 11, 5, 4, 3]",12,24,3,0.051,0.051,0,"[]",0,"extreme",5,5,953,0,153,153,13392206166918828032,"attentional-mouselab",28,472220,4
"153","mouselab","False","[]","[[5, 4, 2, 7, 7], [8, 4, 4, 4, 7], [6, 6, 4, 4, 5], [4, 5, 4, 6, 3], [5, 2, 5, 4, 5]]","[[3, 3, 1, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[2, 3, 5, 7, 13]",16,25,2,0.043,0.043,0,"[]",0,"extreme",5,5,1072,0,129,129,1803659296365908224,"attentional-mouselab",29,474442,4
"154","mouselab","False","[]","[[7, 4, 5, 5, 9], [8, 4, 4, 3, 3], [4, 7, 1, 7, 8], [8, 4, 2, 8, 7], [2, 5, 9, 3, 5]]","[[3, 3, 3, 1, 3], [1, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[21, 2, 2, 3, 2]",30,26,1,0.043,0.043,0,"[]",0,"random",5,5,1265,0,128,128,17623380982668642304,"attentional-mouselab",30,476897,4
"155","mouselab","False","[]","[[4, 8, 8, 5, 3], [6, 7, 5, 7, 5], [3, 4, 5, 6, 3], [4, 7, 4, 5, 4], [3, 5, 5, 5, 6]]","[[3, 1, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3]]","[13, 3, 8, 2, 4]",18,27,3,0.055,0.055,0,"[]",0,"extreme",5,5,734,0,164,164,1871432663312556544,"attentional-mouselab",31,478836,4
"156","mouselab","False","[]","[[6, 5, 5, 5, 4], [2, 3, 7, 3, 5], [3, 5, 5, 4, 6], [3, 5, 5, 3, 7], [3, 6, 5, 5, 6]]","[[3, 3, 3, 3, 1], [1, 3, 3, 1, 3], [3, 1, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[1, 10, 9, 2, 8]",18,28,2,0.057,0.057,0,"[]",0,"extreme",5,5,1088,0,170,170,11924374995686090752,"attentional-mouselab",32,481406,4
"157","mouselab","False","[]","[[7, 8, 3, 7, 3], [3, 4, 4, 8, 7], [3, 6, 5, 6, 7], [4, 8, 6, 6, 4], [8, 7, 8, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 1, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1]]","[10, 4, 4, 4, 8]",12,29,1,0.069,0.069,0,"[]",0,"random",5,5,1381,0,208,208,7958758670217122816,"attentional-mouselab",33,484100,4
"158","mouselab","False","[]","[[5, 2, 6, 8, 5], [4, 3, 6, 4, 5], [5, 5, 4, 4, 2], [3, 5, 2, 5, 8], [4, 5, 6, 8, 5]]","[[3, 3, 3, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3]]","[1, 6, 4, 11, 8]",14,30,2,0.043,0.043,0,"[]",0,"greedy",5,5,1215,0,128,128,17052940410194444288,"attentional-mouselab",34,486250,4
"159","mouselab","False","[]","[[7, 4, 4, 6, 8], [7, 1, 8, 4, 6], [7, 6, 6, 4, 3], [6, 4, 7, 2, 7], [4, 6, 4, 8, 3]]","[[3, 1, 1, 1, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[11, 9, 3, 3, 4]",16,31,2,0.057,0.057,0,"[]",0,"random",5,5,881,0,171,171,9401549732085469184,"attentional-mouselab",35,488212,4
"160","mouselab","False","[]","[[4, 7, 5, 5, 2], [7, 3, 5, 5, 3], [9, 5, 2, 6, 5], [3, 4, 6, 7, 4], [4, 6, 4, 3, 5]]","[[3, 3, 1, 1, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3]]","[3, 10, 3, 11, 3]",18,32,1,0.043,0.043,0,"[]",0,"random",5,5,1205,0,128,128,6774739096051671040,"attentional-mouselab",36,490408,4
"161","mouselab","True","[]","[[6, 3, 10, 5, 8], [8, 4, 6, 3, 9], [2, 4, 7, 5, 6], [5, 5, 4, 4, 3], [3, 6, 3, 5, 6]]","[[3, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3], [1, 3, 3, 1, 3], [3, 3, 3, 1, 3]]","[7, 10, 3, 9, 1]",16,1,3,0.04,0.04,0,"[]",0,"random",5,5,16380,0,121,121,10521234204420409344,"attentional-mouselab",4,372026,5
"162","mouselab","True","[]","[[3, 4, 3, 5, 4], [5, 2, 7, 5, 3], [5, 3, 6, 5, 5], [6, 6, 9, 3, 3], [2, 0, 5, 3, 4]]","[[3, 3, 1, 1, 1], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[5, 3, 3, 7, 12]",14,2,0,0.037,0.037,0,"[]",0,"random",5,5,8720,0,111,111,13846452137192302592,"attentional-mouselab",5,384624,5
"163","mouselab","False","[]","[[4, 4, 6, 5, 3], [4, 6, 5, 5, 6], [7, 6, 6, 8, 3], [5, 3, 5, 2, 8], [4, 8, 6, 3, 5]]","[[3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 1]]","[5, 1, 4, 17, 3]",22,3,4,0.061,0.061,0,"[]",0,"extreme",5,5,17948,0,184,184,14978217556395628544,"attentional-mouselab",7,409138,5
"164","mouselab","False","[]","[[8, 5, 3, 4, 6], [6, 5, 5, 6, 6], [8, 3, 7, 6, 6], [3, 4, 4, 5, 2], [4, 5, 4, 4, 6]]","[[1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 1, 3, 3, 1], [3, 3, 3, 3, 3]]","[4, 9, 10, 6, 1]",14,4,3,0.055,0.055,0,"[]",0,"extreme",5,5,20876,0,164,164,2665736556917967872,"attentional-mouselab",8,432810,5
"165","mouselab","False","[]","[[4, 6, 6, 5, 5], [7, 7, 4, 7, 5], [4, 5, 5, 5, 5], [5, 2, 4, 3, 1], [6, 8, 7, 2, 4]]","[[3, 3, 3, 3, 3], [3, 1, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 1]]","[8, 6, 4, 2, 10]",12,5,2,0.057,0.057,0,"[]",0,"random",5,5,17819,0,170,170,8987415120352720896,"attentional-mouselab",9,452872,5
"166","mouselab","False","[]","[[7, 6, 8, 5, 3], [4, 6, 5, 4, 4], [6, 7, 5, 8, 6], [4, 3, 8, 5, 3], [4, 6, 4, 6, 6]]","[[3, 1, 3, 1, 1], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[8, 3, 5, 13, 1]",18,6,1,0.049,0.049,0,"[]",0,"random",5,5,13575,0,146,146,8843124051712059392,"attentional-mouselab",10,469227,5
"167","mouselab","False","[]","[[5, 4, 5, 4, 5], [3, 3, 4, 6, 6], [7, 4, 7, 4, 2], [3, 8, 5, 8, 5], [1, 3, 3, 4, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1]]","[3, 17, 2, 3, 5]",22,7,0,0.031,0.031,0,"[]",0,"greedy",5,5,12821,0,94,94,231627033359898560,"attentional-mouselab",11,483954,5
"168","mouselab","False","[]","[[5, 5, 4, 10, 3], [8, 3, 5, 3, 5], [6, 7, 5, 0, 3], [5, 5, 6, 3, 2], [5, 6, 8, 5, 6]]","[[3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1]]","[13, 6, 2, 6, 3]",14,8,4,0.035,0.035,0,"[]",0,"greedy",5,5,5964,0,105,105,2086687518992383488,"attentional-mouselab",12,492239,5
"169","mouselab","False","[]","[[8, 9, 6, 4, 1], [5, 4, 6, 5, 4], [3, 6, 3, 4, 5], [5, 4, 6, 4, 6], [5, 5, 5, 8, 4]]","[[1, 3, 3, 1, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[11, 11, 3, 4, 1]",20,9,3,0.045,0.045,0,"[]",0,"random",5,5,7415,0,135,135,15421507882825707520,"attentional-mouselab",13,501544,5
"170","mouselab","False","[]","[[4, 6, 6, 6, 7], [9, 4, 6, 5, 5], [4, 5, 4, 3, 6], [3, 7, 8, 3, 6], [7, 7, 5, 7, 5]]","[[3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3]]","[1, 6, 5, 10, 8]",12,10,2,0.061,0.061,0,"[]",0,"extreme",5,5,18476,0,182,182,1229355313675089664,"attentional-mouselab",14,522224,5
"171","mouselab","False","[]","[[2, 7, 7, 8, 5], [5, 5, 8, 5, 3], [2, 7, 2, 5, 7], [5, 7, 6, 2, 3], [6, 7, 5, 2, 5]]","[[3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 1, 3], [3, 1, 3, 3, 3]]","[3, 3, 6, 4, 14]",16,11,1,0.068,0.068,0,"[]",0,"greedy",5,5,12915,0,204,204,16695774702773823488,"attentional-mouselab",15,536891,5
"172","mouselab","False","[]","[[2, 4, 2, 5, 3], [6, 8, 5, 6, 1], [5, 3, 5, 5, 6], [6, 7, 1, 4, 4], [5, 5, 3, 5, 5]]","[[1, 3, 3, 1, 1], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[7, 2, 4, 10, 7]",12,12,3,0.047,0.047,0,"[]",0,"greedy",5,5,27422,0,142,142,15222990869482067968,"attentional-mouselab",16,566073,5
"173","mouselab","False","[]","[[3, 3, 3, 5, 5], [9, 7, 6, 5, 1], [3, 6, 7, 2, 4], [7, 3, 2, 5, 6], [6, 5, 4, 5, 5]]","[[3, 3, 1, 3, 1], [1, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[2, 1, 2, 15, 10]",26,13,0,0.062,0.062,0,"[]",0,"extreme",5,5,9429,0,186,186,7630023391710269440,"attentional-mouselab",17,577201,5
"174","mouselab","False","[]","[[5, 2, 6, 7, 2], [7, 5, 3, 8, 8], [4, 7, 7, 3, 6], [7, 4, 8, 5, 5], [7, 6, 8, 4, 2]]","[[3, 1, 1, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[2, 11, 2, 6, 9]",16,14,4,0.051,0.051,0,"[]",0,"extreme",5,5,13429,0,152,152,9193070766328639488,"attentional-mouselab",18,593634,5
"175","mouselab","False","[]","[[4, 8, 8, 5, 6], [4, 5, 4, 4, 7], [4, 4, 4, 6, 4], [5, 0, 8, 6, 5], [4, 6, 3, 7, 6]]","[[3, 1, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 1, 3, 1], [3, 3, 3, 3, 3]]","[7, 7, 6, 2, 8]",8,15,4,0.058,0.058,0,"[]",0,"extreme",5,5,10059,0,173,173,2654914913506865664,"attentional-mouselab",19,606420,5
"176","mouselab","False","[]","[[5, 5, 5, 5, 2], [2, 3, 4, 3, 5], [5, 2, 3, 5, 3], [3, 5, 7, 8, 4], [3, 3, 2, 6, 5]]","[[3, 3, 1, 3, 1], [1, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[2, 8, 9, 3, 8]",14,16,0,0.035,0.035,0,"[]",0,"greedy",5,5,6694,0,104,104,1.0712625246226e+19,"attentional-mouselab",20,615434,5
"177","mouselab","False","[]","[[6, 5, 6, 5, 3], [5, 6, 4, 5, 6], [5, 7, 4, 3, 8], [4, 4, 7, 7, 4], [5, 5, 3, 7, 8]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 1, 3, 3, 1]]","[3, 5, 6, 3, 13]",14,17,4,0.068,0.068,0,"[]",0,"greedy",5,5,7340,0,203,203,12551490197937866752,"attentional-mouselab",21,624634,5
"178","mouselab","False","[]","[[6, 4, 5, 4, 5], [4, 8, 3, 9, 3], [6, 3, 6, 2, 4], [2, 0, 6, 5, 7], [4, 6, 6, 2, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 1, 3, 1, 1], [3, 3, 3, 3, 1]]","[10, 8, 10, 1, 1]",20,18,3,0.046,0.046,0,"[]",0,"greedy",5,5,4505,0,139,139,1433476370942936320,"attentional-mouselab",22,631114,5
"179","mouselab","False","[]","[[5, 3, 6, 7, 4], [7, 3, 3, 5, 6], [6, 5, 8, 6, 5], [4, 3, 4, 5, 9], [7, 5, 4, 7, 4]]","[[3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [1, 3, 3, 1, 3]]","[2, 14, 9, 4, 1]",22,19,0,0.062,0.062,0,"[]",0,"greedy",5,5,18940,0,185,185,17567487066781511680,"attentional-mouselab",23,651975,5
"180","mouselab","False","[]","[[5, 9, 6, 4, 2], [5, 3, 5, 3, 7], [5, 5, 3, 5, 6], [1, 5, 5, 6, 4], [2, 5, 3, 7, 5]]","[[3, 1, 1, 3, 1], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[3, 7, 11, 4, 5]",12,20,0,0.04,0.04,0,"[]",0,"greedy",5,5,10178,0,119,119,1.8192161699792e+19,"attentional-mouselab",24,663691,5
"181","mouselab","False","[]","[[5, 6, 5, 5, 4], [3, 3, 5, 2, 5], [2, 4, 4, 7, 3], [5, 5, 7, 7, 4], [6, 5, 5, 8, 6]]","[[1, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[3, 2, 1, 3, 21]",30,21,0,0.055,0.055,0,"[]",0,"random",5,5,3853,0,164,164,1161197681209234432,"attentional-mouselab",25,669181,5
"182","mouselab","False","[]","[[7, 6, 7, 8, 2], [4, 5, 2, 4, 3], [3, 4, 5, 5, 4], [7, 5, 4, 6, 5], [2, 4, 5, 5, 7]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [1, 1, 1, 1, 3], [3, 3, 3, 3, 3]]","[4, 16, 4, 1, 5]",20,22,4,0.037,0.037,0,"[]",0,"random",5,5,5349,0,112,112,4872840703789262848,"attentional-mouselab",26,676927,5
"183","mouselab","False","[]","[[6, 8, 7, 5, 4], [5, 6, 7, 2, 4], [8, 5, 8, 3, 3], [7, 6, 4, 4, 4], [5, 4, 7, 5, 3]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 1, 3, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[3, 3, 2, 17, 5]",22,23,0,0.064,0.064,0,"[]",0,"extreme",5,5,5166,0,193,193,5306897818374347776,"attentional-mouselab",27,683738,5
"184","mouselab","False","[]","[[8, 4, 7, 4, 7], [0, 5, 4, 4, 2], [3, 7, 7, 6, 5], [7, 1, 4, 6, 8], [5, 7, 5, 4, 4]]","[[1, 3, 3, 1, 3], [1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3]]","[12, 7, 2, 8, 1]",18,24,0,0.054,0.054,0,"[]",0,"extreme",5,5,3730,0,163,163,5316268825700379648,"attentional-mouselab",28,688820,5
"185","mouselab","False","[]","[[1, 6, 6, 4, 6], [3, 5, 7, 3, 6], [4, 6, 4, 6, 6], [8, 7, 3, 4, 6], [7, 2, 2, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 1, 3], [3, 1, 1, 1, 3], [3, 3, 3, 3, 3]]","[8, 7, 5, 2, 8]",10,25,3,0.044,0.044,0,"[]",0,"random",5,5,4021,0,131,131,6320641483830503424,"attentional-mouselab",29,694639,5
"186","mouselab","False","[]","[[3, 5, 6, 4, 5], [6, 7, 9, 3, 8], [8, 7, 6, 4, 5], [3, 8, 6, 4, 5], [4, 2, 5, 4, 5]]","[[1, 3, 3, 1, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[6, 4, 8, 8, 4]",8,26,4,0.054,0.054,0,"[]",0,"random",5,5,3983,0,162,162,14920728493487267840,"attentional-mouselab",30,701103,5
"187","mouselab","False","[]","[[6, 3, 4, 6, 3], [7, 2, 2, 7, 5], [3, 5, 3, 2, 2], [4, 6, 3, 4, 7], [3, 2, 7, 6, 2]]","[[1, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 1, 1, 1, 3], [3, 1, 3, 3, 3]]","[2, 2, 7, 4, 15]",20,27,1,0.033,0.033,0,"[]",0,"random",5,5,3423,0,99,99,18378488653086619648,"attentional-mouselab",31,706040,5
"188","mouselab","False","[]","[[6, 6, 4, 7, 6], [6, 8, 4, 9, 6], [4, 3, 4, 3, 5], [7, 1, 2, 7, 6], [4, 6, 6, 5, 7]]","[[3, 3, 1, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1]]","[4, 13, 4, 8, 1]",18,28,2,0.035,0.035,0,"[]",0,"random",5,5,4091,0,106,106,7535496658907553792,"attentional-mouselab",32,712051,5
"189","mouselab","False","[]","[[7, 4, 4, 8, 7], [6, 4, 2, 7, 2], [5, 4, 4, 3, 4], [7, 6, 8, 6, 3], [4, 6, 5, 7, 5]]","[[1, 3, 3, 1, 3], [3, 1, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[4, 9, 3, 6, 8]",10,29,4,0.039,0.039,0,"[]",0,"extreme",5,5,14393,0,116,116,5044514603436122112,"attentional-mouselab",33,728289,5
"190","mouselab","False","[]","[[8, 3, 7, 3, 5], [5, 6, 6, 10, 7], [7, 5, 9, 6, 6], [7, 8, 7, 3, 6], [5, 3, 5, 7, 7]]","[[3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3]]","[5, 4, 5, 5, 11]",10,30,3,0.059,0.059,0,"[]",0,"greedy",5,5,6731,0,177,177,14587443515003932672,"attentional-mouselab",34,736588,5
