"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"22","mouselab","False","[]","[[4, 7, 9, 4, 2, 5], [3, 1, 5, 5, 9, 7], [5, 6, 4, 4, 4, 6], [3, 7, 3, 4, 2, 5], [6, 6, 5, 6, 6, 10]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 3, 22, 1, 2]",32,22,4,0.044,0.044,0,"[]","supersize","pre-supersize",3,"False",5,6,5,1,759,"True","implicit-mouselab",26,154967,"supersize",0
"23","mouselab","False","[]","[[3, 6, 5, 8, 4], [6, 4, 6, 6, 5], [5, 5, 5, 6, 8], [5, 2, 6, 4, 6], [5, 3, 5, 3, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[5, 1, 8, 7, 9]",12,23,2,0.053,0.053,0,"[]","supersize","control",-1,"False",5,5,5,4,742,"True","implicit-mouselab",27,156557,"supersize",0
"24","mouselab","False","[]","[[5, 6, 6, 8, 5, 5], [4, 6, 7, 3, 4, 7], [6, 6, 5, 5, 4, 7], [9, 4, 5, 7, 5, 6], [4, 2, 4, 6, 5, 7]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 1, 3, 18, 3]",24,24,4,0.049,0.049,0,"[]","supersize","pre-supersize",5,"False",5,6,5,4,615,"True","implicit-mouselab",28,157797,"supersize",0
"25","mouselab","False","[]","[[3, 2, 4, 4, 2], [10, 4, 7, 7, 3], [7, 7, 3, 7, 6], [4, 8, 6, 6, 4], [3, 1, 5, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 19, 2, 7, 1]",28,25,0,0.079,0.079,0,"[]","supersize","control",-1,"False",5,5,5,1,631,"True","implicit-mouselab",29,159229,"supersize",0
"26","mouselab","False","[]","[[7, 4, 5, 7, 8, 3], [5, 2, 5, 4, 5, 4], [5, 4, 8, 4, 4, 5], [4, 3, 6, 5, 8, 5], [7, 5, 4, 6, 6, 9]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[6, 3, 6, 2, 13]",14,26,5,0.062,0.062,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,2279,"True","implicit-mouselab",30,162637,"supersize",0
"27","mouselab","False","[]","[[2, 2, 7, 4, 4, 7], [5, 6, 7, 2, 7, 3], [5, 4, 5, 5, 6, 5], [3, 7, 6, 6, 3, 3], [7, 3, 3, 7, 5, 2]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[1, 15, 9, 3, 2]",24,27,2,0.06,0.06,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,1311,"True","implicit-mouselab",31,165373,"supersize",0
"28","mouselab","False","[]","[[7, 5, 8, 6, 2], [3, 3, 5, 6, 1], [5, 7, 7, 4, 6], [3, 6, 7, 4, 4], [5, 5, 3, 5, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 8, 9, 8, 2]",14,28,3,0.048,0.048,0,"[]","supersize","control",-1,"False",5,5,5,1,503,"True","implicit-mouselab",32,166925,"supersize",0
"29","mouselab","False","[]","[[6, 6, 8, 5, 7, 5], [6, 4, 2, 4, 2, 4], [7, 3, 2, 6, 4, 4], [6, 5, 5, 5, 2, 5], [5, 4, 5, 0, 4, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[12, 6, 2, 5, 5]",12,29,1,0.049,0.049,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,1951,"True","implicit-mouselab",33,169735,"supersize",0
"30","mouselab","False","[]","[[3, 5, 7, 5, 4, 4], [5, 5, 6, 2, 7, 5], [6, 3, 3, 5, 4, 4], [7, 6, 3, 6, 3, 5], [5, 3, 6, 2, 5, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[8, 4, 4, 5, 9]",10,30,2,0.054,0.054,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,1326,"True","implicit-mouselab",34,172037,"supersize",0
"31","mouselab","False","[]","[[4, 3, 3, 7, 2, 5], [3, 3, 3, 6, 6, 8], [4, 1, 5, 4, 8, 7], [5, 5, 6, 5, 6, 5], [5, 6, 1, 3, 6, 7]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[16, 1, 2, 3, 8]",24,31,3,0.055,0.055,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,1054,"True","implicit-mouselab",35,173901,"supersize",0
"32","mouselab","False","[]","[[7, 6, 3, 7, 7, 5], [5, 6, 7, 6, 3, 4], [4, 1, 8, 5, 3, 8], [6, 5, 5, 7, 3, 6], [6, 6, 6, 6, 3, 7]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[9, 2, 1, 3, 15]",24,32,4,0.042,0.042,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,1335,"True","implicit-mouselab",36,175988,"supersize",0
"33","mouselab","True","[2, 9, 27, 21, 15, 3, 26, 20, 14, 8]","[[6, 6, 3, 6, 5], [6, 3, 6, 4, 4], [6, 5, 7, 6, 5], [4, 4, 4, 5, 2], [7, 6, 8, 6, 4]]","[[1, 1, 0, 0, 1], [1, 1, 0, 0, 1], [1, 1, 0, 0, 1], [1, 1, 0, 0, 1], [1, 1, 0, 0, 1]]","[3, 12, 3, 10, 2]",20,1,2,0.053,0.0496666666666667,0.00333333333333333,"[2, 9, 27, 21, 15, 3, 26, 20, 14, 8]","supersize","control",-1,"False",5,5,5,1,76850,"True","implicit-mouselab",4,236108,"supersize",1
"34","mouselab","True","[1, 1, 1, 3, 9, 15, 21, 27]","[[5, 5, 5, 5, 6], [4, 3, 5, 5, 7], [7, 6, 7, 1, 7], [5, 4, 5, 8, 6], [6, 6, 7, 6, 6]]","[[4, 1, 4, 3, 4], [4, 4, 4, 3, 4], [4, 4, 4, 3, 4], [4, 4, 4, 3, 4], [4, 4, 4, 3, 4]]","[6, 3, 1, 18, 2]",24,2,3,0.067,0.0643333333333333,0.00266666666666667,"[]","supersize","control",-1,"False",5,5,5,4,26439,"True","implicit-mouselab",5,270175,"supersize",1
"35","mouselab","False","[1, 7, 13, 19, 25]","[[2, 4, 4, 4, 6], [5, 6, 3, 5, 6], [6, 6, 5, 5, 5], [8, 7, 6, 3, 3], [2, 4, 2, 2, 4]]","[[4, 3, 4, 4, 4], [4, 3, 4, 4, 4], [4, 3, 4, 4, 4], [4, 3, 4, 4, 4], [4, 3, 4, 4, 4]]","[1, 5, 8, 4, 12]",16,3,1,0.053,0.0513333333333333,0.00166666666666667,"[]","supersize","control",-1,"False",5,5,5,4,19445,"True","implicit-mouselab",7,299164,"supersize",1
"36","mouselab","False","[3, 9, 15, 21, 27]","[[4, 5, 4, 7, 5], [6, 7, 8, 4, 2], [5, 4, 6, 7, 6], [8, 7, 7, 4, 3], [8, 7, 3, 5, 3]]","[[4, 4, 4, 3, 4], [4, 4, 4, 3, 4], [4, 4, 4, 3, 4], [4, 4, 4, 3, 4], [4, 4, 4, 3, 4]]","[11, 1, 8, 9, 1]",20,4,3,0.059,0.0573333333333333,0.00166666666666667,"[]","supersize","control",-1,"False",5,5,5,4,7915,"True","implicit-mouselab",8,309710,"supersize",1
"37","mouselab","False","[0, 6, 12, 18, 24, 4, 10, 16, 22]","[[7, 6, 2, 6, 5, 4], [6, 0, 5, 5, 5, 2], [5, 3, 3, 6, 6, 7], [3, 6, 7, 5, 5, 7], [5, 7, 9, 6, 7, 2]]","[[0, 1, 1, 1, 0, 1], [0, 1, 1, 1, 0, 1], [0, 1, 1, 1, 0, 1], [0, 1, 1, 1, 0, 1], [0, 1, 1, 1, 1, 1]]","[1, 5, 10, 7, 7]",12,5,4,0.058,0.055,0.003,"[0, 6, 12, 18, 24, 4, 10, 16, 22]","supersize","pre-supersize",4,"True",5,6,5,1,27131,"True","implicit-mouselab",9,338663,"supersize",1
"38","mouselab","False","[9, 15, 21, 27, 5, 11, 17, 23, 29, 26, 20, 14, 8, 2]","[[6, 4, 10, 5, 3, 1], [6, 4, 4, 2, 4, 3], [4, 3, 8, 5, 4, 8], [5, 4, 5, 5, 5, 4], [6, 4, 4, 4, 4, 5]]","[[1, 1, 0, 1, 1, 0], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 0]]","[3, 1, 13, 5, 8]",18,6,2,0.065,0.0603333333333333,0.00466666666666667,"[9, 15, 21, 27, 5, 11, 17, 23, 29, 26, 20, 14, 8, 2]","supersize","pre-supersize",3,"False",5,6,5,1,33478,"True","implicit-mouselab",10,375266,"supersize",1
"39","mouselab","False","[11, 17, 23, 29, 28, 22, 16, 10, 4, 1, 7, 13, 19, 25]","[[4, 6, 5, 5, 5, 6], [7, 6, 7, 6, 3, 5], [4, 5, 7, 3, 6, 3], [4, 5, 4, 5, 5, 1], [6, 6, 7, 3, 4, 6]]","[[1, 0, 1, 1, 0, 1], [1, 0, 1, 1, 0, 0], [1, 0, 1, 1, 0, 0], [1, 0, 1, 1, 0, 0], [1, 0, 1, 1, 0, 0]]","[11, 8, 3, 5, 3]",14,7,1,0.057,0.0523333333333333,0.00466666666666667,"[11, 17, 23, 29, 28, 22, 16, 10, 4, 1, 7, 13, 19, 25]","supersize","post-supersize",5,"False",5,6,5,1,82806,"True","implicit-mouselab",11,461864,"supersize",1
"40","mouselab","False","[]","[[6, 7, 4, 7, 4], [2, 6, 4, 4, 7], [5, 4, 6, 2, 5], [7, 7, 5, 3, 5], [6, 7, 7, 4, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 8, 3, 2, 13]",18,8,2,0.056,0.056,0,"[]","supersize","control",-1,"False",5,5,5,1,7873,"True","implicit-mouselab",12,477766,"supersize",1
"41","mouselab","False","[11, 17]","[[5, 7, 3, 6, 6, 5], [6, 2, 8, 5, 7, 2], [6, 4, 5, 6, 7, 8], [8, 4, 6, 5, 5, 6], [4, 4, 5, 5, 3, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 3], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 1, 3, 4, 19]",26,9,5,0.047,0.0466666666666667,0.000333333333333333,"[]","supersize","post-supersize",5,"True",5,6,5,4,32290,"True","implicit-mouselab",13,512591,"supersize",1
"42","mouselab","False","[]","[[6, 5, 7, 4, 5, 10], [5, 6, 4, 2, 6, 5], [4, 6, 6, 3, 4, 4], [5, 3, 6, 6, 10, 5], [4, 6, 5, 8, 4, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[6, 14, 2, 3, 5]",16,10,5,0.058,0.058,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,16638,"True","implicit-mouselab",14,531514,"supersize",1
"43","mouselab","False","[]","[[6, 2, 7, 4, 7, 7], [4, 6, 8, 9, 5, 8], [6, 4, 7, 4, 5, 7], [5, 5, 7, 5, 7, 7], [6, 5, 3, 6, 4, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[10, 7, 2, 4, 7]",12,11,2,0.063,0.063,0,"[]","supersize","pre-supersize",2,"True",5,6,5,1,3255,"True","implicit-mouselab",15,537744,"supersize",1
"44","mouselab","False","[]","[[5, 2, 7, 5, 4, 4], [7, 8, 6, 6, 2, 6], [5, 5, 8, 5, 5, 6], [5, 2, 8, 1, 7, 5], [3, 6, 6, 4, 5, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[4, 5, 11, 3, 7]",12,12,3,0.045,0.045,0,"[]","supersize","pre-supersize",3,"True",5,6,5,4,15413,"True","implicit-mouselab",16,555631,"supersize",1
"45","mouselab","False","[]","[[5, 6, 5, 5, 10, 2], [6, 5, 2, 6, 5, 5], [2, 8, 6, 4, 7, 8], [6, 4, 6, 3, 7, 5], [6, 5, 8, 8, 5, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[7, 3, 9, 8, 3]",12,13,1,0.059,0.059,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,4964,"True","implicit-mouselab",17,562872,"supersize",1
"46","mouselab","False","[]","[[5, 5, 3, 5, 7], [4, 6, 5, 5, 6], [7, 5, 3, 7, 7], [4, 4, 3, 4, 7], [5, 6, 5, 4, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[7, 7, 5, 6, 5]",4,14,4,0.061,0.061,0,"[]","supersize","control",-1,"False",5,5,5,4,7881,"True","implicit-mouselab",18,574764,"supersize",1
"47","mouselab","False","[]","[[3, 5, 5, 4, 8, 6], [7, 3, 5, 6, 5, 4], [3, 2, 7, 7, 5, 5], [6, 5, 7, 2, 4, 8], [6, 5, 7, 5, 5, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[7, 5, 2, 2, 14]",18,15,1,0.045,0.045,0,"[]","supersize","pre-supersize",3,"False",5,6,5,4,3874,"True","implicit-mouselab",19,581034,"supersize",1
