type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,trial_type,trial_index,time_elapsed,participant_id
mouselab,True,[],"[[4, 4, 6, 6, 4], [5, 4, 2, 4, 4], [6, 7, 6, 7, 6], [4, 7, 5, 6, 8], [4, 3, 6, 5, 6]]","[[2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[3, 1, 17, 2, 7]",24,1,3,0.063,0.063,0.0,[],0,random,5,5,4883,0,188,188,attentional-mouselab,4,135939,0
mouselab,True,[],"[[6, 6, 5, 5, 5], [7, 6, 4, 5, 8], [3, 5, 8, 4, 5], [5, 4, 2, 5, 6], [6, 5, 8, 6, 7]]","[[2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 0]]","[2, 3, 9, 7, 9]",14,2,4,0.061,0.061,0.0,[],0,random,5,5,3901,0,184,184,attentional-mouselab,5,142116,0
mouselab,False,[],"[[3, 3, 4, 5, 8], [6, 4, 5, 5, 5], [7, 3, 6, 0, 4], [5, 4, 3, 3, 6], [7, 3, 6, 3, 5]]","[[2, 0, 0, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2]]","[8, 4, 8, 3, 7]",10,3,0,0.056,0.056,0.0,[],0,random,5,5,2348,0,168,168,attentional-mouselab,7,147686,0
mouselab,False,[],"[[3, 4, 5, 4, 6], [5, 5, 5, 7, 5], [2, 3, 4, 2, 5], [4, 7, 3, 5, 8], [3, 5, 3, 3, 7]]","[[2, 2, 2, 2, 0], [2, 0, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[3, 11, 2, 4, 10]",18,4,4,0.062,0.062,0.0,[],0,random,5,5,2648,0,185,185,attentional-mouselab,8,152156,0
mouselab,False,[],"[[4, 5, 2, 6, 1], [5, 7, 7, 3, 5], [7, 4, 9, 3, 4], [4, 6, 4, 5, 8], [4, 7, 5, 3, 6]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 0, 2]]","[8, 6, 6, 3, 7]",6,5,2,0.053,0.053,0.0,[],0,greedy,5,5,2571,0,159,159,attentional-mouselab,9,156425,0
mouselab,False,[],"[[8, 6, 4, 7, 7], [5, 4, 5, 5, 4], [6, 6, 5, 4, 4], [6, 6, 4, 7, 5], [2, 4, 5, 5, 5]]","[[0, 2, 0, 0, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[5, 6, 7, 3, 9]",8,6,3,0.053,0.053,0.0,[],0,greedy,5,5,4499,0,159,159,attentional-mouselab,10,162582,0
mouselab,False,[],"[[5, 4, 3, 5, 7], [7, 8, 5, 4, 4], [7, 7, 5, 4, 8], [3, 4, 3, 5, 7], [9, 2, 6, 5, 1]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [0, 2, 2, 2, 0], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0]]","[2, 2, 23, 2, 1]",34,7,0,0.067,0.067,0.0,[],0,random,5,5,2251,0,200,200,attentional-mouselab,11,166889,0
mouselab,False,[],"[[5, 7, 4, 3, 8], [9, 6, 5, 7, 8], [9, 5, 5, 5, 4], [7, 6, 4, 6, 0], [1, 3, 5, 3, 7]]","[[2, 2, 2, 2, 2], [0, 0, 2, 0, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[2, 11, 14, 2, 1]",26,8,4,0.056,0.056,0.0,[],0,greedy,5,5,2986,0,167,167,attentional-mouselab,12,171803,0
mouselab,False,[],"[[6, 5, 5, 3, 6], [5, 5, 3, 5, 5], [6, 5, 5, 3, 6], [6, 8, 3, 4, 5], [7, 5, 0, 4, 6]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 0], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2]]","[3, 2, 4, 6, 15]",18,9,0,0.064,0.064,0.0,[],0,extreme,5,5,2725,0,193,193,attentional-mouselab,13,175648,0
mouselab,False,[],"[[6, 2, 3, 3, 6], [5, 8, 4, 5, 8], [5, 5, 4, 5, 7], [5, 5, 4, 9, 8], [4, 1, 5, 4, 3]]","[[2, 0, 2, 2, 2], [2, 0, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [0, 2, 2, 2, 2]]","[2, 10, 1, 7, 10]",18,10,3,0.055,0.055,0.0,[],0,random,5,5,3188,0,164,164,attentional-mouselab,14,180620,0
