"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","accepted_default","chose_nudge","og_baskets","actual_baskets","num_features","cost","reaction_time","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"224","mouselab","False","[0]","[[4, 6, 3], [5, 4, 3]]","[[3, 4, 4], [4, 4, 4]]","[6, 14]",19.8,6,1,0.092,0.091,0.001,"[]","supersize","post-supersize",2,"False","False",2,3,2,4,10465,"implicit-mouselab",8,384054,"supersize",30
"225","mouselab","False","[]","[[5, 6, 6], [4, 8, 7], [5, 6, 5], [6, 4, 4], [9, 5, 8]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[4, 3, 6, 6, 1]",18.75,7,1,0.113,0.113,0,"[]","supersize","pre-supersize",0,"False","False",2,3,5,4,11541,"implicit-mouselab",9,397386,"supersize",30
"226","mouselab","False","[1]","[[7, 7], [7, 6]]","[[4, 3], [4, 4]]","[5, 15]",19.8,8,1,0.125,0.124,0.001,"[]","supersize","control",1,"False","True",2,2,2,4,3899,"implicit-mouselab",10,402681,"supersize",30
"227","mouselab","False","[]","[[5, 10, 5, 7, 6], [8, 7, 5, 6, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[8, 12]",19.8,9,3,0.128,0.128,0,"[]","supersize","control",0,"False","False",5,5,2,4,5366,"implicit-mouselab",11,409968,"supersize",30
"228","mouselab","False","[4, 3, 2]","[[4, 7], [4, 5], [8, 7], [3, 3], [5, 6]]","[[1, 1], [0, 0], [0, 1], [1, 1], [1, 1]]","[4, 7, 3, 1, 5]",18.75,10,0,0.096,0.093,0.003,"[4, 3, 2]","supersize","control",1,"False","False",2,2,5,1,11522,"implicit-mouselab",12,423106,"supersize",30
"229","mouselab","False","[10]","[[5, 5, 5, 5, 3, 6], [5, 3, 4, 6, 2, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 3, 4]]","[10, 10]",19.8,11,3,0.11,0.109,0.001,"[]","supersize","pre-supersize",1,"False","False",5,6,2,4,5731,"implicit-mouselab",13,430312,"supersize",30
"230","mouselab","False","[6, 9, 1, 0]","[[3, 5], [4, 2], [5, 7], [3, 4], [4, 5]]","[[0, 0], [1, 1], [1, 1], [0, 1], [1, 0]]","[14, 2, 2, 1, 1]",18.75,12,1,0.097,0.093,0.004,"[6, 9, 1, 0]","supersize","control",1,"False","True",2,2,5,1,8885,"implicit-mouselab",14,442095,"supersize",30
"231","mouselab","False","[8]","[[7, 3, 3, 7, 5, 2], [6, 5, 7, 4, 4, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 3, 4, 4, 4]]","[3, 17]",19.8,13,5,0.108,0.107,0.001,"[]","supersize","post-supersize",5,"False","True",5,6,2,4,7382,"implicit-mouselab",15,450931,"supersize",30
"232","mouselab","False","[6, 9, 8, 11, 7, 10]","[[8, 4, 3, 7, 4, 4], [4, 4, 8, 3, 4, 4]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0]]","[4, 16]",19.8,14,2,0.14,0.134,0.006,"[6, 9, 8, 11, 7, 10]","supersize","pre-supersize",0,"False","False",5,6,2,1,13981,"implicit-mouselab",16,467301,"supersize",30
"233","mouselab","False","[19]","[[4, 6, 6, 7, 4, 5], [5, 7, 6, 7, 6, 5], [3, 5, 5, 5, 7, 7], [4, 5, 4, 3, 2, 6], [3, 5, 2, 6, 7, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 3, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 5, 7, 3, 3]",18.75,15,5,0.114,0.113,0.001,"[]","supersize","post-supersize",5,"False","True",5,6,5,4,8853,"implicit-mouselab",17,478646,"supersize",30
"234","mouselab","False","[18, 16, 15, 17, 19]","[[6, 5, 6, 6, 5], [10, 8, 5, 9, 5], [7, 6, 7, 4, 9], [6, 8, 4, 4, 2], [3, 5, 5, 7, 8]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[4, 2, 5, 8, 1]",18.75,16,1,0.135,0.13,0.005,"[18, 16, 15, 17, 19]","supersize","control",4,"False","False",5,5,5,1,8886,"implicit-mouselab",18,490162,"supersize",30
"235","mouselab","False","[2, 1, 0, 4, 5]","[[1, 6, 3, 5, 5, 8], [4, 2, 7, 5, 3, 8]]","[[0, 0, 0, 1, 0, 0], [1, 1, 1, 1, 1, 1]]","[16, 4]",19.8,17,5,0.16,0.155,0.005,"[2, 1, 0, 4, 5]","supersize","pre-supersize",3,"False","False",5,6,2,1,13880,"implicit-mouselab",19,505762,"supersize",30
"236","mouselab","False","[]","[[8, 6, 3], [7, 7, 6]]","[[4, 4, 4], [4, 4, 4]]","[14, 6]",19.8,18,0,0.154,0.154,0,"[]","supersize","post-supersize",2,"False","False",2,3,2,4,5305,"implicit-mouselab",20,512673,"supersize",30
"237","mouselab","False","[2, 3]","[[6, 3], [5, 1]]","[[1, 1], [0, 0]]","[4, 16]",19.8,19,0,0.104,0.102,0.002,"[2, 3]","supersize","control",0,"False","True",2,2,2,1,4360,"implicit-mouselab",21,518701,"supersize",30
"238","mouselab","False","[6, 7, 1]","[[5, 6], [6, 5], [5, 6], [4, 5], [6, 4]]","[[1, 0], [1, 1], [1, 1], [0, 0], [1, 1]]","[6, 1, 2, 9, 2]",18.75,20,1,0.106,0.103,0.003,"[6, 7, 1]","supersize","control",0,"False","False",2,2,5,1,9799,"implicit-mouselab",22,529925,"supersize",30
"239","mouselab","False","[]","[[3, 3, 5], [1, 3, 6], [2, 6, 5], [5, 3, 3], [5, 8, 5]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[3, 7, 3, 2, 5]",18.75,21,1,0.094,0.094,0,"[]","supersize","pre-supersize",1,"False","True",2,3,5,4,5314,"implicit-mouselab",23,543850,"supersize",30
"240","mouselab","False","[18, 19, 20, 21, 22, 23]","[[2, 5, 5, 6, 5, 4], [5, 4, 4, 6, 4, 6], [3, 6, 7, 3, 4, 6], [7, 3, 3, 4, 3, 6], [4, 9, 3, 3, 1, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1]]","[3, 1, 3, 12, 1]",18.75,22,0,0.108,0.102,0.006,"[18, 19, 20, 21, 22, 23]","supersize","post-supersize",5,"False","False",5,6,5,1,12864,"implicit-mouselab",24,558610,"supersize",30
"241","mouselab","False","[24, 23, 22, 21, 20]","[[4, 5, 0, 7, 5], [6, 7, 5, 7, 7], [5, 6, 6, 4, 9], [5, 6, 5, 5, 3], [6, 2, 8, 5, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]","[1, 3, 6, 3, 7]",18.75,23,2,0.122,0.117,0.005,"[24, 23, 22, 21, 20]","supersize","control",2,"False","True",5,5,5,1,6742,"implicit-mouselab",25,566442,"supersize",30
"242","mouselab","False","[5, 7, 7, 6, 8, 9]","[[7, 4, 3, 2, 7], [5, 3, 6, 5, 7]]","[[1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]","[7, 13]",19.8,24,4,0.14,0.135,0.005,"[5, 7, 6, 8, 9]","supersize","control",0,"False","False",5,5,2,1,8904,"implicit-mouselab",26,576642,"supersize",30
"243","mouselab","True","[6, 6, 12, 17, 6, 6, 6, 12, 12, 12, 17, 17, 17, 2, 2, 2, 2, 7, 7, 7, 7]","[[5, 6, 8, 5, 5], [6, 4, 2, 2, 6], [7, 8, 2, 5, 4], [7, 4, 4, 1, 4], [6, 5, 3, 6, 5]]","[[4, 4, 0, 4, 4], [4, 0, 0, 4, 4], [4, 4, 0, 4, 4], [4, 4, 0, 4, 4], [4, 4, 4, 4, 4]]","[2, 8, 3, 3, 4]",18.75,1,2,0.062,0.042,0.02,"[6, 12, 17, 2, 7]","supersize","control",1,"False","False",5,5,5,4,21647,"implicit-mouselab",4,285596,"supersize",33
"244","mouselab","True","[0]","[[6, 2], [5, 5]]","[[0, 1], [1, 1]]","[12, 8]",19.8,2,0,0.112,0.111,0.001,"[0]","supersize","control",0,"False","True",2,2,2,1,4719,"implicit-mouselab",5,294595,"supersize",33
"245","mouselab","False","[2, 1, 7, 4]","[[4, 3], [5, 2], [4, 5], [4, 8], [6, 1]]","[[1, 0], [0, 1], [0, 1], [1, 0], [1, 1]]","[8, 3, 3, 4, 2]",18.75,5,1,0.079,0.075,0.004,"[2, 1, 7, 4]","supersize","control",0,"False","False",2,2,5,1,12462,"implicit-mouselab",7,310485,"supersize",33
"246","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 3, 3, 3, 3]","[[6, 4, 2, 6, 7, 8], [6, 7, 5, 6, 6, 5], [6, 9, 6, 7, 3, 6], [6, 7, 4, 5, 5, 4], [6, 3, 3, 6, 5, 2]]","[[0, 0, 0, 0, 0, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[10, 6, 1, 2, 1]",18.75,6,5,0.126,0.106,0.02,"[0, 1, 2, 4, 3]","supersize","post-supersize",5,"False","True",5,6,5,4,18773,"implicit-mouselab",8,330627,"supersize",33
"247","mouselab","False","[]","[[6, 4, 4], [6, 1, 5]]","[[4, 4, 4], [4, 4, 4]]","[8, 12]",19.8,7,2,0.092,0.092,0,"[]","supersize","post-supersize",2,"False","True",2,3,2,4,4070,"implicit-mouselab",9,335985,"supersize",33
"248","mouselab","False","[]","[[5, 5], [6, 3]]","[[1, 1], [1, 1]]","[8, 12]",19.8,8,0,0.112,0.112,0,"[]","supersize","control",0,"False","True",2,2,2,1,1298,"implicit-mouselab",10,339373,"supersize",33
"249","mouselab","False","[]","[[4, 6, 5, 5, 5], [7, 7, 7, 3, 2], [4, 4, 6, 6, 4], [4, 7, 4, 6, 5], [4, 3, 5, 4, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[4, 1, 2, 12, 1]",18.75,9,2,0.092,0.092,0,"[]","supersize","control",4,"False","False",5,5,5,4,723,"implicit-mouselab",11,341045,"supersize",33
"250","mouselab","False","[]","[[6, 5, 8, 4, 6, 6], [4, 4, 2, 3, 3, 3]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 16]",19.8,10,5,0.072,0.072,0,"[]","supersize","post-supersize",5,"False","True",5,6,2,1,2212,"implicit-mouselab",12,344133,"supersize",33
"251","mouselab","False","[]","[[4, 7], [6, 4]]","[[1, 1], [1, 1]]","[18, 2]",19.8,11,1,0.134,0.134,0,"[]","supersize","control",0,"False","False",2,2,2,1,749,"implicit-mouselab",13,345992,"supersize",33
"252","mouselab","False","[]","[[6, 2, 7], [5, 4, 4], [6, 5, 4], [4, 5, 3], [5, 6, 5]]","[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]","[3, 7, 1, 4, 5]",18.75,12,2,0.09,0.09,0,"[]","supersize","pre-supersize",2,"False","True",2,3,5,1,986,"implicit-mouselab",14,348858,"supersize",33
"253","mouselab","False","[]","[[7, 1, 4], [4, 4, 4], [8, 6, 5], [4, 4, 7], [5, 3, 7]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[3, 5, 4, 6, 2]",18.75,13,2,0.108,0.108,0,"[]","supersize","post-supersize",2,"False","True",2,3,5,4,1701,"implicit-mouselab",15,351498,"supersize",33
"254","mouselab","False","[]","[[3, 3, 7, 6, 2], [5, 2, 6, 5, 4], [6, 10, 6, 6, 5], [5, 7, 4, 4, 5], [4, 6, 1, 5, 2]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[7, 1, 3, 7, 2]",18.75,14,1,0.114,0.114,0,"[]","supersize","control",2,"False","False",5,5,5,4,1090,"implicit-mouselab",16,354051,"supersize",33
"255","mouselab","False","[]","[[4, 4, 5, 3, 4], [4, 7, 6, 6, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[14, 6]",19.8,15,2,0.106,0.106,0,"[]","supersize","control",3,"False","False",5,5,2,1,704,"implicit-mouselab",17,355545,"supersize",33
"256","mouselab","False","[]","[[5, 5, 7, 6, 4, 5], [6, 3, 2, 6, 8, 4], [5, 5, 6, 2, 6, 6], [2, 6, 3, 7, 3, 5], [5, 3, 6, 4, 4, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[5, 7, 3, 4, 1]",18.75,16,2,0.085,0.085,0,"[]","supersize","pre-supersize",4,"False","False",5,6,5,1,800,"implicit-mouselab",18,357871,"supersize",33
"257","mouselab","False","[]","[[5, 2, 4, 6, 4, 5], [7, 5, 6, 7, 9, 3]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[10, 10]",19.8,17,4,0.13,0.13,0,"[]","supersize","pre-supersize",4,"False","True",5,6,2,4,1409,"implicit-mouselab",19,360038,"supersize",33
"258","mouselab","False","[]","[[7, 8], [7, 5]]","[[4, 4], [4, 4]]","[9, 11]",19.8,18,1,0.127,0.127,0,"[]","supersize","control",0,"False","False",2,2,2,4,2664,"implicit-mouselab",20,363980,"supersize",33
"259","mouselab","False","[]","[[5, 4, 6, 4, 5], [4, 5, 7, 6, 9], [7, 5, 4, 3, 8], [7, 6, 3, 6, 5], [5, 4, 3, 1, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 6, 6, 3, 4]",18.75,19,1,0.098,0.098,0,"[]","supersize","control",3,"False","False",5,5,5,1,1038,"implicit-mouselab",21,365925,"supersize",33
"260","mouselab","False","[]","[[6, 6, 8], [4, 6, 2], [3, 6, 5], [6, 4, 5], [5, 8, 6]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[1, 4, 3, 3, 9]",18.75,20,1,0.132,0.132,0,"[]","supersize","pre-supersize",1,"False","True",2,3,5,4,1099,"implicit-mouselab",22,367929,"supersize",33
"261","mouselab","False","[]","[[2, 1, 6, 3, 6], [8, 6, 3, 7, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[10, 10]",19.8,21,1,0.07,0.07,0,"[]","supersize","control",4,"False","False",5,5,2,4,841,"implicit-mouselab",23,369565,"supersize",33
"262","mouselab","False","[]","[[3, 7, 4], [8, 6, 3]]","[[1, 1, 1], [1, 1, 1]]","[4, 16]",19.8,22,0,0.14,0.14,0,"[]","supersize","pre-supersize",0,"False","True",2,3,2,1,1122,"implicit-mouselab",24,371548,"supersize",33
"263","mouselab","False","[]","[[7, 5, 6], [7, 5, 4]]","[[4, 4, 4], [4, 4, 4]]","[14, 6]",19.8,23,2,0.108,0.108,0,"[]","supersize","post-supersize",2,"False","True",2,3,2,4,1941,"implicit-mouselab",25,374358,"supersize",33
"264","mouselab","False","[]","[[5, 2, 6, 4, 4], [2, 7, 6, 3, 7], [4, 5, 2, 5, 3], [3, 2, 7, 4, 5], [3, 5, 2, 5, 1]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[9, 1, 5, 3, 2]",18.75,24,2,0.095,0.095,0,"[]","supersize","control",3,"False","False",5,5,5,1,987,"implicit-mouselab",26,376329,"supersize",33
"265","mouselab","True","[20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 23, 24, 24, 24, 24]","[[6, 4, 5, 5, 5], [6, 3, 2, 6, 3], [6, 4, 4, 8, 4], [4, 6, 1, 5, 2], [5, 5, 8, 5, 5]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [0, 0, 0, 0, 0]]","[2, 6, 1, 2, 9]",18.75,1,2,0.1,0.08,0.02,"[20, 21, 22, 23, 24]","supersize","control",1,"False","False",5,5,5,4,25280,"implicit-mouselab",4,398691,"supersize",36
"266","mouselab","True","[2, 3]","[[5, 3], [4, 3]]","[[1, 1], [0, 0]]","[5, 15]",19.8,2,0,0.085,0.083,0.002,"[2, 3]","supersize","control",1,"False","False",2,2,2,1,12857,"implicit-mouselab",5,414970,"supersize",36
"267","mouselab","False","[]","[[6, 6, 5, 3, 5, 6], [3, 5, 7, 8, 3, 8]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[1, 19]",19.8,5,1,0.101,0.101,0,"[]","supersize","pre-supersize",1,"False","True",5,6,2,4,20818,"implicit-mouselab",7,447165,"supersize",36
"268","mouselab","False","[4, 5]","[[2, 5], [5, 4], [3, 4], [6, 10], [5, 7]]","[[1, 1], [1, 1], [0, 0], [1, 1], [1, 1]]","[2, 2, 7, 4, 5]",18.75,6,1,0.121,0.119,0.002,"[4, 5]","supersize","control",0,"False","False",2,2,5,1,5453,"implicit-mouselab",8,455381,"supersize",36
"269","mouselab","False","[0, 1]","[[6, 4], [5, 3]]","[[0, 0], [1, 1]]","[18, 2]",19.8,7,0,0.118,0.116,0.002,"[0, 1]","supersize","control",1,"False","False",2,2,2,1,3445,"implicit-mouselab",9,461059,"supersize",36
"270","mouselab","False","[8, 9, 6, 7]","[[4, 6], [2, 2], [3, 3], [7, 5], [2, 3]]","[[1, 1], [1, 1], [1, 1], [0, 0], [0, 0]]","[3, 1, 4, 6, 6]",18.75,8,0,0.08,0.076,0.004,"[8, 9, 6, 7]","supersize","control",1,"False","False",2,2,5,1,7381,"implicit-mouselab",10,469863,"supersize",36
"271","mouselab","False","[]","[[4, 7, 6], [8, 6, 5], [2, 6, 4], [5, 4, 5], [4, 5, 7]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[1, 6, 4, 4, 5]",18.75,9,0,0.1,0.1,0,"[]","supersize","pre-supersize",0,"False","True",2,3,5,4,3483,"implicit-mouselab",11,476917,"supersize",36
"272","mouselab","False","[]","[[4, 6, 4], [6, 8, 4], [8, 2, 3], [2, 4, 8], [3, 9, 5]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[8, 7, 3, 1, 1]",18.75,10,1,0.123,0.123,0,"[]","supersize","pre-supersize",0,"False","False",2,3,5,4,31045,"implicit-mouselab",12,511559,"supersize",36
"273","mouselab","False","[4, 5, 8, 9]","[[6, 3], [2, 4], [4, 4], [5, 7], [4, 6]]","[[1, 1], [1, 1], [0, 0], [1, 1], [0, 0]]","[4, 4, 5, 2, 5]",18.75,11,1,0.092,0.088,0.004,"[4, 5, 8, 9]","supersize","control",1,"False","True",2,2,5,1,7223,"implicit-mouselab",13,520377,"supersize",36
"274","mouselab","False","[]","[[5, 7, 6], [5, 7, 4]]","[[4, 4, 4], [4, 4, 4]]","[10, 10]",19.8,12,2,0.1,0.1,0,"[]","supersize","pre-supersize",2,"False","True",2,3,2,4,6741,"implicit-mouselab",14,528243,"supersize",36
"275","mouselab","False","[0, 1, 2, 3, 4]","[[5, 5, 3, 7, 0], [5, 6, 4, 7, 3]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[18, 2]",19.8,13,3,0.14,0.135,0.005,"[0, 1, 2, 3, 4]","supersize","control",0,"False","False",5,5,2,1,5811,"implicit-mouselab",15,535351,"supersize",36
"276","mouselab","False","[0, 1, 2, 3, 4]","[[4, 3, 2, 3, 4, 5], [3, 6, 3, 3, 1, 3]]","[[0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1]]","[19, 1]",19.8,14,5,0.098,0.093,0.005,"[0, 1, 2, 3, 4]","supersize","post-supersize",5,"False","True",5,6,2,1,12959,"implicit-mouselab",16,549421,"supersize",36
"277","mouselab","False","[]","[[6, 4, 9, 4, 6], [5, 6, 5, 7, 7], [5, 9, 5, 9, 6], [7, 8, 6, 6, 6], [5, 2, 4, 3, 8]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 5, 2, 6, 6]",18.75,15,2,0.104,0.104,0,"[]","supersize","control",2,"False","True",5,5,5,4,10013,"implicit-mouselab",17,560747,"supersize",36
"278","mouselab","False","[3, 4]","[[3, 6, 4], [5, 8, 2]]","[[1, 1, 1], [0, 0, 1]]","[5, 15]",19.8,16,1,0.15,0.148,0.002,"[3, 4]","supersize","post-supersize",2,"False","False",2,3,2,1,29647,"implicit-mouselab",18,602869,"supersize",36
"279","mouselab","False","[]","[[6, 6], [6, 8]]","[[4, 4], [4, 4]]","[14, 6]",19.8,17,0,0.12,0.12,0,"[]","supersize","control",1,"False","False",2,2,2,4,5021,"implicit-mouselab",19,609071,"supersize",36
"280","mouselab","False","[]","[[3, 3, 5, 2, 5], [5, 5, 5, 3, 2], [6, 4, 3, 2, 7], [4, 5, 2, 7, 7], [5, 6, 4, 7, 5]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[6, 1, 4, 6, 3]",18.75,18,2,0.071,0.071,0,"[]","supersize","control",4,"False","False",5,5,5,4,4588,"implicit-mouselab",20,614739,"supersize",36
"281","mouselab","False","[]","[[7, 7, 4, 6, 4], [2, 7, 4, 2, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[19, 1]",19.8,19,3,0.116,0.116,0,"[]","supersize","control",3,"False","True",5,5,2,4,2749,"implicit-mouselab",21,618527,"supersize",36
"282","mouselab","False","[]","[[6, 6, 4], [3, 6, 7], [7, 2, 4], [5, 3, 9], [5, 6, 4]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[6, 3, 3, 1, 7]",18.75,20,1,0.105,0.105,0,"[]","supersize","pre-supersize",0,"False","False",2,3,5,4,15335,"implicit-mouselab",22,639159,"supersize",36
"283","mouselab","False","[0, 1, 2, 3, 4]","[[5, 3, 5, 7, 2, 7], [5, 5, 5, 5, 5, 7]]","[[0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1]]","[18, 2]",19.8,21,3,0.136,0.131,0.005,"[0, 1, 2, 3, 4]","supersize","post-supersize",5,"False","False",5,6,2,1,7620,"implicit-mouselab",23,647827,"supersize",36
"284","mouselab","False","[10, 11, 12, 13, 14]","[[5, 6, 3, 5, 8], [3, 4, 7, 5, 4], [7, 7, 6, 6, 6], [8, 5, 4, 5, 6], [5, 4, 6, 6, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 1, 6, 4, 4]",18.75,22,1,0.112,0.107,0.005,"[10, 11, 12, 13, 14]","supersize","control",2,"False","False",5,5,5,1,6241,"implicit-mouselab",24,657019,"supersize",36
"285","mouselab","False","[12, 13, 14, 15, 16]","[[5, 1, 6, 3, 3, 4], [0, 5, 4, 1, 6, 8], [10, 5, 9, 4, 3, 3], [4, 8, 6, 4, 7, 8], [6, 6, 7, 4, 7, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 6, 8, 3, 1]",18.75,23,0,0.108,0.103,0.005,"[12, 13, 14, 15, 16]","supersize","post-supersize",5,"False","False",5,6,5,1,7363,"implicit-mouselab",25,665415,"supersize",36
"286","mouselab","False","[]","[[4, 5, 1, 9, 5, 7], [6, 5, 5, 3, 7, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[8, 12]",19.8,24,2,0.068,0.068,0,"[]","supersize","post-supersize",5,"False","False",5,6,2,4,18430,"implicit-mouselab",26,686127,"supersize",36
"287","mouselab","True","[]","[[7, 4], [5, 8]]","[[4, 4], [4, 4]]","[6, 14]",19.8,1,1,0.136,0.136,0,"[]","supersize","control",1,"False","True",2,2,2,4,2798,"implicit-mouselab",4,118560,"supersize",37
"288","mouselab","True","[5, 2, 9, 4]","[[5, 5, 4, 5, 5], [3, 8, 4, 7, 7], [7, 5, 4, 4, 7], [5, 5, 6, 6, 4], [3, 4, 5, 5, 6]]","[[1, 1, 0, 1, 0], [0, 1, 1, 1, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[12, 3, 1, 2, 2]",18.75,2,4,0.108,0.104,0.004,"[5, 2, 9, 4]","supersize","control",1,"False","False",5,5,5,1,14127,"implicit-mouselab",5,136033,"supersize",37
"289","mouselab","False","[]","[[5, 5, 6, 4, 5, 2], [6, 6, 9, 7, 7, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[10, 10]",19.8,5,4,0.12,0.12,0,"[]","supersize","pre-supersize",4,"False","True",5,6,2,1,3680,"implicit-mouselab",7,143129,"supersize",37
"290","mouselab","False","[6, 6, 6, 6]","[[8, 4, 7, 8, 6, 8], [5, 6, 6, 4, 4, 4], [6, 2, 4, 3, 6, 4], [4, 4, 5, 5, 8, 6], [4, 7, 7, 2, 7, 3]]","[[4, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 7, 2, 6, 3]",18.75,6,5,0.097,0.093,0.004,"[6]","supersize","post-supersize",5,"False","True",5,6,5,4,12351,"implicit-mouselab",8,158624,"supersize",37
"291","mouselab","False","[]","[[5, 6, 4, 4, 7, 1], [4, 6, 5, 6, 7, 7], [6, 5, 4, 4, 4, 6], [5, 4, 9, 6, 6, 4], [2, 6, 6, 4, 5, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 11, 3, 1, 3]",18.75,7,4,0.124,0.124,0,"[]","supersize","pre-supersize",4,"False","True",5,6,5,1,4823,"implicit-mouselab",9,166320,"supersize",37
"292","mouselab","False","[]","[[4, 4], [8, 5], [6, 7], [5, 7], [4, 6]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[7, 3, 4, 5, 1]",18.75,8,1,0.112,0.112,0,"[]","supersize","control",1,"False","True",2,2,5,4,6038,"implicit-mouselab",10,173401,"supersize",37
"293","mouselab","False","[]","[[5, 4], [4, 8]]","[[4, 4], [4, 4]]","[12, 8]",19.8,9,0,0.092,0.092,0,"[]","supersize","control",0,"False","True",2,2,2,4,3110,"implicit-mouselab",11,177649,"supersize",37
