"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"256","mouselab","False","[]","[[5, 2, 6, 4, 5], [6, 5, 4, 2, 6], [7, 4, 4, 4, 5], [3, 5, 6, 4, 6], [4, 6, 3, 6, 5]]","[[0, 2, 2, 0, 2], [2, 2, 2, 2, 0], [2, 2, 0, 0, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[7, 4, 10, 2, 7]",12,32,0,0.054,0.054,0,"[]",0,"random",5,5,3749,0,163,163,10797063799223330816,"attentional-mouselab",36,374442,7
"257","mouselab","True","[7, 7, 7, 7, 18, 18, 18, 5, 5, 5, 3, 3, 15, 15, 11, 11, 24, 24, 19, 19]","[[4, 6, 5, 4, 1], [8, 5, 6, 4, 6], [4, 4, 2, 6, 6], [4, 9, 6, 3, 4], [6, 4, 4, 3, 6]]","[[2, 0, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 0, 0, 2, 2]]","[2, 6, 4, 12, 6]",12,1,2,0.05,0.0446666666666667,0.00533333333333333,"[7, 18, 5, 3, 15, 11, 24, 19]",8,"random",5,5,49282,16,150,134,5980583859709008896,"attentional-mouselab",4,228545,8
"258","mouselab","True","[]","[[3, 4, 3, 1, 5], [5, 4, 4, 5, 6], [6, 6, 7, 5, 7], [8, 5, 5, 4, 3], [5, 3, 3, 5, 4]]","[[2, 2, 2, 0, 2], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 2, 2, 0, 2]]","[4, 4, 13, 8, 1]",18,2,4,0.054,0.054,0,"[]",0,"random",5,5,21428,0,163,163,9557428711027734528,"attentional-mouselab",5,253850,8
"259","mouselab","False","[]","[[5, 6, 8, 6, 7], [5, 6, 7, 5, 6], [4, 8, 7, 4, 9], [4, 8, 6, 2, 4], [8, 6, 2, 6, 7]]","[[2, 2, 2, 2, 2], [2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2]]","[12, 2, 4, 10, 2]",20,3,1,0.069,0.069,0,"[]",0,"random",5,5,8203,0,208,208,1.5997351454107e+19,"attentional-mouselab",7,269672,8
"260","mouselab","False","[]","[[4, 5, 5, 7, 5], [9, 6, 7, 5, 6], [6, 9, 7, 5, 8], [3, 6, 6, 1, 4], [4, 5, 5, 4, 6]]","[[2, 2, 2, 2, 0], [0, 2, 0, 0, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[4, 7, 6, 1, 12]",14,4,2,0.059,0.059,0,"[]",0,"extreme",5,5,8253,0,177,177,7015965883335328768,"attentional-mouselab",8,280501,8
"261","mouselab","False","[]","[[8, 5, 3, 3, 4], [10, 6, 6, 6, 5], [4, 5, 8, 4, 8], [6, 3, 5, 6, 5], [4, 6, 7, 4, 7]]","[[0, 2, 0, 0, 2], [0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[1, 2, 13, 7, 7]",18,5,0,0.05,0.05,0,"[]",0,"greedy",5,5,3956,0,150,150,11960909740358897664,"attentional-mouselab",9,288431,8
"262","mouselab","False","[]","[[3, 5, 5, 6, 5], [6, 7, 5, 3, 4], [7, 5, 6, 5, 6], [4, 10, 3, 6, 5], [8, 6, 7, 5, 3]]","[[0, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 2, 2, 0]]","[2, 4, 18, 3, 3]",24,6,2,0.056,0.056,0,"[]",0,"random",5,5,8063,0,168,168,3750950299255781376,"attentional-mouselab",10,298550,8
"263","mouselab","False","[]","[[9, 9, 1, 0, 5], [3, 6, 8, 5, 4], [6, 3, 5, 5, 7], [4, 1, 5, 6, 4], [5, 5, 8, 2, 6]]","[[0, 2, 0, 0, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[14, 1, 3, 3, 9]",22,7,2,0.041,0.041,0,"[]",0,"greedy",5,5,4996,0,124,124,7062910679790771200,"attentional-mouselab",11,305349,8
"264","mouselab","False","[]","[[6, 5, 6, 4, 4], [4, 6, 5, 4, 5], [5, 4, 5, 6, 5], [5, 3, 6, 6, 9], [3, 7, 3, 6, 5]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 0, 2, 2], [0, 2, 0, 2, 0], [2, 2, 0, 2, 2]]","[5, 14, 2, 2, 7]",18,8,4,0.051,0.051,0,"[]",0,"random",5,5,5890,0,153,153,4086311891563829760,"attentional-mouselab",12,313182,8
"265","mouselab","False","[]","[[6, 7, 5, 6, 6], [2, 3, 9, 3, 6], [6, 5, 4, 2, 4], [6, 5, 5, 5, 5], [5, 7, 4, 6, 1]]","[[2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 0, 2, 2]]","[4, 12, 6, 7, 1]",14,9,4,0.052,0.052,0,"[]",0,"greedy",5,5,4997,0,156,156,15305317117221312512,"attentional-mouselab",13,320257,8
"266","mouselab","False","[]","[[4, 2, 8, 6, 7], [5, 7, 7, 5, 7], [7, 2, 4, 7, 7], [5, 6, 7, 5, 4], [1, 6, 4, 7, 5]]","[[2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [0, 2, 0, 2, 2], [2, 0, 2, 2, 2]]","[8, 5, 1, 3, 13]",18,10,0,0.031,0.031,0,"[]",0,"random",5,5,3744,0,92,92,12395817909876518912,"attentional-mouselab",14,325509,8
"267","mouselab","False","[]","[[5, 7, 5, 6, 5], [5, 6, 5, 3, 4], [5, 5, 8, 3, 5], [3, 5, 4, 6, 7], [8, 5, 5, 5, 4]]","[[2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 0, 2, 2]]","[20, 2, 6, 1, 1]",28,11,0,0.05,0.05,0,"[]",0,"random",5,5,6298,0,151,151,14961880072655525888,"attentional-mouselab",15,334262,8
"268","mouselab","False","[]","[[3, 2, 7, 4, 6], [5, 4, 3, 4, 5], [6, 6, 3, 8, 4], [3, 3, 5, 5, 6], [6, 4, 2, 7, 5]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[4, 1, 15, 1, 9]",24,12,3,0.069,0.069,0,"[]",0,"extreme",5,5,2682,0,208,208,2784454334319038464,"attentional-mouselab",16,338606,8
"269","mouselab","False","[]","[[6, 3, 6, 7, 5], [5, 4, 4, 3, 4], [5, 5, 6, 6, 7], [6, 8, 6, 8, 5], [3, 3, 6, 6, 7]]","[[0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 0, 0], [2, 0, 2, 2, 2]]","[1, 2, 14, 9, 4]",22,13,2,0.059,0.059,0,"[]",0,"extreme",5,5,3500,0,176,176,9122225820408012800,"attentional-mouselab",17,343964,8
"270","mouselab","False","[]","[[4, 5, 8, 7, 10], [9, 6, 2, 5, 3], [5, 5, 3, 2, 5], [5, 3, 2, 6, 1], [6, 2, 4, 5, 2]]","[[2, 2, 0, 2, 0], [0, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[1, 2, 9, 5, 13]",20,14,0,0.057,0.057,0,"[]",0,"extreme",5,5,2676,0,170,170,15119908604201277440,"attentional-mouselab",18,348134,8
"271","mouselab","False","[]","[[8, 7, 5, 3, 5], [5, 5, 6, 5, 5], [5, 6, 8, 2, 4], [6, 6, 3, 5, 4], [7, 4, 4, 2, 7]]","[[0, 2, 2, 2, 0], [2, 0, 2, 0, 2], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[2, 3, 4, 19, 2]",26,15,3,0.043,0.043,0,"[]",0,"extreme",5,5,3821,0,128,128,11527487947544133632,"attentional-mouselab",19,353701,8
"272","mouselab","False","[]","[[4, 9, 1, 3, 8], [3, 4, 5, 5, 1], [4, 7, 0, 4, 3], [6, 5, 5, 6, 4], [7, 6, 3, 8, 4]]","[[2, 2, 2, 0, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 2, 2, 2], [2, 0, 2, 2, 2]]","[10, 7, 6, 3, 4]",10,16,3,0.046,0.046,0,"[]",0,"random",5,5,2333,0,139,139,4432674056565677568,"attentional-mouselab",20,357975,8
"273","mouselab","False","[]","[[3, 5, 10, 5, 10], [4, 6, 6, 7, 2], [5, 7, 5, 3, 5], [4, 7, 6, 6, 7], [7, 2, 4, 3, 4]]","[[2, 0, 0, 2, 0], [2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2]]","[2, 3, 7, 5, 13]",16,17,4,0.049,0.049,0,"[]",0,"extreme",5,5,3155,0,148,148,14901145400353832960,"attentional-mouselab",21,362524,8
"274","mouselab","False","[]","[[5, 7, 3, 8, 2], [7, 3, 5, 6, 5], [5, 4, 7, 4, 3], [5, 2, 6, 3, 4], [5, 6, 5, 3, 6]]","[[2, 0, 2, 2, 0], [0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[4, 13, 8, 2, 3]",18,18,0,0.059,0.059,0,"[]",0,"random",5,5,4082,0,176,176,16380627923525249024,"attentional-mouselab",22,368183,8
"275","mouselab","False","[]","[[2, 3, 2, 5, 5], [4, 5, 2, 5, 7], [4, 6, 7, 4, 4], [3, 5, 5, 7, 6], [4, 4, 6, 4, 4]]","[[0, 0, 0, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 0]]","[14, 3, 2, 2, 9]",22,19,3,0.048,0.048,0,"[]",0,"extreme",5,5,1622,0,143,143,1.0488188100994e+19,"attentional-mouselab",23,371797,8
"276","mouselab","False","[]","[[6, 7, 6, 6, 6], [6, 6, 4, 5, 6], [6, 6, 4, 8, 2], [6, 6, 5, 4, 5], [4, 3, 2, 4, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [0, 2, 0, 2, 2], [2, 2, 0, 2, 0]]","[13, 4, 1, 2, 10]",22,20,3,0.051,0.051,0,"[]",0,"extreme",5,5,2205,0,154,154,2143075765151552000,"attentional-mouselab",24,375416,8
"277","mouselab","False","[]","[[4, 4, 5, 4, 7], [6, 5, 5, 3, 5], [3, 5, 4, 4, 5], [7, 6, 5, 4, 9], [7, 6, 5, 4, 8]]","[[2, 2, 0, 0, 0], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0]]","[4, 5, 8, 3, 10]",12,21,4,0.067,0.067,0,"[]",0,"greedy",5,5,3701,0,200,200,7557381217494117376,"attentional-mouselab",25,380345,8
"278","mouselab","False","[]","[[4, 5, 3, 7, 2], [7, 3, 7, 6, 7], [6, 7, 4, 5, 6], [7, 7, 5, 3, 6], [5, 3, 3, 6, 7]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [0, 0, 2, 2, 2], [2, 2, 2, 0, 0]]","[5, 6, 8, 4, 7]",6,22,4,0.058,0.058,0,"[]",0,"random",5,5,2901,0,173,173,12268089527400652800,"attentional-mouselab",26,385893,8
"279","mouselab","False","[]","[[6, 3, 6, 4, 7], [4, 5, 5, 2, 4], [3, 4, 7, 4, 5], [5, 2, 5, 4, 6], [6, 6, 3, 5, 7]]","[[2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 0]]","[8, 9, 2, 9, 2]",16,23,2,0.053,0.053,0,"[]",0,"greedy",5,5,2196,0,158,158,1.2123185687302e+19,"attentional-mouselab",27,389519,8
"280","mouselab","False","[]","[[5, 9, 4, 3, 5], [3, 3, 5, 4, 5], [3, 6, 8, 5, 5], [5, 4, 2, 2, 5], [3, 6, 2, 6, 6]]","[[2, 0, 2, 2, 2], [0, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [2, 0, 2, 2, 2]]","[2, 3, 7, 7, 11]",14,24,3,0.044,0.044,0,"[]",0,"greedy",5,5,1468,0,133,133,2839637370668391936,"attentional-mouselab",28,392824,8
"281","mouselab","False","[]","[[6, 3, 4, 4, 6], [5, 7, 3, 4, 2], [5, 6, 4, 5, 4], [2, 4, 5, 5, 4], [7, 5, 3, 5, 4]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2], [0, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[5, 3, 3, 13, 6]",14,25,0,0.043,0.043,0,"[]",0,"extreme",5,5,2134,0,128,128,7068037397439092736,"attentional-mouselab",29,396472,8
"282","mouselab","False","[]","[[7, 4, 3, 2, 4], [6, 4, 7, 5, 5], [4, 6, 4, 5, 5], [6, 7, 4, 4, 5], [5, 3, 0, 3, 4]]","[[2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 2], [2, 2, 2, 2, 2]]","[8, 2, 8, 2, 10]",16,26,1,0.044,0.044,0,"[]",0,"random",5,5,3176,0,132,132,8512711398344096768,"attentional-mouselab",30,400974,8
"283","mouselab","False","[]","[[3, 4, 5, 4, 2], [4, 5, 5, 2, 3], [8, 7, 7, 2, 5], [6, 5, 1, 7, 6], [7, 5, 5, 6, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 2, 0, 2], [0, 0, 2, 2, 2], [0, 2, 2, 2, 2]]","[4, 8, 8, 5, 5]",8,27,0,0.058,0.058,0,"[]",0,"greedy",5,5,2991,0,173,173,6765981897810233344,"attentional-mouselab",31,405269,8
"284","mouselab","False","[]","[[5, 6, 4, 7, 4], [5, 7, 4, 7, 6], [4, 7, 3, 5, 2], [8, 7, 3, 6, 5], [4, 5, 6, 6, 7]]","[[2, 2, 2, 2, 2], [2, 0, 0, 2, 0], [0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 0]]","[21, 2, 1, 3, 3]",30,28,2,0.041,0.041,0,"[]",0,"random",5,5,4636,0,122,122,14520233356492888064,"attentional-mouselab",32,411174,8
"285","mouselab","False","[]","[[6, 3, 5, 6, 7], [6, 5, 6, 4, 6], [4, 3, 5, 3, 4], [4, 6, 4, 5, 6], [4, 4, 3, 8, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 0, 0], [2, 2, 0, 0, 2]]","[11, 5, 3, 10, 1]",18,29,0,0.051,0.051,0,"[]",0,"extreme",5,5,3132,0,152,152,3103278646373919232,"attentional-mouselab",33,415491,8
"286","mouselab","False","[]","[[4, 4, 5, 8, 4], [6, 3, 4, 8, 4], [8, 2, 5, 7, 3], [5, 4, 4, 6, 6], [4, 6, 3, 2, 7]]","[[2, 2, 2, 0, 2], [2, 2, 0, 0, 0], [2, 2, 2, 0, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[7, 2, 2, 11, 8]",16,30,3,0.056,0.056,0,"[]",0,"greedy",5,5,4258,0,168,168,8865133968759041024,"attentional-mouselab",34,421073,8
"287","mouselab","False","[]","[[5, 6, 4, 6, 4], [4, 3, 5, 4, 3], [6, 6, 3, 7, 6], [6, 8, 4, 3, 9], [5, 4, 7, 7, 7]]","[[2, 2, 2, 0, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2]]","[21, 2, 3, 1, 3]",30,31,0,0.051,0.051,0,"[]",0,"greedy",5,5,2711,0,152,152,7362745147574054912,"attentional-mouselab",35,425243,8
"288","mouselab","False","[]","[[6, 6, 5, 5, 5], [7, 6, 5, 4, 3], [8, 8, 6, 5, 9], [4, 6, 8, 6, 6], [5, 3, 6, 5, 4]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 0, 0], [0, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[6, 6, 10, 1, 7]",10,32,4,0.057,0.057,0,"[]",0,"greedy",5,5,2445,0,172,172,5.357783513579e+18,"attentional-mouselab",36,429652,8
"289","mouselab","True","[2, 2]","[[5, 5, 6, 7, 6], [5, 6, 6, 2, 6], [2, 6, 7, 5, 7], [7, 5, 3, 2, 3], [4, 7, 3, 6, 7]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[14, 2, 3, 8, 3]",20,1,2,0.05,0.0493333333333333,0.000666666666666667,"[2]",1,"random",5,5,13843,2,150,148,3367373678921393664,"attentional-mouselab",4,102333,9
"290","mouselab","True","[0, 0, 3, 3]","[[2, 7, 3, 7, 6], [7, 1, 3, 5, 4], [7, 6, 3, 4, 7], [3, 4, 2, 5, 5], [3, 6, 6, 5, 4]]","[[2, 2, 2, 2, 0], [2, 0, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 2, 2, 2]]","[2, 3, 5, 13, 7]",16,2,3,0.05,0.0486666666666667,0.00133333333333333,"[0, 3]",2,"random",5,5,6924,4,149,145,15440679038025560064,"attentional-mouselab",5,110907,9
"291","mouselab","False","[0, 0, 1, 1]","[[5, 6, 3, 3, 5], [6, 6, 6, 8, 3], [5, 9, 3, 6, 7], [4, 5, 6, 7, 3], [1, 5, 6, 5, 6]]","[[2, 2, 0, 0, 2], [2, 2, 2, 0, 2], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[12, 2, 7, 5, 4]",14,3,1,0.064,0.0626666666666667,0.00133333333333333,"[0, 1]",2,"random",5,5,8491,4,192,188,12982452409523795968,"attentional-mouselab",7,122373,9
"292","mouselab","False","[2, 2, 3, 3]","[[6, 3, 5, 5, 5], [4, 5, 8, 6, 6], [4, 5, 5, 6, 6], [6, 5, 5, 4, 7], [10, 4, 5, 3, 4]]","[[2, 0, 2, 2, 2], [2, 2, 0, 0, 2], [2, 2, 0, 2, 2], [2, 2, 0, 2, 2], [0, 2, 2, 2, 2]]","[2, 5, 5, 5, 13]",14,4,2,0.055,0.0536666666666667,0.00133333333333333,"[2, 3]",2,"extreme",5,5,6543,4,165,161,251940072462506240,"attentional-mouselab",8,130224,9
"293","mouselab","False","[4, 4, 2, 2]","[[5, 5, 6, 5, 5], [6, 4, 6, 6, 6], [6, 6, 6, 4, 7], [0, 3, 6, 5, 5], [5, 8, 6, 6, 7]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 2, 0, 0, 2], [2, 0, 2, 2, 2]]","[2, 1, 2, 20, 5]",28,5,2,0.06,0.0586666666666667,0.00133333333333333,"[4, 2]",2,"extreme",5,5,5633,4,180,176,2758936428490077696,"attentional-mouselab",9,137317,9
"294","mouselab","False","[2, 2, 4, 4]","[[6, 3, 5, 5, 4], [5, 8, 9, 5, 6], [3, 3, 6, 1, 9], [2, 4, 5, 8, 7], [7, 3, 4, 10, 4]]","[[2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 2, 2, 2, 0], [0, 2, 0, 2, 2], [2, 2, 2, 0, 2]]","[3, 12, 3, 8, 4]",16,6,2,0.066,0.0646666666666667,0.00133333333333333,"[2, 4]",2,"greedy",5,5,5594,4,197,193,8189937239668988928,"attentional-mouselab",10,144512,9
"295","mouselab","False","[]","[[6, 6, 4, 3, 8], [4, 6, 3, 4, 6], [6, 6, 9, 4, 4], [2, 3, 6, 5, 7], [6, 6, 4, 4, 5]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 0, 0, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[7, 3, 4, 9, 7]",10,7,4,0.063,0.063,0,"[]",0,"greedy",5,5,1842,0,188,188,15890477466564288512,"attentional-mouselab",11,147625,9
"296","mouselab","False","[4, 4, 0, 0]","[[6, 3, 7, 6, 6], [4, 5, 2, 7, 5], [4, 6, 4, 4, 6], [7, 3, 5, 1, 8], [7, 7, 8, 2, 6]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 0, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 0]]","[4, 1, 11, 4, 10]",18,8,4,0.062,0.0606666666666667,0.00133333333333333,"[4, 0]",2,"random",5,5,7567,4,187,183,2111609869834795776,"attentional-mouselab",12,156255,9
"297","mouselab","False","[]","[[6, 5, 7, 2, 5], [3, 5, 4, 4, 4], [7, 6, 9, 5, 6], [6, 4, 5, 3, 4], [5, 6, 8, 7, 7]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 0, 0, 0]]","[4, 13, 2, 2, 9]",20,9,2,0.06,0.06,0,"[]",0,"greedy",5,5,5395,0,180,180,2485112417330252288,"attentional-mouselab",13,162865,9
"298","mouselab","False","[]","[[3, 5, 5, 5, 3], [7, 4, 4, 6, 6], [4, 6, 7, 7, 6], [4, 7, 4, 6, 7], [5, 6, 5, 6, 5]]","[[2, 2, 0, 2, 2], [0, 2, 2, 0, 0], [2, 2, 2, 0, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[5, 13, 6, 4, 2]",14,10,3,0.06,0.06,0,"[]",0,"greedy",5,5,4296,0,181,181,11643589982768111616,"attentional-mouselab",14,168336,9
"299","mouselab","False","[1, 1, 0, 0]","[[7, 5, 7, 6, 5], [4, 5, 4, 3, 1], [6, 9, 3, 7, 3], [5, 4, 4, 6, 7], [5, 6, 3, 6, 7]]","[[2, 2, 2, 2, 2], [0, 0, 2, 2, 0], [0, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[3, 8, 3, 13, 3]",18,11,0,0.05,0.0486666666666667,0.00133333333333333,"[1, 0]",2,"extreme",5,5,5066,4,151,147,10195556598066173952,"attentional-mouselab",15,174613,9
"300","mouselab","False","[]","[[6, 8, 3, 5, 2], [6, 3, 4, 6, 8], [4, 7, 7, 6, 5], [9, 6, 4, 7, 7], [6, 5, 3, 6, 2]]","[[2, 0, 2, 2, 0], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 0]]","[6, 4, 5, 5, 10]",8,12,1,0.058,0.058,0,"[]",0,"extreme",5,5,1301,0,175,175,4352352209853056512,"attentional-mouselab",16,176862,9
"301","mouselab","False","[4, 4]","[[6, 4, 4, 7, 5], [5, 4, 4, 7, 4], [5, 6, 4, 5, 4], [2, 3, 6, 4, 7], [4, 5, 6, 7, 5]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 0], [0, 2, 2, 0, 0]]","[3, 12, 8, 6, 1]",16,13,4,0.047,0.0463333333333333,0.000666666666666667,"[4]",1,"random",5,5,4145,2,142,140,17447044164780906496,"attentional-mouselab",17,181978,9
"302","mouselab","False","[]","[[4, 5, 4, 5, 9], [6, 4, 5, 5, 7], [4, 7, 3, 6, 7], [5, 6, 5, 6, 5], [5, 4, 6, 5, 5]]","[[2, 2, 2, 0, 0], [2, 2, 2, 2, 0], [2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 2, 12, 4, 3]",18,14,4,0.071,0.071,0,"[]",0,"extreme",5,5,1289,0,214,214,1.5886135652249e+19,"attentional-mouselab",18,184237,9
"303","mouselab","False","[]","[[3, 7, 7, 6, 2], [5, 6, 6, 2, 3], [5, 2, 2, 6, 8], [4, 6, 6, 3, 6], [0, 5, 5, 4, 5]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 0], [2, 2, 2, 0, 2]]","[7, 12, 3, 3, 5]",14,15,1,0.057,0.057,0,"[]",0,"greedy",5,5,1284,0,170,170,1.5729240245474e+19,"attentional-mouselab",19,186717,9
"304","mouselab","False","[]","[[3, 6, 7, 5, 7], [6, 8, 1, 7, 6], [6, 2, 7, 4, 3], [4, 4, 6, 3, 4], [6, 3, 6, 5, 8]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0]]","[6, 13, 2, 2, 7]",16,16,4,0.063,0.063,0,"[]",0,"greedy",5,5,1061,0,190,190,12915714588227774464,"attentional-mouselab",20,188616,9
"305","mouselab","False","[]","[[4, 2, 5, 7, 5], [4, 6, 8, 5, 5], [6, 4, 5, 3, 5], [10, 5, 5, 3, 3], [2, 4, 1, 2, 4]]","[[2, 0, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [0, 0, 2, 2, 2]]","[2, 13, 4, 8, 3]",18,17,4,0.044,0.044,0,"[]",0,"random",5,5,2483,0,131,131,9911620539927146496,"attentional-mouselab",21,192238,9
"306","mouselab","False","[1, 1]","[[5, 6, 7, 7, 4], [6, 8, 3, 5, 3], [3, 6, 5, 5, 10], [8, 8, 8, 6, 3], [3, 5, 5, 5, 4]]","[[2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 0, 0, 2]]","[13, 7, 5, 1, 4]",16,18,1,0.064,0.0633333333333333,0.000666666666666667,"[1]",1,"random",5,5,3435,2,192,190,11608925192764712960,"attentional-mouselab",22,196474,9
"307","mouselab","False","[1, 1, 3, 3]","[[6, 4, 5, 5, 2], [5, 9, 5, 8, 6], [7, 7, 5, 6, 4], [5, 5, 9, 6, 5], [5, 5, 3, 3, 7]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2], [0, 2, 2, 2, 2]]","[5, 4, 6, 7, 8]",6,19,0,0.056,0.0546666666666667,0.00133333333333333,"[1, 3]",2,"greedy",5,5,5034,4,167,163,1.5577713980188e+19,"attentional-mouselab",23,202434,9
"308","mouselab","False","[]","[[3, 6, 5, 3, 4], [5, 5, 5, 6, 6], [7, 5, 6, 4, 5], [4, 5, 6, 6, 5], [4, 3, 7, 6, 3]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 0, 2, 2], [0, 0, 0, 2, 2], [2, 2, 0, 2, 2]]","[3, 3, 9, 10, 5]",14,20,2,0.06,0.06,0,"[]",0,"greedy",5,5,1280,0,179,179,7090427199225792512,"attentional-mouselab",24,204698,9
"309","mouselab","False","[]","[[5, 5, 7, 8, 8], [4, 3, 5, 6, 6], [3, 1, 6, 4, 4], [5, 6, 8, 4, 6], [2, 8, 4, 5, 3]]","[[2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 0], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[3, 9, 3, 4, 11]",16,21,2,0.053,0.053,0,"[]",0,"greedy",5,5,1078,0,160,160,139118853272109728,"attentional-mouselab",25,206686,9
